Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
99990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",99990,Zapatillas Air Max Invigor Verde Hombre,https://www.falabella.com/falabella-cl/product/153516353/zapatillas-nike-air-max-invigor-verde-hombre,2026-07-02,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,153516353,https://media.falabella.com/falabellaCL/153516375_01/public,Si,2026-07-19T15:33:50,99990,2026-07-02,,,No,17,nike|air invigor max
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138629/revolution-8-zapatilla-running-hombre-nike,2026-07-13,Falabella,NIKE,,No,FALABELLA,80138629,https://media.falabella.com/falabellaCL/80138976_1/public,Si,2026-07-19T15:33:50,62990,2026-07-13,,,No,6,nike|8 revolution
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80059926/superstar-ii-zapatilla-urbana-hombre-cuero-blanco-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80059926,https://media.falabella.com/falabellaCL/80060045_1/public,Si,2026-07-19T15:33:50,89990,2026-07-02,,,No,17,adidas originals|cuero ii superstar
69990,s/info,69990,Terrex Anylander RRdy Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80659343/Terrex-Anylander-R.Rdy-Zapatilla-Training-Y-Gimnasio-Hombre-Caf%C3%A9-Adidas,2026-07-02,Falabella,ADIDAS,,No,FALABELLA,80659343,https://media.falabella.com/falabellaCL/80659733_1/public,Si,2026-07-19T15:33:50,69990,2026-07-02,,,No,17,adidas|anylander outdoor rrdy terrex
74990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43",74990,Zapatillas Court Vision Low Negro Hombre,https://www.falabella.com/falabella-cl/product/153036159/zapatillas-nike-court-vision-low-negro-hombre,2026-07-02,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,153036159,https://media.falabella.com/falabellaCL/153036200_01/public,Si,2026-07-19T15:33:50,74990,2026-07-02,,,No,17,nike|court low vision
56990,s/info,56990,Run Defy Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138608/run-defy-zapatilla-running-hombre-nike,2026-07-04,Falabella,NIKE,,No,FALABELLA,80138608,https://media.falabella.com/falabellaCL/80138745_1/public,Si,2026-07-19T15:33:50,56990,2026-07-04,,,No,15,nike|defy run
124990,"11 US, 9 US, 7 US, 9.5 US, 10.5 US, 8 US, 10 US, 8.5 US, 12 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,LatinBrands,142122447,https://media.falabella.com/falabellaCL/142122452_01/public,Si,2026-07-19T15:33:50,124990,2026-07-02,,,No,17,nike|3 box machomai
132990,s/info,132990,Air Force 1 '07 Lv8 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80541471/Air-Force-1-'07-Lv8-Zapatilla-Urbana-Hombre-Cuero-Blanco-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80541471,https://media.falabella.com/falabellaCL/80542075_1/public,Si,2026-07-19T15:33:50,132990,2026-07-02,,,No,17,nike|07 1 air cuero force lv8
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739853/downshifter-14-zapatilla-running-hombre-amarillo-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739853,https://media.falabella.com/falabellaCL/80740044_1/public,Si,2026-07-19T15:33:50,64990,2026-07-02,,,No,17,nike|14 downshifter
102990,s/info,102990,Air Max Alpharainer 6 Zapatilla Training Y Gimnasio Hombre Verde,https://www.falabella.com/falabella-cl/product/80739852/air-max-alpharainer-6-zapatilla-training-y-gimnasio-hombre-verde-nike,2026-07-10,Falabella,NIKE,,No,FALABELLA,80739852,https://media.falabella.com/falabellaCL/80740030_1/public,Si,2026-07-19T15:33:50,71990,2026-07-10,71990,31000,No,9,nike|6 air alpharainer gimnasio max
69990,s/info,69990,Ownthegame 3.0 Zapatilla Deportiva Hombre Negro,https://www.falabella.com/falabella-cl/product/80058170/ownthegame-3-0-zapatilla-deportiva-hombre-negro-adidas,2026-07-08,Falabella,ADIDAS,,No,FALABELLA,80058170,https://media.falabella.com/falabellaCL/80058673_1/public,Si,2026-07-19T15:33:50,34990,2026-07-08,34990,35000,No,11,adidas|3.0 ownthegame
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80680972/Downshifter-14-Zapatilla-Running-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80680972,https://media.falabella.com/falabellaCL/80681117_1/public,Si,2026-07-19T15:33:50,64990,2026-07-02,,,No,17,nike|14 downshifter
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138636/revolution-8-zapatilla-running-hombre-nike,2026-07-05,Falabella,NIKE,,No,FALABELLA,80138636,https://media.falabella.com/falabellaCL/80139054_1/public,Si,2026-07-19T15:33:50,62990,2026-07-05,,,No,14,nike|8 revolution
99990,s/info,99990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681021/air-max-invigor-zapatilla-urbana-hombre-negro-nike,2026-07-12,Falabella,NIKE,,No,FALABELLA,80681021,https://media.falabella.com/falabellaCL/80681533_1/public,Si,2026-07-19T15:33:50,69990,2026-07-12,69990,30000,No,7,nike|air invigor max
106990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5",106990,Zapatillas Air Zoom Upturn SC Negro Hombre - Negro,https://www.falabella.com/falabella-cl/product/153659607/zapatillas-nike-air-zoom-upturn-sc-negro-hombre-negro,2026-07-02,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,153659607,https://media.falabella.com/falabellaCL/153659675_01/public,Si,2026-07-19T15:33:50,106990,2026-07-02,,,No,17,nike|air sc upturn zoom
69990,s/info,69990,Vapor 16 Club Zapatilla Fútbol Hombre Negro,https://www.falabella.com/falabella-cl/product/80541483/vapor-16-club-zapatilla-futbol-hombre-negro-nike,2026-07-12,Falabella,NIKE,,No,FALABELLA,80541483,https://media.falabella.com/falabellaCL/80542181_1/public,Si,2026-07-19T15:33:50,48990,2026-07-12,48990,21000,No,7,nike|16 club futbol vapor
79990,s/info,79990,Superfly 11 Club Fg/Mg Zapatilla Fútbol Hombre Fucsia,https://www.falabella.com/falabella-cl/product/80739868/superfly-11-club-fg-mg-zapatilla-futbol-hombre-fucsia-nike,2026-07-14,Falabella,NIKE,,No,FALABELLA,80739868,https://media.falabella.com/falabellaCL/80740181_1/public,Si,2026-07-19T15:33:50,79990,2026-07-14,,,No,5,nike|11 club fg futbol mg superfly
