Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
79990,s/info,79990,Dropset Control Trainer Zapatilla Training Y Gimnasio Hombre Gris,https://www.falabella.com/falabella-cl/product/80760612/dropset-control-trainer-zapatilla-training-y-gimnasio-hombre-gris-adidas,2026-08-20,Falabella,ADIDAS,,No,Falabella,80760612,https://media.falabella.com/falabellaCL/80760782_1/public,Si,2026-09-22T16:25:57,79990,2026-08-20,,,No,33,adidas|control dropset gimnasio trainer
99990,s/info,99990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80789750/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-08-25,Falabella,NIKE,,No,Falabella,80789750,https://media.falabella.com/falabellaCL/80790246_1/public,Si,2026-09-22T16:25:57,99990,2026-08-25,,,No,28,nike|air bia max
82990,s/info,82990,Court Vision Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80789719/court-vision-zapatilla-urbana-hombre-cafe-nike,2026-08-22,Falabella,NIKE,,No,Falabella,80789719,https://media.falabella.com/falabellaCL/80789933_1/public,Si,2026-09-22T16:25:57,82990,2026-08-22,,,No,31,nike|court vision
59990,s/info,59990,Terrex Anylander Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80367549/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-19,Falabella,ADIDAS,,No,Falabella,80367549,https://media.falabella.com/falabellaCL/80367626_1/public,Si,2026-09-22T16:25:57,59990,2026-08-19,,,No,34,adidas|anylander outdoor terrex
99990,s/info,99990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789714/air-max-invigor-zapatilla-urbana-hombre-negro-nike,2026-09-08,Falabella,NIKE,,No,Falabella,80789714,https://media.falabella.com/falabellaCL/80789872_1/public,Si,2026-09-22T16:25:57,99990,2026-09-08,,,No,14,nike|air invigor max
106990,s/info,106990,Air Zoom Upturn Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789734/air-zoom-upturn-zapatilla-urbana-hombre-negro-nike,2026-09-15,Falabella,NIKE,,No,Falabella,80789734,https://media.falabella.com/falabellaCL/80790099_1/public,Si,2026-09-22T16:25:57,106990,2026-09-15,,,No,7,nike|air upturn zoom
99990,s/info,99990,Samba OG Zapatilla Urbana Unisex Cuero Negro,https://www.falabella.com/falabella-cl/product/80504556/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Negro-Adidas-Originals,2026-08-24,Falabella,ADIDAS ORIGINALS,,No,Falabella,80504556,https://media.falabella.com/falabellaCL/80504863_1/public,Si,2026-09-22T16:25:57,99990,2026-08-24,,,No,29,adidas originals|cuero og samba
116990,s/info,116990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789740/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-09-03,Falabella,NIKE,,No,Falabella,80789740,https://media.falabella.com/falabellaCL/80790147_1/public,Si,2026-09-22T16:25:57,116990,2026-09-03,,,No,19,nike|air fire max
74990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",74990,Zapatilla Court Vision Nature Hombre Blanco,https://www.falabella.com/falabella-cl/product/149606460/zapatilla-nike-court-vision-nature-hombre-blanco,2026-07-20,Falabella,NIKE,,No,Tienda Oficial Nike,149606460,https://media.falabella.com/falabellaCL/149606461_01/public,Si,2026-09-22T16:25:57,74990,2026-07-20,,,No,64,nike|court nature vision
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138629/revolution-8-zapatilla-running-hombre-nike,2026-07-13,Falabella,NIKE,,No,Falabella,80138629,https://media.falabella.com/falabellaCL/80138976_1/public,Si,2026-09-22T16:25:57,62990,2026-07-13,,,No,71,nike|8 revolution
132990,s/info,132990,Air Force 1 07 Low Lv8 Summer Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80789720/air-force-1-07-low-lv8-summer-zapatilla-urbana-hombre-cuero-cafe-nike,2026-09-16,Falabella,NIKE,,No,Falabella,80789720,https://media.falabella.com/falabellaCL/80789943_1/public,Si,2026-09-22T16:25:57,132990,2026-09-16,,,No,6,nike|07 1 air cuero force low lv8 summer
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739870/reax-8-nssl-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739870,https://media.falabella.com/falabellaCL/80740196_1/public,Si,2026-09-22T16:25:57,99990,2026-07-02,,,No,82,nike|8 nssl reax
69990,s/info,69990,Terrex Anylander RRdy Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80659343/Terrex-Anylander-R.Rdy-Zapatilla-Training-Y-Gimnasio-Hombre-Caf%C3%A9-Adidas,2026-07-02,Falabella,ADIDAS,,No,Falabella,80659343,https://media.falabella.com/falabellaCL/80659733_1/public,Si,2026-09-22T16:25:57,69990,2026-07-02,,,No,82,adidas|anylander outdoor rrdy terrex
74990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",74990,Zapatillas Court Vision Low Next Nature Hombre Negro,https://www.falabella.com/falabella-cl/product/149376452/zapatillas-nike-court-vision-low-next-nature-hombre-negro,2026-09-09,Falabella,NIKE,,No,Tienda Oficial Nike,149376452,https://media.falabella.com/falabellaCL/149376484_01/public,Si,2026-09-22T16:25:57,74990,2026-09-09,,,No,13,nike|court low nature next vision
74990,"38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 44",74990,Zapatillas Court Vision Low Negro Hombre,https://www.falabella.com/falabella-cl/product/150081136/zapatillas-nike-court-vision-low-negro-hombre,2026-09-03,Falabella,NIKE,,No,Tienda Oficial Nike,150081136,https://media.falabella.com/falabellaCL/150081140_01/public,Si,2026-09-22T16:25:57,74990,2026-09-03,,,No,19,nike|court low vision
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789770/initiator-zapatilla-urbana-hombre-cuero-negro-nike,2026-08-07,Falabella,NIKE,,No,Falabella,80789770,https://media.falabella.com/falabellaCL/80790441_1/public,Si,2026-09-22T16:25:57,99990,2026-08-07,,,No,46,nike|cuero initiator
79990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 43.5, 44",79990,Zapatillas Court Vision Low FL Negro Hombre,https://www.falabella.com/falabella-cl/product/151166434/zapatillas-nike-court-vision-low-fl-negro-hombre,2026-08-31,Falabella,NIKE,,No,Tienda Oficial Nike,151166434,https://media.falabella.com/falabellaCL/151166438_01/public,Si,2026-09-22T16:25:57,79990,2026-08-31,,,No,22,nike|court fl low vision
79990,s/info,79990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80512557/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-09-04,Falabella,ADIDAS,,No,Falabella,80512557,https://media.falabella.com/falabellaCL/80513190_1/public,Si,2026-09-22T16:25:57,79990,2026-09-04,,,No,18,adidas|alpha court cuero grand
99990,s/info,99990,Samba OG Zapatilla urbana Hombre,https://www.falabella.com/falabella-cl/product/8335487/Samba-OG-Zapatilla-urbana-Hombre,2026-08-31,Falabella,ADIDAS ORIGINALS,,No,Falabella,8335487,https://media.falabella.com/falabellaCL/8335501_1/public,Si,2026-09-22T16:25:57,69990,2026-09-01,69990,30000,No,22,adidas originals|og samba
56990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43",56990,Zapatillas Run Defy Negro Hombre,https://www.falabella.com/falabella-cl/product/150061873/zapatillas-nike-run-defy-negro-hombre,2026-09-09,Falabella,NIKE,,No,Tienda Oficial Nike,150061873,https://media.falabella.com/falabellaCL/150061875_01/public,Si,2026-09-22T16:25:57,56990,2026-09-09,,,No,13,nike|defy run
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80076965,https://media.falabella.com/falabellaCL/80739811_1/public,Si,2026-09-22T16:25:57,59990,2026-08-01,59990,40000,No,76,nike|cuero initiator
89990,s/info,89990,Terrex Skychaser AX5 Zapatilla Trail Running Hombre Gris,https://www.falabella.com/falabella-cl/product/80659307/Terrex-Skychaser-Ax5-Zapatilla-Training-Y-Gimnasio-Hombre-Gris-Adidas,2026-09-18,Falabella,ADIDAS,,No,Falabella,80659307,https://media.falabella.com/falabellaCL/80659441_1/public,Si,2026-09-22T16:25:57,89990,2026-09-18,,,No,4,adidas|ax5 skychaser terrex trail
54990,s/info,54990,Break Start Bold Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80513985/Break-Start-Bold-Zapatilla-Urbana-Hombre-Blanco-Adidas,2026-07-26,Falabella,ADIDAS,,No,Falabella,80513985,https://media.falabella.com/falabellaCL/80514164_1/public,Si,2026-09-22T16:25:57,26990,2026-07-26,26990,28000,No,58,adidas|bold break start
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739851/reax-8-nssl-zapatilla-urbana-hombre-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739851,https://media.falabella.com/falabellaCL/80740024_1/public,Si,2026-09-22T16:25:57,59990,2026-08-01,59990,40000,No,82,nike|8 nssl reax
62990,"39, 39.5, 40.5, 41.5, 42, 42.5",62990,Zapatillas Revolution 8 Negro Hombre,https://www.falabella.com/falabella-cl/product/156012528/zapatillas-nike-revolution8-negro-hombre,2026-09-10,Falabella,NIKE,,No,Tienda Oficial Nike,156012528,https://media.falabella.com/falabellaCL/156012531_01/public,Si,2026-09-22T16:25:57,62990,2026-09-10,,,No,12,nike|8 revolution
69990,s/info,69990,Uplift Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80138720/uplift-zapatilla-urbana-hombre-negro-nike,2026-07-31,Falabella,NIKE,,No,Falabella,80138720,https://media.falabella.com/falabellaCL/80837235_1/public,Si,2026-09-22T16:25:57,41990,2026-08-01,41990,28000,No,53,nike|uplift
