Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
59990,s/info,59990,Terrex Anylander Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80367549/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-19,Falabella,ADIDAS,,No,Falabella,80367549,https://media.falabella.com/falabellaCL/80367628_1/public,Si,2026-09-17T16:24:41,59990,2026-08-19,,,No,29,adidas|anylander outdoor terrex
116990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 44",116990,Zapatillas Air Max Fire Negro Hombre,https://www.falabella.com/falabella-cl/product/156011948/zapatillas-nike-air-max-fire-negro-hombre,2026-08-27,Falabella,NIKE,,No,Tienda Oficial Nike,156011948,https://media.falabella.com/falabellaCL/156011953_01/public,Si,2026-09-17T16:24:41,116990,2026-08-27,,,No,21,nike|air fire max
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138636/revolution-8-zapatilla-running-hombre-nike,2026-07-05,Falabella,NIKE,,No,Falabella,80138636,https://media.falabella.com/falabellaCL/80139055_1/public,Si,2026-09-17T16:24:41,62990,2026-07-05,,,No,74,nike|8 revolution
99990,s/info,99990,Samba OG Zapatilla Urbana Unisex Cuero Negro,https://www.falabella.com/falabella-cl/product/80504556/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Negro-Adidas-Originals,2026-08-24,Falabella,ADIDAS ORIGINALS,,No,Falabella,80504556,https://media.falabella.com/falabellaCL/80504858_1/public,Si,2026-09-17T16:24:41,99990,2026-08-24,,,No,24,adidas originals|cuero og samba
82990,s/info,82990,Court Vision Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80789719/court-vision-zapatilla-urbana-hombre-cafe-nike,2026-08-22,Falabella,NIKE,,No,Falabella,80789719,https://media.falabella.com/falabellaCL/80789931_1/public,Si,2026-09-17T16:24:41,82990,2026-08-22,,,No,26,nike|court vision
69990,s/info,69990,Terrex Anylander RRdy Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80659343/Terrex-Anylander-R.Rdy-Zapatilla-Training-Y-Gimnasio-Hombre-Caf%C3%A9-Adidas,2026-07-02,Falabella,ADIDAS,,No,Falabella,80659343,https://media.falabella.com/falabellaCL/80659735_1/public,Si,2026-09-17T16:24:41,69990,2026-07-02,,,No,77,adidas|anylander outdoor rrdy terrex
106990,s/info,106990,Air Zoom Upturn Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789734/air-zoom-upturn-zapatilla-urbana-hombre-negro-nike,2026-09-15,Falabella,NIKE,,No,Falabella,80789734,https://media.falabella.com/falabellaCL/80790102_1/public,Si,2026-09-17T16:24:41,106990,2026-09-15,,,No,2,nike|air upturn zoom
99990,s/info,99990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789714/air-max-invigor-zapatilla-urbana-hombre-negro-nike,2026-09-08,Falabella,NIKE,,No,Falabella,80789714,https://media.falabella.com/falabellaCL/80789873_1/public,Si,2026-09-17T16:24:41,99990,2026-09-08,,,No,9,nike|air invigor max
69990,"5 US, 5.5 US, 7.5 US, 11 US, 9.5 US, 8 US, 7 US, 10.5 US, 9 US, 10 US, 11.5 US, 8.5 US",69990,Zapatillas Urbano Grand Court Hombre,https://www.falabella.com/falabella-cl/product/150558940/zapatillas-urbano-grand-court-hombre,2026-07-31,Falabella,ADIDAS,,No,Adidas,150558940,https://media.falabella.com/falabellaCL/150558941_01/public,Si,2026-09-17T16:24:41,37990,2026-08-01,52990,17000,No,48,adidas|court grand
132990,s/info,132990,Air Force 1 07 Low Lv8 Summer Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80789720/air-force-1-07-low-lv8-summer-zapatilla-urbana-hombre-cuero-cafe-nike,2026-09-16,Falabella,NIKE,,No,Falabella,80789720,https://media.falabella.com/falabellaCL/80789938_1/public,Si,2026-09-17T16:24:41,132990,2026-09-16,,,No,1,nike|07 1 air cuero force low lv8 summer
116990,s/info,116990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789740/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-09-03,Falabella,NIKE,,No,Falabella,80789740,https://media.falabella.com/falabellaCL/80790155_1/public,Si,2026-09-17T16:24:41,116990,2026-09-03,,,No,14,nike|air fire max
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789770/initiator-zapatilla-urbana-hombre-cuero-negro-nike,2026-08-07,Falabella,NIKE,,No,Falabella,80789770,https://media.falabella.com/falabellaCL/80790443_1/public,Si,2026-09-17T16:24:41,99990,2026-08-07,,,No,41,nike|cuero initiator
99990,s/info,99990,Samba OG Zapatilla urbana Hombre,https://www.falabella.com/falabella-cl/product/8335487/Samba-OG-Zapatilla-urbana-Hombre,2026-08-31,Falabella,ADIDAS ORIGINALS,,No,Falabella,8335487,https://media.falabella.com/falabellaCL/8335493_1/public,Si,2026-09-17T16:24:41,69990,2026-09-01,69990,30000,No,17,adidas originals|og samba
74990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",74990,Zapatilla Court Vision Nature Hombre Blanco,https://www.falabella.com/falabella-cl/product/149606460/zapatilla-nike-court-vision-nature-hombre-blanco,2026-07-20,Falabella,NIKE,,No,Tienda Oficial Nike,149606460,https://media.falabella.com/falabellaCL/149721730_01/public,Si,2026-09-17T16:24:41,74990,2026-07-20,,,No,59,nike|court nature vision
54990,s/info,54990,Break Start Bold Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80513985/Break-Start-Bold-Zapatilla-Urbana-Hombre-Blanco-Adidas,2026-07-26,Falabella,ADIDAS,,No,Falabella,80513985,https://media.falabella.com/falabellaCL/80514165_1/public,Si,2026-09-17T16:24:41,26990,2026-07-26,26990,28000,No,53,adidas|bold break start
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739851/reax-8-nssl-zapatilla-urbana-hombre-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739851,https://media.falabella.com/falabellaCL/80740026_1/public,Si,2026-09-17T16:24:41,59990,2026-08-01,59990,40000,No,77,nike|8 nssl reax
69990,s/info,69990,Uplift Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80138720/uplift-zapatilla-urbana-hombre-negro-nike,2026-07-31,Falabella,NIKE,,No,Falabella,80138720,https://media.falabella.com/falabellaCL/80139169_1/public,Si,2026-09-17T16:24:41,41990,2026-08-01,41990,28000,No,48,nike|uplift
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80076965,https://media.falabella.com/falabellaCL/80077045_1/public,Si,2026-09-17T16:24:41,59990,2026-08-01,59990,40000,No,71,nike|cuero initiator
99990,s/info,99990,Reax 8 NSW Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80789746/reax-8-nsw-zapatilla-urbana-hombre-blanco-nike,2026-09-17,Falabella,NIKE,,No,Falabella,80789746,https://media.falabella.com/falabellaCL/80790214_1/public,Si,2026-09-17T16:24:41,99990,2026-09-17,,,No,0,nike|8 nsw reax
