Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739870/reax-8-nssl-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739870,https://media.falabella.com/falabellaCL/80740199_1/public,Si,2026-08-24T12:51:11,99990,2026-07-02,,,No,53,nike|8 nssl reax
56990,s/info,56990,Run Defy Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138608/run-defy-zapatilla-running-hombre-nike,2026-07-04,Falabella,NIKE,,No,Falabella,80138608,https://media.falabella.com/falabellaCL/80138751_1/public,Si,2026-08-24T12:51:11,56990,2026-07-04,,,No,51,nike|defy run
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80059926/superstar-ii-zapatilla-urbana-hombre-cuero-blanco-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059926,https://media.falabella.com/falabellaCL/80060044_1/public,Si,2026-08-24T12:51:11,89990,2026-07-02,,,No,53,adidas originals|cuero ii superstar
124990,"10 US, 8 US, 9 US, 9.5 US, 10.5 US, 11 US, 12 US, 8.5 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,Latinbrands,142122447,https://media.falabella.com/falabellaCL/142122452_01/public,Si,2026-08-24T12:51:11,124990,2026-07-02,,,No,53,nike|3 box machomai
74990,s/info,74990,Court Vision Low Next Nature Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/15313419/court-vision-low-next-nature-zapatilla-urbana-hombre-blanco-nike,2026-07-17,Falabella,NIKE,,No,Falabella,15313419,https://media.falabella.com/falabellaCL/15313427_1/public,Si,2026-08-24T12:51:11,74990,2026-07-17,,,No,38,nike|court low nature next vision
106990,s/info,106990,Air Zoom Upturn Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789726/air-zoom-upturn-zapatilla-urbana-hombre-negro-nike,2026-08-14,Falabella,NIKE,,No,Falabella,80789726,https://media.falabella.com/falabellaCL/80790020_1/public,Si,2026-08-24T12:51:11,106990,2026-08-14,,,No,10,nike|air upturn zoom
116990,s/info,116990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739869/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-08-01,Falabella,NIKE,,No,Falabella,80739869,https://media.falabella.com/falabellaCL/80740187_1/public,Si,2026-08-24T12:51:11,69990,2026-08-01,69990,47000,No,23,nike|air fire max
69990,s/info,69990,Terrex Anylander RRdy Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80659343/Terrex-Anylander-R.Rdy-Zapatilla-Training-Y-Gimnasio-Hombre-Caf%C3%A9-Adidas,2026-07-02,Falabella,ADIDAS,,No,Falabella,80659343,https://media.falabella.com/falabellaCL/80659735_1/public,Si,2026-08-24T12:51:11,69990,2026-07-02,,,No,53,adidas|anylander outdoor rrdy terrex
102990,s/info,102990,Air Max Alpha Trainer 6 Zapatilla Training Y Gimnasio Hombre Verde,https://www.falabella.com/falabella-cl/product/80739852/air-max-alpha-trainer-6-zapatilla-training-y-gimnasio-hombre-verde-nike,2026-07-10,Falabella,NIKE,,No,Falabella,80739852,https://media.falabella.com/falabellaCL/80740032_1/public,Si,2026-08-24T12:51:11,61990,2026-08-01,61990,41000,No,45,nike|6 air alpha gimnasio max trainer
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80052246/court-vision-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052246,https://media.falabella.com/falabellaCL/80052254_1/public,Si,2026-08-24T12:51:11,51990,2026-07-08,51990,23000,No,53,nike|court vision
59990,s/info,59990,Terrex Anylander Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80367549/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-19,Falabella,ADIDAS,,No,Falabella,80367549,https://media.falabella.com/falabellaCL/80367628_1/public,Si,2026-08-24T12:51:11,59990,2026-08-19,,,No,5,adidas|anylander outdoor terrex
79990,s/info,79990,Dropset Control Trainer Zapatilla Training Y Gimnasio Hombre Gris,https://www.falabella.com/falabella-cl/product/80760612/dropset-control-trainer-zapatilla-training-y-gimnasio-hombre-gris-adidas,2026-08-20,Falabella,ADIDAS,,No,Falabella,80760612,https://media.falabella.com/falabellaCL/80760782_1/public,Si,2026-08-24T12:51:11,79990,2026-08-20,,,No,4,adidas|control dropset gimnasio trainer
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80789738/revolution-8-zapatilla-running-hombre-negro-nike,2026-08-22,Falabella,NIKE,,No,Falabella,80789738,https://media.falabella.com/falabellaCL/80790128_1/public,Si,2026-08-24T12:51:11,62990,2026-08-22,,,No,2,nike|8 revolution
69990,s/info,69990,Uplift Sc Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80541486/Uplift-Sc-Zapatilla-Urbana-Hombre-Blanco-Nike,2026-08-21,Falabella,NIKE,,No,Falabella,80541486,https://media.falabella.com/falabellaCL/80542207_1/public,Si,2026-08-24T12:51:11,69990,2026-08-21,,,No,3,nike|sc uplift
99990,s/info,99990,Reax 8 NSW SL Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789705/reax-8-nsw-sl-zapatilla-urbana-hombre-negro-nike,2026-08-06,Falabella,NIKE,,No,Falabella,80789705,https://media.falabella.com/falabellaCL/80789786_1/public,Si,2026-08-24T12:51:11,99990,2026-08-06,,,No,18,nike|8 nsw reax sl
82990,s/info,82990,Court Vision Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80789719/court-vision-zapatilla-urbana-hombre-cafe-nike,2026-08-22,Falabella,NIKE,,No,Falabella,80789719,https://media.falabella.com/falabellaCL/80789934_1/public,Si,2026-08-24T12:51:11,82990,2026-08-22,,,No,2,nike|court vision
74990,s/info,74990,Court Vision LO V2 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739855/court-vision-lo-v2-zapatilla-urbana-hombre-blanco-nike,2026-08-03,Falabella,NIKE,,No,Falabella,80739855,https://media.falabella.com/falabellaCL/80740057_1/public,Si,2026-08-24T12:51:11,44990,2026-08-03,44990,30000,No,21,nike|court lo v2 vision
56990,s/info,56990,Run Defy Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80138479/run-defy-zapatilla-running-hombre-negro-nike,2026-07-22,Falabella,NIKE,,No,Falabella,80138479,https://media.falabella.com/falabellaCL/80138722_1/public,Si,2026-08-24T12:51:11,56990,2026-07-22,,,No,33,nike|defy run
74990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5",74990,Zapatilla Court Vision Nature Hombre Blanco,https://www.falabella.com/falabella-cl/product/149606460/zapatilla-nike-court-vision-nature-hombre-blanco,2026-07-20,Falabella,NIKE,,No,Tienda Oficial Nike,149606460,https://media.falabella.com/falabellaCL/149766644_01/public,Si,2026-08-24T12:51:11,74990,2026-07-20,,,No,35,nike|court nature vision
89990,s/info,89990,SL 72 RS Audi Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80762092/sl-72-rs-audi-zapatilla-urbana-hombre-cuero-negro-adidas,2026-08-22,Falabella,ADIDAS,,No,Falabella,80762092,https://media.falabella.com/falabellaCL/80762176_1/public,Si,2026-08-24T12:51:11,89990,2026-08-22,,,No,2,adidas|72 audi cuero rs sl
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Negro,https://www.falabella.com/falabella-cl/product/80504556/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Negro-Adidas-Originals,2026-08-24,Falabella,ADIDAS ORIGINALS,,No,Falabella,80504556,https://media.falabella.com/falabellaCL/80504859_1/public,Si,2026-08-24T12:51:11,99990,2026-08-24,,,No,0,adidas originals|cuero og samba
99990,s/info,99990,Adistar Control 3 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80659931/Adistar-Control-3-Zapatilla-Urbana-Hombre-Blanco-Adidas-Originals,2026-07-29,Falabella,ADIDAS ORIGINALS,,No,Falabella,80659931,https://media.falabella.com/falabellaCL/80659979_1/public,Si,2026-08-24T12:51:11,49990,2026-07-29,49990,50000,No,26,adidas originals|3 adistar control
116990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43",116990,Zapatillas Air Max Excee Blanco Hombre,https://www.falabella.com/falabella-cl/product/156012632/zapatillas-nike-air-max-excee-blanco-hombre,2026-08-24,Falabella,NIKE,,No,Tienda Oficial Nike,156012632,https://media.falabella.com/falabellaCL/156012647_01/public,Si,2026-08-24T12:51:11,116990,2026-08-24,,,No,0,nike|air excee max
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Negro,https://www.falabella.com/falabella-cl/product/80505549/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Negro-Adidas-Originals,2026-08-08,Falabella,ADIDAS ORIGINALS,,No,Falabella,80505549,https://media.falabella.com/falabellaCL/80505562_1/public,Si,2026-08-24T12:51:11,99990,2026-08-08,,,No,16,adidas originals|cuero og samba
