Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
116990,s/info,116990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739869/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-08-01,Falabella,NIKE,,No,Falabella,80739869,https://media.falabella.com/falabellaCL/80740190_1/public,Si,2026-08-14T13:06:24,69990,2026-08-01,69990,47000,No,13,nike|air fire max
102990,s/info,102990,Air Max Alpha Trainer 6 Zapatilla Training Y Gimnasio Hombre Verde,https://www.falabella.com/falabella-cl/product/80739852/air-max-alpha-trainer-6-zapatilla-training-y-gimnasio-hombre-verde-nike,2026-07-10,Falabella,NIKE,,No,Falabella,80739852,https://media.falabella.com/falabellaCL/80740033_1/public,Si,2026-08-14T13:06:24,61990,2026-08-01,61990,41000,No,35,nike|6 air alpha gimnasio max trainer
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739845,https://media.falabella.com/falabellaCL/80739965_1/public,Si,2026-08-14T13:06:24,44990,2026-07-14,44990,20000,No,43,nike|14 downshifter
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80052246/court-vision-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052246,https://media.falabella.com/falabellaCL/80052251_1/public,Si,2026-08-14T13:06:24,51990,2026-07-08,51990,23000,No,43,nike|court vision
116990,s/info,116990,Air Max Excee Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789773/air-max-excee-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-30,Falabella,NIKE,,No,Falabella,80789773,https://media.falabella.com/falabellaCL/80790461_1/public,Si,2026-08-14T13:06:24,116990,2026-07-30,,,No,15,nike|air cuero excee max
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739870/reax-8-nssl-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739870,https://media.falabella.com/falabellaCL/80740196_1/public,Si,2026-08-14T13:06:24,99990,2026-07-02,,,No,43,nike|8 nssl reax
69990,s/info,69990,Uplift Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80138720/uplift-zapatilla-urbana-hombre-negro-nike,2026-07-31,Falabella,NIKE,,No,Falabella,80138720,https://media.falabella.com/falabellaCL/80139169_1/public,Si,2026-08-14T13:06:24,41990,2026-08-01,41990,28000,No,14,nike|uplift
124990,"9.5 US, 12 US, 10.5 US, 9 US, 8.5 US, 8 US, 11 US, 10 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,Latinbrands,142122447,https://media.falabella.com/falabellaCL/142122452_01/public,Si,2026-08-14T13:06:24,124990,2026-07-02,,,No,43,nike|3 box machomai
56990,s/info,56990,Run Defy Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138608/run-defy-zapatilla-running-hombre-nike,2026-07-04,Falabella,NIKE,,No,Falabella,80138608,https://media.falabella.com/falabellaCL/80138745_1/public,Si,2026-08-14T13:06:24,56990,2026-07-04,,,No,41,nike|defy run
74990,s/info,74990,Court Vision LO Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80739838/court-vision-lo-zapatilla-urbana-hombre-azul-nike,2026-08-02,Falabella,NIKE,,No,Falabella,80739838,https://media.falabella.com/falabellaCL/80739905_1/public,Si,2026-08-14T13:06:24,44990,2026-08-02,44990,30000,No,12,nike|court lo vision
59990,s/info,59990,Terrex Anylander Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80512523/terrex-anylander-zapatilla-outdoor-y-trekking-hombre-cafe-adidas,2026-08-09,Falabella,ADIDAS,,No,Falabella,80512523,https://media.falabella.com/falabellaCL/80512886_1/public,Si,2026-08-14T13:06:24,59990,2026-08-09,,,No,5,adidas|anylander outdoor terrex
84990,s/info,84990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659306/Gc-Alpha-Sk8-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-13,Falabella,ADIDAS,,No,Falabella,80659306,https://media.falabella.com/falabellaCL/80659426_1/public,Si,2026-08-14T13:06:24,84990,2026-08-13,,,No,1,adidas|alpha cuero gc sk8
99990,s/info,99990,Reax 8 NSW SL Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789705/reax-8-nsw-sl-zapatilla-urbana-hombre-negro-nike,2026-08-06,Falabella,NIKE,,No,Falabella,80789705,https://media.falabella.com/falabellaCL/80789781_1/public,Si,2026-08-14T13:06:24,99990,2026-08-06,,,No,8,nike|8 nsw reax sl
99990,s/info,99990,Zapatillas Samba OG negro,https://www.falabella.com/falabella-cl/product/140342512/Zapatillas-Samba-OG,2026-07-02,Falabella,ADIDAS,,No,Adidas,140342512,https://media.falabella.com/falabellaCL/140433589_01/public,Si,2026-08-14T13:06:24,99990,2026-07-02,,,No,43,adidas|og samba
69990,s/info,69990,Vl Court 3.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50348557/vl-court-3-0-zapatilla-urbana-hombre-negro-adidas,2026-07-11,Falabella,ADIDAS,,No,Falabella,50348557,https://media.falabella.com/falabellaCL/50348558_01/public,Si,2026-08-14T13:06:24,34990,2026-07-11,34990,35000,No,34,adidas|3.0 court vl
74990,s/info,74990,Court Vision LO V2 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739855/court-vision-lo-v2-zapatilla-urbana-hombre-blanco-nike,2026-08-03,Falabella,NIKE,,No,Falabella,80739855,https://media.falabella.com/falabellaCL/80740061_1/public,Si,2026-08-14T13:06:24,44990,2026-08-03,44990,30000,No,11,nike|court lo v2 vision
74990,s/info,74990,Court Vision Low Next Nature Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/15313419/court-vision-low-next-nature-zapatilla-urbana-hombre-blanco-nike,2026-07-17,Falabella,NIKE,,No,Falabella,15313419,https://media.falabella.com/falabellaCL/15313424_1/public,Si,2026-08-14T13:06:24,74990,2026-07-17,,,No,28,nike|court low nature next vision
54990,"9.5 US, 7.5 US, 7 US, 10.5 US, 9 US, 11.5 US, 8.5 US, 11 US, 8 US, 10 US",54990,Zapatilla Hombre Zapatillas de Running Duramo SL 2,https://www.falabella.com/falabella-cl/product/152592638/zapatillas-running-duramo-hombre,2026-07-10,Falabella,ADIDAS,,No,Adidas,152592638,https://media.falabella.com/falabellaCL/156505569_01/public,Si,2026-08-14T13:06:24,37990,2026-07-10,37990,17000,No,35,adidas|2 duramo sl
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138629/revolution-8-zapatilla-running-hombre-nike,2026-07-13,Falabella,NIKE,,No,Falabella,80138629,https://media.falabella.com/falabellaCL/80138979_1/public,Si,2026-08-14T13:06:24,62990,2026-07-13,,,No,32,nike|8 revolution
69990,s/info,69990,Terrex Anylander RRdy Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80659343/Terrex-Anylander-R.Rdy-Zapatilla-Training-Y-Gimnasio-Hombre-Caf%C3%A9-Adidas,2026-07-02,Falabella,ADIDAS,,No,Falabella,80659343,https://media.falabella.com/falabellaCL/80659735_1/public,Si,2026-08-14T13:06:24,69990,2026-07-02,,,No,43,adidas|anylander outdoor rrdy terrex
74990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5",74990,Zapatilla Court Vision Nature Hombre Blanco,https://www.falabella.com/falabella-cl/product/149606460/zapatilla-nike-court-vision-nature-hombre-blanco,2026-07-20,Falabella,NIKE,,No,Tienda Oficial Nike,149606460,https://media.falabella.com/falabellaCL/149721730_01/public,Si,2026-08-14T13:06:24,74990,2026-07-20,,,No,25,nike|court nature vision
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138636/revolution-8-zapatilla-running-hombre-nike,2026-07-05,Falabella,NIKE,,No,Falabella,80138636,https://media.falabella.com/falabellaCL/80139062_1/public,Si,2026-08-14T13:06:24,62990,2026-07-05,,,No,40,nike|8 revolution
106990,s/info,106990,Air Zoom Upturn Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789726/air-zoom-upturn-zapatilla-urbana-hombre-negro-nike,2026-08-14,Falabella,NIKE,,No,Falabella,80789726,https://media.falabella.com/falabellaCL/80790020_1/public,Si,2026-08-14T13:06:24,106990,2026-08-14,,,No,0,nike|air upturn zoom
84990,s/info,84990,Terrex Anylander Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80409669/Terrex-Anylander-Zapatilla-Outdoor-Hombre-Negro-Adidas,2026-08-12,Falabella,ADIDAS,,No,Falabella,80409669,https://media.falabella.com/falabellaCL/80409745_1/public,Si,2026-08-14T13:06:24,84990,2026-08-12,,,No,2,adidas|anylander outdoor terrex
