Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
74990,s/info,74990,Court Vision Lo Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80739866/court-vision-lo-zapatilla-urbana-hombre-cuero-blanco-nike,2026-08-04,Falabella,NIKE,,No,FALABELLA,80739866,https://media.falabella.com/falabellaCL/80740160_1/public,Si,2026-08-06T14:10:38,44990,2026-08-04,44990,30000,No,2,nike|court cuero lo vision
102990,"38, 39, 42.5",102990,Zapatillas Journey Run Blanco Hombre,https://www.falabella.com/falabella-cl/product/154020149/zapatillas-nike-journey-run-blanco-hombre,2026-08-05,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,154020149,https://media.falabella.com/falabellaCL/154020194_01/public,Si,2026-08-06T14:10:38,102990,2026-08-05,,,No,1,nike|journey run
69990,s/info,69990,Vl Court 3.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50348557/vl-court-3-0-zapatilla-urbana-hombre-negro-adidas,2026-07-11,Falabella,ADIDAS,,No,FALABELLA,50348557,https://media.falabella.com/falabellaCL/50348558_01/public,Si,2026-08-06T14:10:38,34990,2026-07-11,34990,35000,No,26,adidas|3.0 court vl
69990,s/info,69990,Vapor 17 Club Fg/Mg Zapatilla Fútbol Hombre Fucsia,https://www.falabella.com/falabella-cl/product/80739857/vapor-17-club-fg-mg-zapatilla-futbol-hombre-fucsia-nike,2026-08-04,Falabella,NIKE,,No,FALABELLA,80739857,https://media.falabella.com/falabellaCL/80740074_1/public,Si,2026-08-06T14:10:38,41990,2026-08-04,41990,28000,No,2,nike|17 club fg futbol mg vapor
124990,"8 US, 12 US, 9 US, 8.5 US, 11 US, 10 US, 9.5 US, 10.5 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,LatinBrands,142122447,https://media.falabella.com/falabellaCL/142122461_01/public,Si,2026-08-06T14:10:38,124990,2026-07-02,,,No,35,nike|3 box machomai
116990,s/info,116990,Air Max Excee Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789773/air-max-excee-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-30,Falabella,NIKE,,No,FALABELLA,80789773,https://media.falabella.com/falabellaCL/80790462_1/public,Si,2026-08-06T14:10:38,116990,2026-07-30,,,No,7,nike|air cuero excee max
84990,"39, 39.5, 40, 40.5, 41.5",84990,Zapatillas de Senderismo Terrex Anylander Mid RainRdy,https://www.falabella.com/falabella-cl/product/143835064/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-RainRdy,2026-07-17,Falabella,ADIDAS,,No,adidas,143835064,https://media.falabella.com/falabellaCL/144331512_01/public,Si,2026-08-06T14:10:38,54990,2026-07-17,58990,26000,No,20,adidas|anylander mid rainrdy senderismo terrex
99990,s/info,99990,Reax 8 Nsw Sl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789705/reax-8-nsw-sl-zapatilla-urbana-hombre-negro-nike,2026-08-06,Falabella,NIKE,,No,FALABELLA,80789705,https://media.falabella.com/falabellaCL/80789782_1/public,Si,2026-08-06T14:10:38,99990,2026-08-06,,,No,0,nike|8 nsw reax sl
92990,s/info,92990,Juniperrail 3 Zapatilla Running Hombre Beige,https://www.falabella.com/falabella-cl/product/80739860/juniperrail-3-zapatilla-running-hombre-beige-nike,2026-08-06,Falabella,NIKE,,No,FALABELLA,80739860,https://media.falabella.com/falabellaCL/80740101_1/public,Si,2026-08-06T14:10:38,92990,2026-08-06,,,No,0,nike|3 juniperrail
69990,s/info,69990,VL Court 3.0 Zapatilla Urbana Hombre Cuero Azul,https://www.falabella.com/falabella-cl/product/80659328/vl-court-3-0-zapatilla-urbana-hombre-cuero-azul-adidas,2026-08-05,Falabella,ADIDAS,,No,FALABELLA,80659328,https://media.falabella.com/falabellaCL/80659608_1/public,Si,2026-08-06T14:10:38,34990,2026-08-05,34990,35000,No,1,adidas|3.0 court cuero vl
