Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
116990,s/info,116990,Air Max Excee Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789773/air-max-excee-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-30,Falabella,NIKE,,No,FALABELLA,80789773,https://media.falabella.com/falabellaCL/80790458_1/public,Si,2026-08-11T13:05:56,116990,2026-07-30,,,No,12,nike|air cuero excee max
69990,s/info,69990,Vl Court 3.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50348557/vl-court-3-0-zapatilla-urbana-hombre-negro-adidas,2026-07-11,Falabella,ADIDAS,,No,FALABELLA,50348557,https://media.falabella.com/falabellaCL/50348559_01/public,Si,2026-08-11T13:05:56,34990,2026-07-11,34990,35000,No,31,adidas|3.0 court vl
56990,s/info,56990,Run Defy Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138608/run-defy-zapatilla-running-hombre-nike,2026-07-04,Falabella,NIKE,,No,FALABELLA,80138608,https://media.falabella.com/falabellaCL/80138750_1/public,Si,2026-08-11T13:05:56,56990,2026-07-04,,,No,38,nike|defy run
74990,s/info,74990,Court Vision Lo V2 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739855/court-vision-lo-v2-zapatilla-urbana-hombre-blanco-nike,2026-08-03,Falabella,NIKE,,No,FALABELLA,80739855,https://media.falabella.com/falabellaCL/80740059_1/public,Si,2026-08-11T13:05:56,44990,2026-08-03,44990,30000,No,8,nike|court lo v2 vision
79990,s/info,79990,Phanto6 High Club Fg/Mg Zapatilla Fútbol Hombre Verde,https://www.falabella.com/falabella-cl/product/80739861/phanto6-high-club-fg-mg-zapatilla-futbol-hombre-verde-nike,2026-08-03,Falabella,NIKE,,No,FALABELLA,80739861,https://media.falabella.com/falabellaCL/80740114_1/public,Si,2026-08-11T13:05:56,47990,2026-08-03,47990,32000,No,8,nike|club fg futbol high mg phanto6
54990,"7.5 US, 10 US, 10.5 US, 8.5 US, 8 US, 9.5 US",54990,Zapatillas Running Duramo Hombre,https://www.falabella.com/falabella-cl/product/152592638/zapatillas-running-duramo-hombre,2026-07-10,Falabella,ADIDAS,,No,adidas,152592638,https://media.falabella.com/falabellaCL/154900673_01/public,Si,2026-08-11T13:05:56,37990,2026-07-10,37990,17000,No,32,adidas|duramo
124990,"10 US, 10.5 US, 12 US, 8 US, 8.5 US, 9 US, 11 US, 9.5 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,LatinBrands,142122447,https://media.falabella.com/falabellaCL/142122453_01/public,Si,2026-08-11T13:05:56,124990,2026-07-02,,,No,40,nike|3 box machomai
69990,s/info,69990,Terrex Anylander RRdy Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80659343/Terrex-Anylander-R.Rdy-Zapatilla-Training-Y-Gimnasio-Hombre-Caf%C3%A9-Adidas,2026-07-02,Falabella,ADIDAS,,No,FALABELLA,80659343,https://media.falabella.com/falabellaCL/80659733_1/public,Si,2026-08-11T13:05:56,69990,2026-07-02,,,No,40,adidas|anylander outdoor rrdy terrex
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138629/revolution-8-zapatilla-running-hombre-nike,2026-07-13,Falabella,NIKE,,No,FALABELLA,80138629,https://media.falabella.com/falabellaCL/80138979_1/public,Si,2026-08-11T13:05:56,62990,2026-07-13,,,No,29,nike|8 revolution
74990,s/info,74990,Court Vision Low Next Nature Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/15313419/court-vision-low-next-nature-zapatilla-urbana-hombre-blanco-nike,2026-07-17,Falabella,NIKE,,No,FALABELLA,15313419,https://media.falabella.com/falabellaCL/15313426_1/public,Si,2026-08-11T13:05:56,74990,2026-07-17,,,No,25,nike|court low nature next vision
99990,s/info,99990,Reax 8 Nsw Sl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789705/reax-8-nsw-sl-zapatilla-urbana-hombre-negro-nike,2026-08-06,Falabella,NIKE,,No,FALABELLA,80789705,https://media.falabella.com/falabellaCL/80789779_1/public,Si,2026-08-11T13:05:56,99990,2026-08-06,,,No,5,nike|8 nsw reax sl
74990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5",74990,Zapatilla Court Vision Nature Hombre Blanco,https://www.falabella.com/falabella-cl/product/149606460/zapatilla-nike-court-vision-nature-hombre-blanco,2026-07-20,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,149606460,https://media.falabella.com/falabellaCL/149606461_01/public,Si,2026-08-11T13:05:56,74990,2026-07-20,,,No,22,nike|court nature vision
102990,"38, 39.5, 40, 40.5, 41, 41.5, 42, 42.5",102990,Zapatillas Journey Run Blanco Hombre,https://www.falabella.com/falabella-cl/product/154020149/zapatillas-nike-journey-run-blanco-hombre,2026-08-05,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,154020149,https://media.falabella.com/falabellaCL/154020152_01/public,Si,2026-08-11T13:05:56,102990,2026-08-05,,,No,6,nike|journey run
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80059926/superstar-ii-zapatilla-urbana-hombre-cuero-blanco-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80059926,https://media.falabella.com/falabellaCL/80060045_1/public,Si,2026-08-11T13:05:56,89990,2026-07-02,,,No,40,adidas originals|cuero ii superstar
