Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80059926/superstar-ii-zapatilla-urbana-hombre-cuero-blanco-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059926,https://media.falabella.com/falabellaCL/80060043_1/public,Si,2026-08-22T12:39:01,89990,2026-07-02,,,No,51,adidas originals|cuero ii superstar
106990,s/info,106990,Air Zoom Upturn Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789726/air-zoom-upturn-zapatilla-urbana-hombre-negro-nike,2026-08-14,Falabella,NIKE,,No,Falabella,80789726,https://media.falabella.com/falabellaCL/80790010_1/public,Si,2026-08-22T12:39:01,106990,2026-08-14,,,No,8,nike|air upturn zoom
59990,s/info,59990,Terrex Anylander Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80367549/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-19,Falabella,ADIDAS,,No,Falabella,80367549,https://media.falabella.com/falabellaCL/80367623_1/public,Si,2026-08-22T12:39:01,59990,2026-08-19,,,No,3,adidas|anylander outdoor terrex
69990,s/info,69990,Uplift Sc Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80541486/Uplift-Sc-Zapatilla-Urbana-Hombre-Blanco-Nike,2026-08-21,Falabella,NIKE,,No,Falabella,80541486,https://media.falabella.com/falabellaCL/80789987_1/public,Si,2026-08-22T12:39:01,69990,2026-08-21,,,No,1,nike|sc uplift
99990,s/info,99990,Reax 8 NSW SL Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789705/reax-8-nsw-sl-zapatilla-urbana-hombre-negro-nike,2026-08-06,Falabella,NIKE,,No,Falabella,80789705,https://media.falabella.com/falabellaCL/80789782_1/public,Si,2026-08-22T12:39:01,99990,2026-08-06,,,No,16,nike|8 nsw reax sl
69990,"6.5 US, 5.5 US, 3.5 US, 6 US, 4.5 US, 4 US, 5 US, 7 US, 35.5, 36, 36.5, 37, 37.5, 38, 38.5, 39",69990,Zapatillas Campus 00s,https://www.falabella.com/falabella-cl/product/140433510/Zapatillas-Campus-00s,2026-07-17,Falabella,ADIDAS,,No,Adidas,140433510,https://media.falabella.com/falabellaCL/140468921_01/public,Si,2026-08-22T12:39:01,69990,2026-07-17,,,No,36,adidas|00s campus
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80789738/revolution-8-zapatilla-running-hombre-negro-nike,2026-08-22,Falabella,NIKE,,No,Falabella,80789738,https://media.falabella.com/falabellaCL/80790125_1/public,Si,2026-08-22T12:39:01,62990,2026-08-22,,,No,0,nike|8 revolution
56990,s/info,56990,Run Defy Zapatilla Running Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739836/run-defy-zapatilla-running-hombre-blanco-nike,2026-07-04,Falabella,NIKE,,No,Falabella,80739836,https://media.falabella.com/falabellaCL/80739888_1/public,Si,2026-08-22T12:39:01,33990,2026-08-01,33990,23000,No,49,nike|defy run
56990,s/info,56990,Run Defy Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80138479/run-defy-zapatilla-running-hombre-negro-nike,2026-07-22,Falabella,NIKE,,No,Falabella,80138479,https://media.falabella.com/falabellaCL/80138724_1/public,Si,2026-08-22T12:39:01,56990,2026-07-22,,,No,31,nike|defy run
74990,s/info,74990,Court Vision LO V2 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739855/court-vision-lo-v2-zapatilla-urbana-hombre-blanco-nike,2026-08-03,Falabella,NIKE,,No,Falabella,80739855,https://media.falabella.com/falabellaCL/80740059_1/public,Si,2026-08-22T12:39:01,44990,2026-08-03,44990,30000,No,19,nike|court lo v2 vision
79990,s/info,79990,Dropset Control Trainer Zapatilla Training Y Gimnasio Hombre Gris,https://www.falabella.com/falabella-cl/product/80760612/dropset-control-trainer-zapatilla-training-y-gimnasio-hombre-gris-adidas,2026-08-20,Falabella,ADIDAS,,No,Falabella,80760612,https://media.falabella.com/falabellaCL/80760780_1/public,Si,2026-08-22T12:39:01,79990,2026-08-20,,,No,2,adidas|control dropset gimnasio trainer
99990,s/info,99990,Adistar Control 3 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80659931/Adistar-Control-3-Zapatilla-Urbana-Hombre-Blanco-Adidas-Originals,2026-07-29,Falabella,ADIDAS ORIGINALS,,No,Falabella,80659931,https://media.falabella.com/falabellaCL/80659979_1/public,Si,2026-08-22T12:39:01,49990,2026-07-29,49990,50000,No,24,adidas originals|3 adistar control
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138636/revolution-8-zapatilla-running-hombre-nike,2026-07-05,Falabella,NIKE,,No,Falabella,80138636,https://media.falabella.com/falabellaCL/17514638_1/public,Si,2026-08-22T12:39:01,62990,2026-07-05,,,No,48,nike|8 revolution
82990,s/info,82990,Court Vision Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80789719/court-vision-zapatilla-urbana-hombre-cafe-nike,2026-08-22,Falabella,NIKE,,No,Falabella,80789719,https://media.falabella.com/falabellaCL/80789935_1/public,Si,2026-08-22T12:39:01,82990,2026-08-22,,,No,0,nike|court vision
74990,s/info,74990,Court Vision LO Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80739838/court-vision-lo-zapatilla-urbana-hombre-azul-nike,2026-08-02,Falabella,NIKE,,No,Falabella,80739838,https://media.falabella.com/falabellaCL/80739903_1/public,Si,2026-08-22T12:39:01,44990,2026-08-02,44990,30000,No,20,nike|court lo vision
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138629/revolution-8-zapatilla-running-hombre-nike,2026-07-13,Falabella,NIKE,,No,Falabella,80138629,https://media.falabella.com/falabellaCL/80138976_1/public,Si,2026-08-22T12:39:01,62990,2026-07-13,,,No,40,nike|8 revolution
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Negro,https://www.falabella.com/falabella-cl/product/80505549/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Negro-Adidas-Originals,2026-08-08,Falabella,ADIDAS ORIGINALS,,No,Falabella,80505549,https://media.falabella.com/falabellaCL/80505558_1/public,Si,2026-08-22T12:39:01,99990,2026-08-08,,,No,14,adidas originals|cuero og samba
69990,s/info,69990,Vl Court 3.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50348557/vl-court-3-0-zapatilla-urbana-hombre-negro-adidas,2026-07-11,Falabella,ADIDAS,,No,Falabella,50348557,https://media.falabella.com/falabellaCL/50348559_01/public,Si,2026-08-22T12:39:01,34990,2026-07-11,34990,35000,No,42,adidas|3.0 court vl
89990,s/info,89990,SL 72 RS Audi Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80762092/sl-72-rs-audi-zapatilla-urbana-hombre-cuero-negro-adidas,2026-08-22,Falabella,ADIDAS,,No,Falabella,80762092,https://media.falabella.com/falabellaCL/80762172_1/public,Si,2026-08-22T12:39:01,89990,2026-08-22,,,No,0,adidas|72 audi cuero rs sl
99990,s/info,99990,Gazelle Indoor Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659937/Gazelle-Indoor-Zapatilla-Urbana-Hombre-Cuero-Gris-Adidas-Originals,2026-07-30,Falabella,ADIDAS ORIGINALS,,No,Falabella,80659937,https://media.falabella.com/falabellaCL/80660016_1/public,Si,2026-08-22T12:39:01,49990,2026-07-30,49990,50000,No,23,adidas originals|cuero gazelle indoor
74990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5",74990,Zapatilla Court Vision Nature Hombre Blanco,https://www.falabella.com/falabella-cl/product/149606460/zapatilla-nike-court-vision-nature-hombre-blanco,2026-07-20,Falabella,NIKE,,No,Tienda Oficial Nike,149606460,https://media.falabella.com/falabellaCL/149721730_01/public,Si,2026-08-22T12:39:01,74990,2026-07-20,,,No,33,nike|court nature vision
