Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
116990,s/info,116990,Air Max Excee Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80789774/air-max-excee-zapatilla-urbana-hombre-cuero-blanco-nike,2026-08-31,Falabella,NIKE,,No,Falabella,80789774,https://media.falabella.com/falabellaCL/80790469_1/public,Si,2026-09-11T16:00:11,116990,2026-08-31,,,No,11,nike|air cuero excee max
124990,"9 US, 9.5 US, 10.5 US, 8 US, 7.5 US, 11 US, 10 US, 12 US, 8.5 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,Latinbrands,142122447,https://media.falabella.com/falabellaCL/142122462_01/public,Si,2026-09-11T16:00:11,124990,2026-07-02,,,No,71,nike|3 box machomai
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138636/revolution-8-zapatilla-running-hombre-nike,2026-07-05,Falabella,NIKE,,No,Falabella,80138636,https://media.falabella.com/falabellaCL/17514638_1/public,Si,2026-09-11T16:00:11,62990,2026-07-05,,,No,68,nike|8 revolution
99990,s/info,99990,Samba OG Zapatilla urbana Hombre,https://www.falabella.com/falabella-cl/product/8335487/Samba-OG-Zapatilla-urbana-Hombre,2026-08-31,Falabella,ADIDAS ORIGINALS,,No,Falabella,8335487,https://media.falabella.com/falabellaCL/8335495_1/public,Si,2026-09-11T16:00:11,69990,2026-09-01,69990,30000,No,11,adidas originals|og samba
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80076965,https://media.falabella.com/falabellaCL/80612765_1/public,Si,2026-09-11T16:00:11,59990,2026-08-01,59990,40000,No,65,nike|cuero initiator
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739851/reax-8-nssl-zapatilla-urbana-hombre-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739851,https://media.falabella.com/falabellaCL/80740024_1/public,Si,2026-09-11T16:00:11,59990,2026-08-01,59990,40000,No,71,nike|8 nssl reax
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789770/initiator-zapatilla-urbana-hombre-cuero-negro-nike,2026-08-07,Falabella,NIKE,,No,Falabella,80789770,https://media.falabella.com/falabellaCL/80790442_1/public,Si,2026-09-11T16:00:11,99990,2026-08-07,,,No,35,nike|cuero initiator
116990,s/info,116990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789740/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-09-03,Falabella,NIKE,,No,Falabella,80789740,https://media.falabella.com/falabellaCL/80790149_1/public,Si,2026-09-11T16:00:11,116990,2026-09-03,,,No,8,nike|air fire max
79990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 43, 43.5, 44",79990,Zapatillas Court Vision Low FL Negro Hombre,https://www.falabella.com/falabella-cl/product/151166434/zapatillas-nike-court-vision-low-fl-negro-hombre,2026-08-31,Falabella,NIKE,,No,Tienda Oficial Nike,151166434,https://media.falabella.com/falabellaCL/151166447_01/public,Si,2026-09-11T16:00:11,79990,2026-08-31,,,No,11,nike|court fl low vision
99990,s/info,99990,Samba OG Zapatilla urbana Hombre,https://www.falabella.com/falabella-cl/product/8335025/Samba-OG-Zapatilla-urbana-Hombre,2026-09-08,Falabella,ADIDAS ORIGINALS,,No,Falabella,8335025,https://media.falabella.com/falabellaCL/8335027_1/public,Si,2026-09-11T16:00:11,99990,2026-09-08,,,No,3,adidas originals|og samba
89990,s/info,89990,Superstar II Zapatilla Urbana Cuero Negro Mujer,https://www.falabella.com/falabella-cl/product/80059657/superstar-ii-zapatilla-urbana-cuero-negro-mujer-adidas-originals,2026-07-21,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059657,https://media.falabella.com/falabellaCL/80059665_1/public,Si,2026-09-11T16:00:11,89990,2026-07-21,,,No,52,adidas originals|cuero ii superstar
99990,"14 US, 39.5, 40, 41, 42, 43, 44",99990,Campus 00S Zapatilla Urbana Hombre Cuero Negro Originals,https://www.falabella.com/falabella-cl/product/140329505/Zapatillas-Campus-00s,2026-07-02,Falabella,ADIDAS,,No,Adidas,140329505,https://media.falabella.com/falabellaCL/140729322_01/public,Si,2026-09-11T16:00:11,99990,2026-07-02,,,No,71,adidas|00s campus cuero
99990,s/info,99990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789714/air-max-invigor-zapatilla-urbana-hombre-negro-nike,2026-09-08,Falabella,NIKE,,No,Falabella,80789714,https://media.falabella.com/falabellaCL/80789873_1/public,Si,2026-09-11T16:00:11,99990,2026-09-08,,,No,3,nike|air invigor max
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138629/revolution-8-zapatilla-running-hombre-nike,2026-07-13,Falabella,NIKE,,No,Falabella,80138629,https://media.falabella.com/falabellaCL/80138976_1/public,Si,2026-09-11T16:00:11,62990,2026-07-13,,,No,60,nike|8 revolution
62990,"40, 40.5, 41, 41.5, 42, 42.5",62990,Zapatillas Revolution 8 Negro Hombre,https://www.falabella.com/falabella-cl/product/156012528/zapatillas-nike-revolution8-negro-hombre,2026-09-10,Falabella,NIKE,,No,Tienda Oficial Nike,156012528,https://media.falabella.com/falabellaCL/156012534_01/public,Si,2026-09-11T16:00:11,62990,2026-09-10,,,No,1,nike|8 revolution
102990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",102990,Zapatillas Court Vision Mid Winter Hombre Marrón,https://www.falabella.com/falabella-cl/product/150080507/zapatillas-nike-court-vision-mid-winter-hombre-marron,2026-09-11,Falabella,NIKE,,No,Tienda Oficial Nike,150080507,https://media.falabella.com/falabellaCL/150080508_01/public,Si,2026-09-11T16:00:11,102990,2026-09-11,,,No,0,nike|court marron mid vision winter
