Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
74990,s/info,74990,Court Vision Lo P Nbk Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789768/court-vision-lo-p-nbk-zapatilla-urbana-hombre-negro-nike,2026-08-18,Falabella,NIKE,,No,Falabella,80789768,https://media.falabella.com/falabellaCL/80790421_1/public,Si,2026-08-29T16:18:54,74990,2026-08-18,,,No,11,nike|court lo nbk vision
69990,s/info,69990,Uplift Sc Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80541486/Uplift-Sc-Zapatilla-Urbana-Hombre-Blanco-Nike,2026-08-21,Falabella,NIKE,,No,Falabella,80541486,https://media.falabella.com/falabellaCL/80542205_1/public,Si,2026-08-29T16:18:54,69990,2026-08-21,,,No,8,nike|sc uplift
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80059926/superstar-ii-zapatilla-urbana-hombre-cuero-blanco-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059926,https://media.falabella.com/falabellaCL/80060045_1/public,Si,2026-08-29T16:18:54,89990,2026-07-02,,,No,58,adidas originals|cuero ii superstar
124990,"12 US, 10 US, 11 US, 10.5 US, 8 US, 8.5 US, 9 US, 9.5 US, 7.5 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,Latinbrands,142122447,https://media.falabella.com/falabellaCL/142122451_01/public,Si,2026-08-29T16:18:54,124990,2026-07-02,,,No,58,nike|3 box machomai
74990,s/info,74990,Court Vision Low Next Nature Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/15313419/court-vision-low-next-nature-zapatilla-urbana-hombre-blanco-nike,2026-07-17,Falabella,NIKE,,No,Falabella,15313419,https://media.falabella.com/falabellaCL/15313427_1/public,Si,2026-08-29T16:18:54,74990,2026-07-17,,,No,43,nike|court low nature next vision
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739870/reax-8-nssl-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739870,https://media.falabella.com/falabellaCL/80740199_1/public,Si,2026-08-29T16:18:54,99990,2026-07-02,,,No,58,nike|8 nssl reax
106990,s/info,106990,Air Zoom Upturn Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789726/air-zoom-upturn-zapatilla-urbana-hombre-negro-nike,2026-08-14,Falabella,NIKE,,No,Falabella,80789726,https://media.falabella.com/falabellaCL/80790010_1/public,Si,2026-08-29T16:18:54,106990,2026-08-14,,,No,15,nike|air upturn zoom
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80789738/revolution-8-zapatilla-running-hombre-negro-nike,2026-08-22,Falabella,NIKE,,No,Falabella,80789738,https://media.falabella.com/falabellaCL/80790126_1/public,Si,2026-08-29T16:18:54,62990,2026-08-22,,,No,7,nike|8 revolution
89990,s/info,89990,SL 72 RS Audi Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80762092/sl-72-rs-audi-zapatilla-urbana-hombre-cuero-negro-adidas,2026-08-22,Falabella,ADIDAS,,No,Falabella,80762092,https://media.falabella.com/falabellaCL/80762178_1/public,Si,2026-08-29T16:18:54,89990,2026-08-22,,,No,7,adidas|72 audi cuero rs sl
56990,s/info,56990,Run Defy Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138608/run-defy-zapatilla-running-hombre-nike,2026-07-04,Falabella,NIKE,,No,Falabella,80138608,https://media.falabella.com/falabellaCL/80138751_1/public,Si,2026-08-29T16:18:54,56990,2026-07-04,,,No,56,nike|defy run
59990,s/info,59990,Terrex Anylander Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80367549/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-19,Falabella,ADIDAS,,No,Falabella,80367549,https://media.falabella.com/falabellaCL/80367621_1/public,Si,2026-08-29T16:18:54,59990,2026-08-19,,,No,10,adidas|anylander outdoor terrex
79990,s/info,79990,Dropset Control Trainer Zapatilla Training Y Gimnasio Hombre Gris,https://www.falabella.com/falabella-cl/product/80760612/dropset-control-trainer-zapatilla-training-y-gimnasio-hombre-gris-adidas,2026-08-20,Falabella,ADIDAS,,No,Falabella,80760612,https://media.falabella.com/falabellaCL/80760781_1/public,Si,2026-08-29T16:18:54,79990,2026-08-20,,,No,9,adidas|control dropset gimnasio trainer
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80052246/court-vision-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052246,https://media.falabella.com/falabellaCL/80052256_1/public,Si,2026-08-29T16:18:54,51990,2026-07-08,51990,23000,No,58,nike|court vision
69990,s/info,69990,Terrex Anylander RRdy Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80659343/Terrex-Anylander-R.Rdy-Zapatilla-Training-Y-Gimnasio-Hombre-Caf%C3%A9-Adidas,2026-07-02,Falabella,ADIDAS,,No,Falabella,80659343,https://media.falabella.com/falabellaCL/80659735_1/public,Si,2026-08-29T16:18:54,69990,2026-07-02,,,No,58,adidas|anylander outdoor rrdy terrex
49990,"7 US, 11.5 US, 10 US, 8 US, 8.5 US, 10.5 US, 9 US, 9.5 US, 7.5 US",49990,Zapatillas Running Hombre,https://www.falabella.com/falabella-cl/product/153990355/zapatillas-running-hombre,2026-07-22,Falabella,ADIDAS,,No,Adidas,153990355,https://media.falabella.com/FalabellaCL/NoImage/public,Si,2026-08-29T16:18:54,26990,2026-07-30,26990,23000,No,38,
102990,s/info,102990,Air Max Alpha Trainer 6 Zapatilla Training Y Gimnasio Hombre Verde,https://www.falabella.com/falabella-cl/product/80739852/air-max-alpha-trainer-6-zapatilla-training-y-gimnasio-hombre-verde-nike,2026-07-10,Falabella,NIKE,,No,Falabella,80739852,https://media.falabella.com/falabellaCL/80740035_1/public,Si,2026-08-29T16:18:54,61990,2026-08-01,61990,41000,No,50,nike|6 air alpha gimnasio max trainer
99990,s/info,99990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80789750/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-08-25,Falabella,NIKE,,No,Falabella,80789750,https://media.falabella.com/falabellaCL/80790253_1/public,Si,2026-08-29T16:18:54,99990,2026-08-25,,,No,4,nike|air bia max
116990,s/info,116990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739869/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-08-01,Falabella,NIKE,,No,Falabella,80739869,https://media.falabella.com/falabellaCL/80740186_1/public,Si,2026-08-29T16:18:54,69990,2026-08-01,69990,47000,No,28,nike|air fire max
82990,s/info,82990,Court Vision Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80789719/court-vision-zapatilla-urbana-hombre-cafe-nike,2026-08-22,Falabella,NIKE,,No,Falabella,80789719,https://media.falabella.com/falabellaCL/80799381_1/public,Si,2026-08-29T16:18:54,82990,2026-08-22,,,No,7,nike|court vision
74990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43",74990,Zapatilla Court Vision Nature Hombre Blanco,https://www.falabella.com/falabella-cl/product/149606460/zapatilla-nike-court-vision-nature-hombre-blanco,2026-07-20,Falabella,NIKE,,No,Tienda Oficial Nike,149606460,https://media.falabella.com/falabellaCL/149606461_01/public,Si,2026-08-29T16:18:54,74990,2026-07-20,,,No,40,nike|court nature vision
116990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43",116990,Zapatillas Air Max Excee Blanco Hombre,https://www.falabella.com/falabella-cl/product/156012632/zapatillas-nike-air-max-excee-blanco-hombre,2026-08-24,Falabella,NIKE,,No,Tienda Oficial Nike,156012632,https://media.falabella.com/falabellaCL/156012646_01/public,Si,2026-08-29T16:18:54,116990,2026-08-24,,,No,5,nike|air excee max
99990,s/info,99990,Reax 8 NSW SL Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789705/reax-8-nsw-sl-zapatilla-urbana-hombre-negro-nike,2026-08-06,Falabella,NIKE,,No,Falabella,80789705,https://media.falabella.com/falabellaCL/80789778_1/public,Si,2026-08-29T16:18:54,99990,2026-08-06,,,No,23,nike|8 nsw reax sl
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",59990,Zapatillas de Senderismo Terrex Anylander,https://www.falabella.com/falabella-cl/product/132570918/Zapatillas-de-Senderismo-Terrex-Anylander,2026-07-11,Falabella,ADIDAS,,No,Adidas,132570918,https://media.falabella.com/falabellaCL/136663395_01/public,Si,2026-08-29T16:18:54,43990,2026-07-15,47990,12000,No,49,adidas|anylander senderismo terrex
116990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5",116990,Zapatillas Air Max Fire Negro Hombre,https://www.falabella.com/falabella-cl/product/156011948/zapatillas-nike-air-max-fire-negro-hombre,2026-08-27,Falabella,NIKE,,No,Tienda Oficial Nike,156011948,https://media.falabella.com/falabellaCL/156011958_01/public,Si,2026-08-29T16:18:54,116990,2026-08-27,,,No,2,nike|air fire max
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138629/revolution-8-zapatilla-running-hombre-nike,2026-07-13,Falabella,NIKE,,No,Falabella,80138629,https://media.falabella.com/falabellaCL/80138981_1/public,Si,2026-08-29T16:18:54,62990,2026-07-13,,,No,47,nike|8 revolution
59990,s/info,59990,Terrex Anylander Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80512523/terrex-anylander-zapatilla-outdoor-y-trekking-hombre-cafe-adidas,2026-08-09,Falabella,ADIDAS,,No,Falabella,80512523,https://media.falabella.com/falabellaCL/80512885_1/public,Si,2026-08-29T16:18:54,59990,2026-08-09,,,No,20,adidas|anylander outdoor terrex
74990,s/info,74990,Court Vision LO V2 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739855/court-vision-lo-v2-zapatilla-urbana-hombre-blanco-nike,2026-08-03,Falabella,NIKE,,No,Falabella,80739855,https://media.falabella.com/falabellaCL/80740059_1/public,Si,2026-08-29T16:18:54,44990,2026-08-03,44990,30000,No,26,nike|court lo v2 vision
