Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
116990,s/info,116990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739869/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-08-01,Falabella,NIKE,,No,Falabella,80739869,https://media.falabella.com/falabellaCL/80740188_1/public,Si,2026-08-18T12:46:08,69990,2026-08-01,69990,47000,No,17,nike|air fire max
102990,s/info,102990,Air Max Alpha Trainer 6 Zapatilla Training Y Gimnasio Hombre Verde,https://www.falabella.com/falabella-cl/product/80739852/air-max-alpha-trainer-6-zapatilla-training-y-gimnasio-hombre-verde-nike,2026-07-10,Falabella,NIKE,,No,Falabella,80739852,https://media.falabella.com/falabellaCL/80740031_1/public,Si,2026-08-18T12:46:08,61990,2026-08-01,61990,41000,No,39,nike|6 air alpha gimnasio max trainer
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80052246/court-vision-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052246,https://media.falabella.com/falabellaCL/80052254_1/public,Si,2026-08-18T12:46:08,51990,2026-07-08,51990,23000,No,47,nike|court vision
69990,s/info,69990,Terrex Anylander RRdy Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80659343/Terrex-Anylander-R.Rdy-Zapatilla-Training-Y-Gimnasio-Hombre-Caf%C3%A9-Adidas,2026-07-02,Falabella,ADIDAS,,No,Falabella,80659343,https://media.falabella.com/falabellaCL/80659733_1/public,Si,2026-08-18T12:46:08,69990,2026-07-02,,,No,47,adidas|anylander outdoor rrdy terrex
56990,s/info,56990,Run Defy Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138608/run-defy-zapatilla-running-hombre-nike,2026-07-04,Falabella,NIKE,,No,Falabella,80138608,https://media.falabella.com/falabellaCL/17514627_1/public,Si,2026-08-18T12:46:08,56990,2026-07-04,,,No,45,nike|defy run
124990,"8 US, 10.5 US, 11 US, 10 US, 12 US, 8.5 US, 9.5 US, 9 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,Latinbrands,142122447,https://media.falabella.com/falabellaCL/142122451_01/public,Si,2026-08-18T12:46:08,124990,2026-07-02,,,No,47,nike|3 box machomai
74990,s/info,74990,Court Vision Low Next Nature Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/15313419/court-vision-low-next-nature-zapatilla-urbana-hombre-blanco-nike,2026-07-17,Falabella,NIKE,,No,Falabella,15313419,https://media.falabella.com/falabellaCL/15313422_1/public,Si,2026-08-18T12:46:08,74990,2026-07-17,,,No,32,nike|court low nature next vision
99990,s/info,99990,Reax 8 NSW SL Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789705/reax-8-nsw-sl-zapatilla-urbana-hombre-negro-nike,2026-08-06,Falabella,NIKE,,No,Falabella,80789705,https://media.falabella.com/falabellaCL/80789778_1/public,Si,2026-08-18T12:46:08,99990,2026-08-06,,,No,12,nike|8 nsw reax sl
59990,s/info,59990,Terrex Anylander Zapatilla Indoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80760622/terrex-anylander-zapatilla-indoor-hombre-negro-adidas,2026-08-17,Falabella,ADIDAS,,No,Falabella,80760622,https://media.falabella.com/falabellaCL/80760878_1/public,Si,2026-08-18T12:46:08,59990,2026-08-17,,,No,1,adidas|anylander indoor terrex
106990,s/info,106990,Air Zoom Upturn Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789726/air-zoom-upturn-zapatilla-urbana-hombre-negro-nike,2026-08-14,Falabella,NIKE,,No,Falabella,80789726,https://media.falabella.com/falabellaCL/80790014_1/public,Si,2026-08-18T12:46:08,106990,2026-08-14,,,No,4,nike|air upturn zoom
74990,s/info,74990,Court Vision LO Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80739838/court-vision-lo-zapatilla-urbana-hombre-azul-nike,2026-08-02,Falabella,NIKE,,No,Falabella,80739838,https://media.falabella.com/falabellaCL/80739908_1/public,Si,2026-08-18T12:46:08,44990,2026-08-02,44990,30000,No,16,nike|court lo vision
74990,s/info,74990,Court Vision LO V2 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739855/court-vision-lo-v2-zapatilla-urbana-hombre-blanco-nike,2026-08-03,Falabella,NIKE,,No,Falabella,80739855,https://media.falabella.com/falabellaCL/80740058_1/public,Si,2026-08-18T12:46:08,44990,2026-08-03,44990,30000,No,15,nike|court lo v2 vision
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138636/revolution-8-zapatilla-running-hombre-nike,2026-07-05,Falabella,NIKE,,No,Falabella,80138636,https://media.falabella.com/falabellaCL/80139055_1/public,Si,2026-08-18T12:46:08,62990,2026-07-05,,,No,44,nike|8 revolution
69990,s/info,69990,Vl Court 3.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50348557/vl-court-3-0-zapatilla-urbana-hombre-negro-adidas,2026-07-11,Falabella,ADIDAS,,No,Falabella,50348557,https://media.falabella.com/falabellaCL/50348558_01/public,Si,2026-08-18T12:46:08,34990,2026-07-11,34990,35000,No,38,adidas|3.0 court vl
74990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5",74990,Zapatilla Court Vision Nature Hombre Blanco,https://www.falabella.com/falabella-cl/product/149606460/zapatilla-nike-court-vision-nature-hombre-blanco,2026-07-20,Falabella,NIKE,,No,Tienda Oficial Nike,149606460,https://media.falabella.com/falabellaCL/149606461_01/public,Si,2026-08-18T12:46:08,74990,2026-07-20,,,No,29,nike|court nature vision
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80059926/superstar-ii-zapatilla-urbana-hombre-cuero-blanco-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059926,https://media.falabella.com/falabellaCL/80060040_1/public,Si,2026-08-18T12:46:08,89990,2026-07-02,,,No,47,adidas originals|cuero ii superstar
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138629/revolution-8-zapatilla-running-hombre-nike,2026-07-13,Falabella,NIKE,,No,Falabella,80138629,https://media.falabella.com/falabellaCL/80138978_1/public,Si,2026-08-18T12:46:08,62990,2026-07-13,,,No,36,nike|8 revolution
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Negro,https://www.falabella.com/falabella-cl/product/80505549/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Negro-Adidas-Originals,2026-08-08,Falabella,ADIDAS ORIGINALS,,No,Falabella,80505549,https://media.falabella.com/falabellaCL/80505561_1/public,Si,2026-08-18T12:46:08,99990,2026-08-08,,,No,10,adidas originals|cuero og samba
74990,s/info,74990,Court Vision Lo P Nbk Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789768/court-vision-lo-p-nbk-zapatilla-urbana-hombre-negro-nike,2026-08-18,Falabella,NIKE,,No,Falabella,80789768,https://media.falabella.com/falabellaCL/80790426_1/public,Si,2026-08-18T12:46:08,74990,2026-08-18,,,No,0,nike|court lo nbk vision
