Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
99990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",99990,Zapatillas Reax 8 Negro Hombre,https://www.falabella.com/falabella-cl/product/153036617/zapatillas-nike-reax-8-negro-hombre,2026-08-30,Falabella,NIKE,,No,Tienda Oficial Nike,153036617,https://media.falabella.com/falabellaCL/153036668_01/public,Si,2026-09-08T16:08:06,99990,2026-08-30,,,No,9,nike|8 reax
74990,s/info,74990,Court Vision Low Next Nature Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/15313419/court-vision-low-next-nature-zapatilla-urbana-hombre-blanco-nike,2026-07-17,Falabella,NIKE,,No,Falabella,15313419,https://media.falabella.com/falabellaCL/15313427_1/public,Si,2026-09-08T16:08:06,74990,2026-07-17,,,No,53,nike|court low nature next vision
59990,s/info,59990,Terrex Anylander Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80367549/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-19,Falabella,ADIDAS,,No,Falabella,80367549,https://media.falabella.com/falabellaCL/80367621_1/public,Si,2026-09-08T16:08:06,59990,2026-08-19,,,No,20,adidas|anylander outdoor terrex
56990,s/info,56990,Run Defy Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138608/run-defy-zapatilla-running-hombre-nike,2026-07-04,Falabella,NIKE,,No,Falabella,80138608,https://media.falabella.com/falabellaCL/80138751_1/public,Si,2026-09-08T16:08:06,56990,2026-07-04,,,No,66,nike|defy run
79990,s/info,79990,Dropset Control Trainer Zapatilla Training Y Gimnasio Hombre Gris,https://www.falabella.com/falabella-cl/product/80760612/dropset-control-trainer-zapatilla-training-y-gimnasio-hombre-gris-adidas,2026-08-20,Falabella,ADIDAS,,No,Falabella,80760612,https://media.falabella.com/falabellaCL/80760783_1/public,Si,2026-09-08T16:08:06,79990,2026-08-20,,,No,19,adidas|control dropset gimnasio trainer
69990,s/info,69990,Terrex Anylander RRdy Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80659343/Terrex-Anylander-R.Rdy-Zapatilla-Training-Y-Gimnasio-Hombre-Caf%C3%A9-Adidas,2026-07-02,Falabella,ADIDAS,,No,Falabella,80659343,https://media.falabella.com/falabellaCL/80659733_1/public,Si,2026-09-08T16:08:06,69990,2026-07-02,,,No,68,adidas|anylander outdoor rrdy terrex
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/14794383/air-force-1-07-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,14794383,https://media.falabella.com/falabellaCL/14794394_1/public,Si,2026-09-08T16:08:06,122990,2026-07-02,,,No,68,nike|07 1 air cuero force
116990,"39, 39.5, 40, 40.5, 41, 41.5, 42",116990,Zapatillas Air Max Excee Blanco Hombre,https://www.falabella.com/falabella-cl/product/156012632/zapatillas-nike-air-max-excee-blanco-hombre,2026-08-24,Falabella,NIKE,,No,Tienda Oficial Nike,156012632,https://media.falabella.com/falabellaCL/156012647_01/public,Si,2026-09-08T16:08:06,116990,2026-08-24,,,No,15,nike|air excee max
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739870/reax-8-nssl-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739870,https://media.falabella.com/falabellaCL/80740201_1/public,Si,2026-09-08T16:08:06,99990,2026-07-02,,,No,68,nike|8 nssl reax
116990,s/info,116990,Air Max Excee Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80789774/air-max-excee-zapatilla-urbana-hombre-cuero-blanco-nike,2026-08-31,Falabella,NIKE,,No,Falabella,80789774,https://media.falabella.com/falabellaCL/80790467_1/public,Si,2026-09-08T16:08:06,116990,2026-08-31,,,No,8,nike|air cuero excee max
99990,s/info,99990,Samba OG Zapatilla urbana Hombre,https://www.falabella.com/falabella-cl/product/8335487/Samba-OG-Zapatilla-urbana-Hombre,2026-08-31,Falabella,ADIDAS ORIGINALS,,No,Falabella,8335487,https://media.falabella.com/falabellaCL/8335489_1/public,Si,2026-09-08T16:08:06,69990,2026-09-01,69990,30000,No,8,adidas originals|og samba
82990,s/info,82990,Court Vision Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80789719/court-vision-zapatilla-urbana-hombre-cafe-nike,2026-08-22,Falabella,NIKE,,No,Falabella,80789719,https://media.falabella.com/falabellaCL/80789933_1/public,Si,2026-09-08T16:08:06,82990,2026-08-22,,,No,17,nike|court vision
59990,s/info,59990,Terrex Anylander Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80512523/terrex-anylander-zapatilla-outdoor-y-trekking-hombre-cafe-adidas,2026-08-09,Falabella,ADIDAS,,No,Falabella,80512523,https://media.falabella.com/falabellaCL/80512879_1/public,Si,2026-09-08T16:08:06,59990,2026-08-09,,,No,30,adidas|anylander outdoor terrex
124990,"9.5 US, 8.5 US, 10.5 US, 10 US, 11 US, 12 US, 7.5 US, 9 US, 8 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,Latinbrands,142122447,https://media.falabella.com/falabellaCL/142122464_01/public,Si,2026-09-08T16:08:06,124990,2026-07-02,,,No,68,nike|3 box machomai
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739851/reax-8-nssl-zapatilla-urbana-hombre-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739851,https://media.falabella.com/falabellaCL/80740025_1/public,Si,2026-09-08T16:08:06,59990,2026-08-01,59990,40000,No,68,nike|8 nssl reax
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80076965,https://media.falabella.com/falabellaCL/80612765_1/public,Si,2026-09-08T16:08:06,59990,2026-08-01,59990,40000,No,62,nike|cuero initiator
116990,s/info,116990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789740/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-09-03,Falabella,NIKE,,No,Falabella,80789740,https://media.falabella.com/falabellaCL/80790154_1/public,Si,2026-09-08T16:08:06,116990,2026-09-03,,,No,5,nike|air fire max
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789770/initiator-zapatilla-urbana-hombre-cuero-negro-nike,2026-08-07,Falabella,NIKE,,No,Falabella,80789770,https://media.falabella.com/falabellaCL/80790444_1/public,Si,2026-09-08T16:08:06,99990,2026-08-07,,,No,32,nike|cuero initiator
84990,"39, 40, 42, 43, 44",84990,Zapatillas de Senderismo Terrex Anylander Mid RainRdy,https://www.falabella.com/falabella-cl/product/143835064/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-RainRdy,2026-07-17,Falabella,ADIDAS,,No,Adidas,143835064,https://media.falabella.com/falabellaCL/144563477_01/public,Si,2026-09-08T16:08:06,54990,2026-07-17,58990,26000,No,53,adidas|anylander mid rainrdy senderismo terrex
99990,s/info,99990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789714/air-max-invigor-zapatilla-urbana-hombre-negro-nike,2026-09-08,Falabella,NIKE,,No,Falabella,80789714,https://media.falabella.com/falabellaCL/80789865_1/public,Si,2026-09-08T16:08:06,99990,2026-09-08,,,No,0,nike|air invigor max
99990,"14 US, 39.5, 40, 41, 42, 43, 44",99990,Campus 00S Zapatilla Urbana Hombre Cuero Negro Originals,https://www.falabella.com/falabella-cl/product/140329505/Zapatillas-Campus-00s,2026-07-02,Falabella,ADIDAS,,No,Adidas,140329505,https://media.falabella.com/falabellaCL/140717029_01/public,Si,2026-09-08T16:08:06,99990,2026-07-02,,,No,68,adidas|00s campus cuero
99990,s/info,99990,Samba OG Zapatilla urbana Hombre,https://www.falabella.com/falabella-cl/product/8335025/Samba-OG-Zapatilla-urbana-Hombre,2026-09-08,Falabella,ADIDAS ORIGINALS,,No,Falabella,8335025,https://media.falabella.com/falabellaCL/8335050_1/public,Si,2026-09-08T16:08:06,99990,2026-09-08,,,No,0,adidas originals|og samba
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138636/revolution-8-zapatilla-running-hombre-nike,2026-07-05,Falabella,NIKE,,No,Falabella,80138636,https://media.falabella.com/falabellaCL/80139057_1/public,Si,2026-09-08T16:08:06,62990,2026-07-05,,,No,65,nike|8 revolution
74990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",74990,Zapatilla Court Vision Nature Hombre Blanco,https://www.falabella.com/falabella-cl/product/149606460/zapatilla-nike-court-vision-nature-hombre-blanco,2026-07-20,Falabella,NIKE,,No,Tienda Oficial Nike,149606460,https://media.falabella.com/falabellaCL/149606461_01/public,Si,2026-09-08T16:08:06,74990,2026-07-20,,,No,50,nike|court nature vision
129990,"39, 40, 41, 42, 42.5, 43, 44",129990,Zapatillas de Senderismo Terrex Skychaser AX5 Mid GORE-TEX® PRO SHELL,https://www.falabella.com/falabella-cl/product/143779664/Zapatillas-de-Senderismo-Terrex-Skychaser-AX5-Mid-GORE-TEX%C2%AE-PRO-SHELL,2026-08-31,Falabella,ADIDAS,,No,Adidas,143779664,https://media.falabella.com/falabellaCL/144226243_01/public,Si,2026-09-08T16:08:06,129990,2026-08-31,,,No,8,adidas|ax5 gore mid pro senderismo shell skychaser terrex tex
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138629/revolution-8-zapatilla-running-hombre-nike,2026-07-13,Falabella,NIKE,,No,Falabella,80138629,https://media.falabella.com/falabellaCL/80138976_1/public,Si,2026-09-08T16:08:06,62990,2026-07-13,,,No,57,nike|8 revolution
