Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80076965,https://media.falabella.com/falabellaCL/80077045_1/public,Si,2026-08-13T13:11:36,59990,2026-08-01,59990,40000,No,36,nike|cuero initiator
49990,"10 US, 9.5 US, 7.5 US, 10.5 US, 9 US, 12 US, 7 US, 8 US, 11 US, 8.5 US, 11.5 US",49990,Zapatillas Running Hombre,https://www.falabella.com/falabella-cl/product/153990355/zapatillas-running-hombre,2026-07-22,Falabella,ADIDAS,,No,Adidas,153990355,https://media.falabella.com/falabellaCL/153990528_01/public,Si,2026-08-13T13:11:36,26990,2026-07-30,26990,23000,No,22,
69990,s/info,69990,Terrex Anylander Mid Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80374569/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-05,Falabella,ADIDAS,,No,Falabella,80374569,https://media.falabella.com/falabellaCL/80374642_1/public,Si,2026-08-13T13:11:36,69990,2026-08-05,,,No,8,adidas|anylander mid outdoor terrex
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/14794383/Air-Force-1-07-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,,No,Falabella,14794383,https://media.falabella.com/falabellaCL/14794396_1/public,Si,2026-08-13T13:11:36,122990,2026-07-02,,,No,42,nike|07 1 air cuero force
132990,s/info,132990,Air Force 1 '07 Lv8 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80541471/Air-Force-1-'07-Lv8-Zapatilla-Urbana-Hombre-Cuero-Blanco-Nike,2026-07-02,Falabella,NIKE,,No,Falabella,80541471,https://media.falabella.com/falabellaCL/80542076_1/public,Si,2026-08-13T13:11:36,132990,2026-07-02,,,No,42,nike|07 1 air cuero force lv8
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80052247/Court-Vision-Zapatilla-Urbana-Hombre-Gris-Nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052247,https://media.falabella.com/falabellaCL/80739814_1/public,Si,2026-08-13T13:11:36,74990,2026-07-02,,,No,42,nike|court vision
116990,s/info,116990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739869/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-08-01,Falabella,NIKE,,No,Falabella,80739869,https://media.falabella.com/falabellaCL/80740184_1/public,Si,2026-08-13T13:11:36,69990,2026-08-01,69990,47000,No,12,nike|air fire max
102990,s/info,102990,Air Max Alpharainer 6 Zapatilla Training Y Gimnasio Hombre Verde,https://www.falabella.com/falabella-cl/product/80739852/air-max-alpharainer-6-zapatilla-training-y-gimnasio-hombre-verde-nike,2026-07-10,Falabella,NIKE,,No,Falabella,80739852,https://media.falabella.com/falabellaCL/80740033_1/public,Si,2026-08-13T13:11:36,61990,2026-08-01,61990,41000,No,34,nike|6 air alpharainer gimnasio max
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80052246/court-vision-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052246,https://media.falabella.com/falabellaCL/80052254_1/public,Si,2026-08-13T13:11:36,51990,2026-07-08,51990,23000,No,42,nike|court vision
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739845,https://media.falabella.com/falabellaCL/80739967_1/public,Si,2026-08-13T13:11:36,44990,2026-07-14,44990,20000,No,42,nike|14 downshifter
116990,s/info,116990,Air Max Excee Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789773/air-max-excee-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-30,Falabella,NIKE,,No,Falabella,80789773,https://media.falabella.com/falabellaCL/80790465_1/public,Si,2026-08-13T13:11:36,116990,2026-07-30,,,No,14,nike|air cuero excee max
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739870/reax-8-nssl-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739870,https://media.falabella.com/falabellaCL/80740195_1/public,Si,2026-08-13T13:11:36,99990,2026-07-02,,,No,42,nike|8 nssl reax
69990,s/info,69990,Uplift Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80138720/Uplift-Zapatilla-Urbana-Hombre-Negro-Nike,2026-07-31,Falabella,NIKE,,No,Falabella,80138720,https://media.falabella.com/falabellaCL/80139170_1/public,Si,2026-08-13T13:11:36,41990,2026-08-01,41990,28000,No,13,nike|uplift
124990,"10 US, 9.5 US, 10.5 US, 9 US, 12 US, 8 US, 11 US, 8.5 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,Latinbrands,142122447,https://media.falabella.com/falabellaCL/142122461_01/public,Si,2026-08-13T13:11:36,124990,2026-07-02,,,No,42,nike|3 box machomai
56990,s/info,56990,Run Defy Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138608/run-defy-zapatilla-running-hombre-nike,2026-07-04,Falabella,NIKE,,No,Falabella,80138608,https://media.falabella.com/falabellaCL/17515013_1/public,Si,2026-08-13T13:11:36,56990,2026-07-04,,,No,40,nike|defy run
84990,s/info,84990,Terrex Anylander Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80409669/Terrex-Anylander-Zapatilla-Outdoor-Hombre-Negro-Adidas,2026-08-12,Falabella,ADIDAS,,No,Falabella,80409669,https://media.falabella.com/falabellaCL/80409745_1/public,Si,2026-08-13T13:11:36,84990,2026-08-12,,,No,1,adidas|anylander outdoor terrex
74990,s/info,74990,Court Vision Lo P Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80739838/court-vision-lo-p-zapatilla-urbana-hombre-azul-nike,2026-08-02,Falabella,NIKE,,No,Falabella,80739838,https://media.falabella.com/falabellaCL/80739909_1/public,Si,2026-08-13T13:11:36,44990,2026-08-02,44990,30000,No,11,nike|court lo vision
84990,s/info,84990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659306/Gc-Alpha-Sk8-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-13,Falabella,ADIDAS,,No,Falabella,80659306,https://media.falabella.com/falabellaCL/80659426_1/public,Si,2026-08-13T13:11:36,84990,2026-08-13,,,No,0,adidas|alpha cuero gc sk8
69990,s/info,69990,Vl Court 3.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50348557/vl-court-3-0-zapatilla-urbana-hombre-negro-adidas,2026-07-11,Falabella,ADIDAS,,No,Falabella,50348557,https://media.falabella.com/falabellaCL/50348559_01/public,Si,2026-08-13T13:11:36,34990,2026-07-11,34990,35000,No,33,adidas|3.0 court vl
74990,s/info,74990,Court Vision Lo V2 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739855/court-vision-lo-v2-zapatilla-urbana-hombre-blanco-nike,2026-08-03,Falabella,NIKE,,No,Falabella,80739855,https://media.falabella.com/falabellaCL/80740058_1/public,Si,2026-08-13T13:11:36,44990,2026-08-03,44990,30000,No,10,nike|court lo v2 vision
74990,s/info,74990,Court Vision Low Next Nature Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/15313419/court-vision-low-next-nature-zapatilla-urbana-hombre-blanco-nike,2026-07-17,Falabella,NIKE,,No,Falabella,15313419,https://media.falabella.com/falabellaCL/15313427_1/public,Si,2026-08-13T13:11:36,74990,2026-07-17,,,No,27,nike|court low nature next vision
79990,s/info,79990,Phanto6 High Club Fg/Mg Zapatilla Fútbol Hombre Verde,https://www.falabella.com/falabella-cl/product/80739861/phanto6-high-club-fg-mg-zapatilla-futbol-hombre-verde-nike,2026-08-03,Falabella,NIKE,,No,Falabella,80739861,https://media.falabella.com/falabellaCL/80740112_1/public,Si,2026-08-13T13:11:36,47990,2026-08-03,47990,32000,No,10,nike|club fg futbol high mg phanto6
99990,s/info,99990,Reax 8 Nsw Sl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789705/reax-8-nsw-sl-zapatilla-urbana-hombre-negro-nike,2026-08-06,Falabella,NIKE,,No,Falabella,80789705,https://media.falabella.com/falabellaCL/80789785_1/public,Si,2026-08-13T13:11:36,99990,2026-08-06,,,No,7,nike|8 nsw reax sl
