Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
49990,"12 US, 11 US, 7 US, 9.5 US, 10 US, 8 US, 8.5 US, 9 US, 11.5 US, 10.5 US, 7.5 US",49990,Zapatillas Running Hombre,https://www.falabella.com/falabella-cl/product/153990355/zapatillas-running-hombre,2026-07-22,Falabella,ADIDAS,,No,Adidas,153990355,https://media.falabella.com/falabellaCL/153990516_01/public,Si,2026-08-15T12:37:35,26990,2026-07-30,26990,23000,No,24,
122990,s/info,122990,Air Force 1 07 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/14794383/air-force-1-07-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,14794383,https://media.falabella.com/falabellaCL/14794393_1/public,Si,2026-08-15T12:37:35,122990,2026-07-02,,,No,44,nike|07 1 air cuero force
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Gris,https://www.falabella.com/falabella-cl/product/80052247/court-vision-zapatilla-urbana-hombre-gris-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052247,https://media.falabella.com/falabellaCL/80739814_1/public,Si,2026-08-15T12:37:35,74990,2026-07-02,,,No,44,nike|court vision
132990,s/info,132990,Air Force 1 07 LV8 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80541471/air-force-1-07-lv8-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80541471,https://media.falabella.com/falabellaCL/80542072_1/public,Si,2026-08-15T12:37:35,132990,2026-07-02,,,No,44,nike|07 1 air cuero force lv8
116990,s/info,116990,Air Max Excee Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789773/air-max-excee-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-30,Falabella,NIKE,,No,Falabella,80789773,https://media.falabella.com/falabellaCL/80790462_1/public,Si,2026-08-15T12:37:35,116990,2026-07-30,,,No,16,nike|air cuero excee max
116990,s/info,116990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739869/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-08-01,Falabella,NIKE,,No,Falabella,80739869,https://media.falabella.com/falabellaCL/80740185_1/public,Si,2026-08-15T12:37:35,69990,2026-08-01,69990,47000,No,14,nike|air fire max
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739845,https://media.falabella.com/falabellaCL/80739971_1/public,Si,2026-08-15T12:37:35,44990,2026-07-14,44990,20000,No,44,nike|14 downshifter
102990,s/info,102990,Air Max Alpha Trainer 6 Zapatilla Training Y Gimnasio Hombre Verde,https://www.falabella.com/falabella-cl/product/80739852/air-max-alpha-trainer-6-zapatilla-training-y-gimnasio-hombre-verde-nike,2026-07-10,Falabella,NIKE,,No,Falabella,80739852,https://media.falabella.com/falabellaCL/80740031_1/public,Si,2026-08-15T12:37:35,61990,2026-08-01,61990,41000,No,36,nike|6 air alpha gimnasio max trainer
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80052246/court-vision-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052246,https://media.falabella.com/falabellaCL/80052254_1/public,Si,2026-08-15T12:37:35,51990,2026-07-08,51990,23000,No,44,nike|court vision
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739870/reax-8-nssl-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739870,https://media.falabella.com/falabellaCL/80740200_1/public,Si,2026-08-15T12:37:35,99990,2026-07-02,,,No,44,nike|8 nssl reax
69990,s/info,69990,Terrex Anylander RRdy Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80659343/Terrex-Anylander-R.Rdy-Zapatilla-Training-Y-Gimnasio-Hombre-Caf%C3%A9-Adidas,2026-07-02,Falabella,ADIDAS,,No,Falabella,80659343,https://media.falabella.com/falabellaCL/80659733_1/public,Si,2026-08-15T12:37:35,69990,2026-07-02,,,No,44,adidas|anylander outdoor rrdy terrex
124990,"12 US, 11 US, 9.5 US, 10 US, 8 US, 8.5 US, 9 US, 10.5 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,Latinbrands,142122447,https://media.falabella.com/falabellaCL/142122453_01/public,Si,2026-08-15T12:37:35,124990,2026-07-02,,,No,44,nike|3 box machomai
69990,s/info,69990,Uplift Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80138720/uplift-zapatilla-urbana-hombre-negro-nike,2026-07-31,Falabella,NIKE,,No,Falabella,80138720,https://media.falabella.com/falabellaCL/80139172_1/public,Si,2026-08-15T12:37:35,41990,2026-08-01,41990,28000,No,15,nike|uplift
56990,s/info,56990,Run Defy Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138608/run-defy-zapatilla-running-hombre-nike,2026-07-04,Falabella,NIKE,,No,Falabella,80138608,https://media.falabella.com/falabellaCL/17514627_1/public,Si,2026-08-15T12:37:35,56990,2026-07-04,,,No,42,nike|defy run
99990,s/info,99990,Reax 8 NSW SL Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789705/reax-8-nsw-sl-zapatilla-urbana-hombre-negro-nike,2026-08-06,Falabella,NIKE,,No,Falabella,80789705,https://media.falabella.com/falabellaCL/80789779_1/public,Si,2026-08-15T12:37:35,99990,2026-08-06,,,No,9,nike|8 nsw reax sl
74990,s/info,74990,Court Vision LO Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80739838/court-vision-lo-zapatilla-urbana-hombre-azul-nike,2026-08-02,Falabella,NIKE,,No,Falabella,80739838,https://media.falabella.com/falabellaCL/80739903_1/public,Si,2026-08-15T12:37:35,44990,2026-08-02,44990,30000,No,13,nike|court lo vision
84990,s/info,84990,Gc Alpha Sk8 Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80659306/Gc-Alpha-Sk8-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-08-13,Falabella,ADIDAS,,No,Falabella,80659306,https://media.falabella.com/falabellaCL/80659428_1/public,Si,2026-08-15T12:37:35,84990,2026-08-13,,,No,2,adidas|alpha cuero gc sk8
69990,s/info,69990,Vl Court 3.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50348557/vl-court-3-0-zapatilla-urbana-hombre-negro-adidas,2026-07-11,Falabella,ADIDAS,,No,Falabella,50348557,https://media.falabella.com/falabellaCL/50348558_01/public,Si,2026-08-15T12:37:35,34990,2026-07-11,34990,35000,No,35,adidas|3.0 court vl
74990,s/info,74990,Court Vision LO V2 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739855/court-vision-lo-v2-zapatilla-urbana-hombre-blanco-nike,2026-08-03,Falabella,NIKE,,No,Falabella,80739855,https://media.falabella.com/falabellaCL/80740061_1/public,Si,2026-08-15T12:37:35,44990,2026-08-03,44990,30000,No,12,nike|court lo v2 vision
74990,s/info,74990,Court Vision Low Next Nature Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/15313419/court-vision-low-next-nature-zapatilla-urbana-hombre-blanco-nike,2026-07-17,Falabella,NIKE,,No,Falabella,15313419,https://media.falabella.com/falabellaCL/15313425_1/public,Si,2026-08-15T12:37:35,74990,2026-07-17,,,No,29,nike|court low nature next vision
