Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
74990,s/info,74990,Court Vision Lo P Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80739838/court-vision-lo-p-zapatilla-urbana-hombre-azul-nike,2026-08-02,Falabella,NIKE,,No,FALABELLA,80739838,https://media.falabella.com/falabellaCL/80739911_1/public,Si,2026-08-09T12:51:09,44990,2026-08-02,44990,30000,No,7,nike|court lo vision
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80739845/downshifter-14-zapatilla-running-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739845,https://media.falabella.com/falabellaCL/80739970_1/public,Si,2026-08-09T12:51:09,44990,2026-07-14,44990,20000,No,38,nike|14 downshifter
116990,s/info,116990,Air Max Excee Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789773/air-max-excee-zapatilla-urbana-hombre-cuero-negro-nike,2026-07-30,Falabella,NIKE,,No,FALABELLA,80789773,https://media.falabella.com/falabellaCL/80790464_1/public,Si,2026-08-09T12:51:09,116990,2026-07-30,,,No,10,nike|air cuero excee max
59990,s/info,59990,Terrex Anylander Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80512523/terrex-anylander-zapatilla-outdoor-y-trekking-hombre-cafe-adidas,2026-08-09,Falabella,ADIDAS,,No,FALABELLA,80512523,https://media.falabella.com/falabellaCL/80512884_1/public,Si,2026-08-09T12:51:09,59990,2026-08-09,,,No,0,adidas|anylander outdoor terrex
56990,s/info,56990,Run Defy Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138608/run-defy-zapatilla-running-hombre-nike,2026-07-04,Falabella,NIKE,,No,FALABELLA,80138608,https://media.falabella.com/falabellaCL/17515013_1/public,Si,2026-08-09T12:51:09,56990,2026-07-04,,,No,36,nike|defy run
74990,s/info,74990,Court Vision Lo V2 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739855/court-vision-lo-v2-zapatilla-urbana-hombre-blanco-nike,2026-08-03,Falabella,NIKE,,No,FALABELLA,80739855,https://media.falabella.com/falabellaCL/80740059_1/public,Si,2026-08-09T12:51:09,44990,2026-08-03,44990,30000,No,6,nike|court lo v2 vision
99990,s/info,99990,Reax 8 Nsw Sl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789705/reax-8-nsw-sl-zapatilla-urbana-hombre-negro-nike,2026-08-06,Falabella,NIKE,,No,FALABELLA,80789705,https://media.falabella.com/falabellaCL/80789779_1/public,Si,2026-08-09T12:51:09,99990,2026-08-06,,,No,3,nike|8 nsw reax sl
79990,s/info,79990,Phanto6 High Club Fg/Mg Zapatilla Fútbol Hombre Verde,https://www.falabella.com/falabella-cl/product/80739861/phanto6-high-club-fg-mg-zapatilla-futbol-hombre-verde-nike,2026-08-03,Falabella,NIKE,,No,FALABELLA,80739861,https://media.falabella.com/falabellaCL/80740113_1/public,Si,2026-08-09T12:51:09,47990,2026-08-03,47990,32000,No,6,nike|club fg futbol high mg phanto6
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789770/initiator-zapatilla-urbana-hombre-cuero-negro-nike,2026-08-07,Falabella,NIKE,,No,FALABELLA,80789770,https://media.falabella.com/falabellaCL/80790437_1/public,Si,2026-08-09T12:51:09,99990,2026-08-07,,,No,2,nike|cuero initiator
69990,s/info,69990,Vl Court 3.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50348557/vl-court-3-0-zapatilla-urbana-hombre-negro-adidas,2026-07-11,Falabella,ADIDAS,,No,FALABELLA,50348557,https://media.falabella.com/falabellaCL/50348559_01/public,Si,2026-08-09T12:51:09,34990,2026-07-11,34990,35000,No,29,adidas|3.0 court vl
74990,s/info,74990,Court Vision Lo Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80739866/court-vision-lo-zapatilla-urbana-hombre-cuero-blanco-nike,2026-08-04,Falabella,NIKE,,No,FALABELLA,80739866,https://media.falabella.com/falabellaCL/80740159_1/public,Si,2026-08-09T12:51:09,44990,2026-08-04,44990,30000,No,5,nike|court cuero lo vision
102990,"38, 39, 40, 41.5, 42.5",102990,Zapatillas Journey Run Blanco Hombre,https://www.falabella.com/falabella-cl/product/154020149/zapatillas-nike-journey-run-blanco-hombre,2026-08-05,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,154020149,https://media.falabella.com/falabellaCL/154020194_01/public,Si,2026-08-09T12:51:09,102990,2026-08-05,,,No,4,nike|journey run
74990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5",74990,Zapatilla Court Vision Nature Hombre Blanco,https://www.falabella.com/falabella-cl/product/149606460/zapatilla-nike-court-vision-nature-hombre-blanco,2026-07-20,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,149606460,https://media.falabella.com/falabellaCL/149606461_01/public,Si,2026-08-09T12:51:09,74990,2026-07-20,,,No,20,nike|court nature vision
69990,s/info,69990,Vapor 17 Club Fg/Mg Zapatilla Fútbol Hombre Fucsia,https://www.falabella.com/falabella-cl/product/80739857/vapor-17-club-fg-mg-zapatilla-futbol-hombre-fucsia-nike,2026-08-04,Falabella,NIKE,,No,FALABELLA,80739857,https://media.falabella.com/falabellaCL/80740079_1/public,Si,2026-08-09T12:51:09,41990,2026-08-04,41990,28000,No,5,nike|17 club fg futbol mg vapor
124990,"12 US, 10 US, 11 US, 10.5 US, 9 US, 8.5 US, 9.5 US, 8 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,LatinBrands,142122447,https://media.falabella.com/falabellaCL/142122450_01/public,Si,2026-08-09T12:51:09,124990,2026-07-02,,,No,38,nike|3 box machomai
