Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739870/reax-8-nssl-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739870,https://media.falabella.com/falabellaCL/80740196_1/public,Si,2026-09-02T16:05:36,99990,2026-07-02,,,No,62,nike|8 nssl reax
69990,s/info,69990,Terrex Anylander RRdy Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80659343/Terrex-Anylander-R.Rdy-Zapatilla-Training-Y-Gimnasio-Hombre-Caf%C3%A9-Adidas,2026-07-02,Falabella,ADIDAS,,No,Falabella,80659343,https://media.falabella.com/falabellaCL/80659735_1/public,Si,2026-09-02T16:05:36,69990,2026-07-02,,,No,62,adidas|anylander outdoor rrdy terrex
56990,s/info,56990,Run Defy Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138608/run-defy-zapatilla-running-hombre-nike,2026-07-04,Falabella,NIKE,,No,Falabella,80138608,https://media.falabella.com/falabellaCL/80138745_1/public,Si,2026-09-02T16:05:36,56990,2026-07-04,,,No,60,nike|defy run
99990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",99990,Zapatillas Reax 8 Negro Hombre,https://www.falabella.com/falabella-cl/product/153036617/zapatillas-nike-reax-8-negro-hombre,2026-08-30,Falabella,NIKE,,No,Tienda Oficial Nike,153036617,https://media.falabella.com/falabellaCL/153036620_01/public,Si,2026-09-02T16:05:36,99990,2026-08-30,,,No,3,nike|8 reax
116990,s/info,116990,Air Max Excee Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80789774/air-max-excee-zapatilla-urbana-hombre-cuero-blanco-nike,2026-08-31,Falabella,NIKE,,No,Falabella,80789774,https://media.falabella.com/falabellaCL/80790468_1/public,Si,2026-09-02T16:05:36,116990,2026-08-31,,,No,2,nike|air cuero excee max
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789770/initiator-zapatilla-urbana-hombre-cuero-negro-nike,2026-08-07,Falabella,NIKE,,No,Falabella,80789770,https://media.falabella.com/falabellaCL/80790441_1/public,Si,2026-09-02T16:05:36,99990,2026-08-07,,,No,26,nike|cuero initiator
116990,s/info,116990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739869/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-08-01,Falabella,NIKE,,No,Falabella,80739869,https://media.falabella.com/falabellaCL/80740184_1/public,Si,2026-09-02T16:05:36,69990,2026-08-01,69990,47000,No,32,nike|air fire max
99990,s/info,99990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789706/air-max-invigor-zapatilla-urbana-hombre-negro-nike,2026-09-02,Falabella,NIKE,,No,Falabella,80789706,https://media.falabella.com/falabellaCL/80789792_1/public,Si,2026-09-02T16:05:36,99990,2026-09-02,,,No,0,nike|air invigor max
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138636/revolution-8-zapatilla-running-hombre-nike,2026-07-05,Falabella,NIKE,,No,Falabella,80138636,https://media.falabella.com/falabellaCL/80139057_1/public,Si,2026-09-02T16:05:36,62990,2026-07-05,,,No,59,nike|8 revolution
59990,s/info,59990,Terrex Anylander Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80512523/terrex-anylander-zapatilla-outdoor-y-trekking-hombre-cafe-adidas,2026-08-09,Falabella,ADIDAS,,No,Falabella,80512523,https://media.falabella.com/falabellaCL/80512883_1/public,Si,2026-09-02T16:05:36,59990,2026-08-09,,,No,24,adidas|anylander outdoor terrex
102990,s/info,102990,Air Max Alpha Trainer 6 Zapatilla Training Y Gimnasio Hombre Verde,https://www.falabella.com/falabella-cl/product/80739852/air-max-alpha-trainer-6-zapatilla-training-y-gimnasio-hombre-verde-nike,2026-07-10,Falabella,NIKE,,No,Falabella,80739852,https://media.falabella.com/falabellaCL/80740035_1/public,Si,2026-09-02T16:05:36,61990,2026-08-01,61990,41000,No,54,nike|6 air alpha gimnasio max trainer
