Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
84990,s/info,84990,Air Max Nuaxis Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80007611/air-max-nuaxis-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80007611,https://media.falabella.com/falabellaCL/80007735_1/public,Si,2026-07-21T17:00:20,58990,2026-07-08,58990,26000,No,19,nike|air max nuaxis
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,,No,FALABELLA,80076965,https://media.falabella.com/falabellaCL/80077044_1/public,Si,2026-07-21T17:00:20,71990,2026-07-08,71990,28000,No,13,nike|cuero initiator
74990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43",74990,Zapatillas Court Vision Low Negro Hombre,https://www.falabella.com/falabella-cl/product/153036159/zapatillas-nike-court-vision-low-negro-hombre,2026-07-02,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,153036159,https://media.falabella.com/falabellaCL/153036162_01/public,Si,2026-07-21T17:00:20,74990,2026-07-02,,,No,19,nike|court low vision
89990,s/info,89990,Superstar Ii Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80659936/superstar-ii-zapatilla-urbana-hombre-cuero-cafe-adidas-originals,2026-07-03,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80659936,https://media.falabella.com/falabellaCL/80660009_1/public,Si,2026-07-21T17:00:20,53990,2026-07-03,53990,36000,No,18,adidas originals|cuero ii superstar
69990,s/info,69990,Terrex Anylander RRdy Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80659343/Terrex-Anylander-R.Rdy-Zapatilla-Training-Y-Gimnasio-Hombre-Caf%C3%A9-Adidas,2026-07-02,Falabella,ADIDAS,,No,FALABELLA,80659343,https://media.falabella.com/falabellaCL/80659733_1/public,Si,2026-07-21T17:00:20,69990,2026-07-02,,,No,19,adidas|anylander outdoor rrdy terrex
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80059926/superstar-ii-zapatilla-urbana-hombre-cuero-blanco-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80059926,https://media.falabella.com/falabellaCL/80060044_1/public,Si,2026-07-21T17:00:20,89990,2026-07-02,,,No,19,adidas originals|cuero ii superstar
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739853/downshifter-14-zapatilla-running-hombre-amarillo-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739853,https://media.falabella.com/falabellaCL/80740041_1/public,Si,2026-07-21T17:00:20,64990,2026-07-02,,,No,19,nike|14 downshifter
56990,s/info,56990,Run Defy Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138608/run-defy-zapatilla-running-hombre-nike,2026-07-04,Falabella,NIKE,,No,FALABELLA,80138608,https://media.falabella.com/falabellaCL/80138750_1/public,Si,2026-07-21T17:00:20,56990,2026-07-04,,,No,17,nike|defy run
49990,"11.5 US, 10.5 US, 6.5 US, 8.5 US, 8 US, 7.5 US, 7 US, 11 US, 12 US, 9 US, 10 US, 9.5 US",49990,Zapatillas Urbano Hoops Hombre,https://www.falabella.com/falabella-cl/product/150588421/zapatillas-urbano-hoops-hombre,2026-07-02,Falabella,ADIDAS,,No,adidas,150588421,https://media.falabella.com/falabellaCL/150588424_01/public,Si,2026-07-21T17:00:20,49990,2026-07-02,,,No,19,adidas|hoops
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138636/revolution-8-zapatilla-running-hombre-nike,2026-07-05,Falabella,NIKE,,No,FALABELLA,80138636,https://media.falabella.com/falabellaCL/80139054_1/public,Si,2026-07-21T17:00:20,62990,2026-07-05,,,No,16,nike|8 revolution
99990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",99990,Zapatillas Air Max Invigor Verde Hombre,https://www.falabella.com/falabella-cl/product/153516353/zapatillas-nike-air-max-invigor-verde-hombre,2026-07-02,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,153516353,https://media.falabella.com/falabellaCL/153516358_01/public,Si,2026-07-21T17:00:20,99990,2026-07-02,,,No,19,nike|air invigor max
102990,s/info,102990,Air Max Alpharainer 6 Zapatilla Training Y Gimnasio Hombre Verde,https://www.falabella.com/falabella-cl/product/80739852/air-max-alpharainer-6-zapatilla-training-y-gimnasio-hombre-verde-nike,2026-07-10,Falabella,NIKE,,No,FALABELLA,80739852,https://media.falabella.com/falabellaCL/80740035_1/public,Si,2026-07-21T17:00:20,71990,2026-07-10,71990,31000,No,11,nike|6 air alpharainer gimnasio max
99990,s/info,99990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681021/air-max-invigor-zapatilla-urbana-hombre-negro-nike,2026-07-12,Falabella,NIKE,,No,FALABELLA,80681021,https://media.falabella.com/falabellaCL/80681537_1/public,Si,2026-07-21T17:00:20,69990,2026-07-12,69990,30000,No,9,nike|air invigor max
102990,s/info,102990,Initiator Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80052235/initiator-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-08,Falabella,NIKE,,No,FALABELLA,80052235,https://media.falabella.com/falabellaCL/80052091_1/public,Si,2026-07-21T17:00:20,102990,2026-07-08,,,No,13,nike|cuero initiator
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80680972/Downshifter-14-Zapatilla-Running-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80680972,https://media.falabella.com/falabellaCL/80681111_1/public,Si,2026-07-21T17:00:20,64990,2026-07-02,,,No,19,nike|14 downshifter
99990,s/info,99990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739859/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-07-20,Falabella,NIKE,,No,FALABELLA,80739859,https://media.falabella.com/falabellaCL/80740098_1/public,Si,2026-07-21T17:00:20,99990,2026-07-20,,,No,1,nike|air bia max
69990,s/info,69990,Vapor 16 Club Zapatilla Fútbol Hombre Negro,https://www.falabella.com/falabella-cl/product/80541483/vapor-16-club-zapatilla-futbol-hombre-negro-nike,2026-07-12,Falabella,NIKE,,No,FALABELLA,80541483,https://media.falabella.com/falabellaCL/80542182_1/public,Si,2026-07-21T17:00:20,48990,2026-07-12,48990,21000,No,9,nike|16 club futbol vapor
89990,s/info,89990,Superstar II Zapatilla Urbana Cuero Negro Mujer,https://www.falabella.com/falabella-cl/product/80059657/superstar-ii-zapatilla-urbana-cuero-negro-mujer-adidas-originals,2026-07-21,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80059657,https://media.falabella.com/falabellaCL/80059667_1/public,Si,2026-07-21T17:00:20,89990,2026-07-21,,,No,0,adidas originals|cuero ii superstar
106990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5",106990,Zapatillas Air Zoom Upturn SC Negro Hombre - Negro,https://www.falabella.com/falabella-cl/product/153659607/zapatillas-nike-air-zoom-upturn-sc-negro-hombre-negro,2026-07-02,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,153659607,https://media.falabella.com/falabellaCL/153659617_01/public,Si,2026-07-21T17:00:20,106990,2026-07-02,,,No,19,nike|air sc upturn zoom
79990,s/info,79990,Superfly 11 Club Fg/Mg Zapatilla Fútbol Hombre Fucsia,https://www.falabella.com/falabella-cl/product/80739868/superfly-11-club-fg-mg-zapatilla-futbol-hombre-fucsia-nike,2026-07-14,Falabella,NIKE,,No,FALABELLA,80739868,https://media.falabella.com/falabellaCL/80740177_1/public,Si,2026-07-21T17:00:20,79990,2026-07-14,,,No,7,nike|11 club fg futbol mg superfly
