Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
74990,s/info,74990,Court Vision Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80052246/court-vision-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80052246,https://media.falabella.com/falabellaCL/80052256_1/public,Si,2026-09-05T14:44:11,51990,2026-07-08,51990,23000,No,65,nike|court vision
124990,"10 US, 10.5 US, 8 US, 11 US, 7.5 US, 12 US, 9.5 US, 8.5 US, 9 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,Latinbrands,142122447,https://media.falabella.com/falabellaCL/142122464_01/public,Si,2026-09-05T14:44:11,124990,2026-07-02,,,No,65,nike|3 box machomai
79990,s/info,79990,Dropset Control Trainer Zapatilla Training Y Gimnasio Hombre Gris,https://www.falabella.com/falabella-cl/product/80760612/dropset-control-trainer-zapatilla-training-y-gimnasio-hombre-gris-adidas,2026-08-20,Falabella,ADIDAS,,No,Falabella,80760612,https://media.falabella.com/falabellaCL/80760786_1/public,Si,2026-09-05T14:44:11,79990,2026-08-20,,,No,16,adidas|control dropset gimnasio trainer
56990,s/info,56990,Run Defy Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138608/run-defy-zapatilla-running-hombre-nike,2026-07-04,Falabella,NIKE,,No,Falabella,80138608,https://media.falabella.com/falabellaCL/17514627_1/public,Si,2026-09-05T14:44:11,56990,2026-07-04,,,No,63,nike|defy run
69990,s/info,69990,Terrex Anylander RRdy Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80659343/Terrex-Anylander-R.Rdy-Zapatilla-Training-Y-Gimnasio-Hombre-Caf%C3%A9-Adidas,2026-07-02,Falabella,ADIDAS,,No,Falabella,80659343,https://media.falabella.com/falabellaCL/80659733_1/public,Si,2026-09-05T14:44:11,69990,2026-07-02,,,No,65,adidas|anylander outdoor rrdy terrex
99990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",99990,Zapatillas Reax 8 Negro Hombre,https://www.falabella.com/falabella-cl/product/153036617/zapatillas-nike-reax-8-negro-hombre,2026-08-30,Falabella,NIKE,,No,Tienda Oficial Nike,153036617,https://media.falabella.com/falabellaCL/153036622_01/public,Si,2026-09-05T14:44:11,99990,2026-08-30,,,No,6,nike|8 reax
99990,s/info,99990,Samba OG Zapatilla urbana Hombre,https://www.falabella.com/falabella-cl/product/8335487/Samba-OG-Zapatilla-urbana-Hombre,2026-08-31,Falabella,ADIDAS ORIGINALS,,No,Falabella,8335487,https://media.falabella.com/falabellaCL/8335501_1/public,Si,2026-09-05T14:44:11,69990,2026-09-01,69990,30000,No,5,adidas originals|og samba
59990,s/info,59990,Terrex Anylander Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80512523/terrex-anylander-zapatilla-outdoor-y-trekking-hombre-cafe-adidas,2026-08-09,Falabella,ADIDAS,,No,Falabella,80512523,https://media.falabella.com/falabellaCL/80512879_1/public,Si,2026-09-05T14:44:11,59990,2026-08-09,,,No,27,adidas|anylander outdoor terrex
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739870/reax-8-nssl-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739870,https://media.falabella.com/falabellaCL/80740196_1/public,Si,2026-09-05T14:44:11,99990,2026-07-02,,,No,65,nike|8 nssl reax
116990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5",116990,Zapatillas Air Max Excee Blanco Hombre,https://www.falabella.com/falabella-cl/product/156012632/zapatillas-nike-air-max-excee-blanco-hombre,2026-08-24,Falabella,NIKE,,No,Tienda Oficial Nike,156012632,https://media.falabella.com/falabellaCL/156012634_01/public,Si,2026-09-05T14:44:11,116990,2026-08-24,,,No,12,nike|air excee max
82990,s/info,82990,Court Vision Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80789719/court-vision-zapatilla-urbana-hombre-cafe-nike,2026-08-22,Falabella,NIKE,,No,Falabella,80789719,https://media.falabella.com/falabellaCL/80789927_1/public,Si,2026-09-05T14:44:11,82990,2026-08-22,,,No,14,nike|court vision
116990,s/info,116990,Air Max Excee Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80789774/air-max-excee-zapatilla-urbana-hombre-cuero-blanco-nike,2026-08-31,Falabella,NIKE,,No,Falabella,80789774,https://media.falabella.com/falabellaCL/80790467_1/public,Si,2026-09-05T14:44:11,116990,2026-08-31,,,No,5,nike|air cuero excee max
84990,"39, 40, 42, 43, 44",84990,Zapatillas de Senderismo Terrex Anylander Mid RainRdy,https://www.falabella.com/falabella-cl/product/143835064/Zapatillas-de-Senderismo-Terrex-Anylander-Mid-RainRdy,2026-07-17,Falabella,ADIDAS,,No,Adidas,143835064,https://media.falabella.com/falabellaCL/144566247_01/public,Si,2026-09-05T14:44:11,54990,2026-07-17,58990,26000,No,50,adidas|anylander mid rainrdy senderismo terrex
116990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 44",116990,Zapatillas Air Max Fire Negro Hombre,https://www.falabella.com/falabella-cl/product/156011948/zapatillas-nike-air-max-fire-negro-hombre,2026-08-27,Falabella,NIKE,,No,Tienda Oficial Nike,156011948,https://media.falabella.com/falabellaCL/156011958_01/public,Si,2026-09-05T14:44:11,116990,2026-08-27,,,No,9,nike|air fire max
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80076965,https://media.falabella.com/falabellaCL/80077045_1/public,Si,2026-09-05T14:44:11,59990,2026-08-01,59990,40000,No,59,nike|cuero initiator
89990,s/info,89990,Superstar II Zapatilla Urbana Cuero Negro Mujer,https://www.falabella.com/falabella-cl/product/80059657/superstar-ii-zapatilla-urbana-cuero-negro-mujer-adidas-originals,2026-07-21,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059657,https://media.falabella.com/falabellaCL/80059665_1/public,Si,2026-09-05T14:44:11,89990,2026-07-21,,,No,46,adidas originals|cuero ii superstar
116990,s/info,116990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789740/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-09-03,Falabella,NIKE,,No,Falabella,80789740,https://media.falabella.com/falabellaCL/80790151_1/public,Si,2026-09-05T14:44:11,116990,2026-09-03,,,No,2,nike|air fire max
129990,"39, 40, 41, 42, 42.5, 43, 44",129990,Zapatillas de Senderismo Terrex Skychaser AX5 Mid GORE-TEX® PRO SHELL,https://www.falabella.com/falabella-cl/product/143779664/Zapatillas-de-Senderismo-Terrex-Skychaser-AX5-Mid-GORE-TEX%C2%AE-PRO-SHELL,2026-08-31,Falabella,ADIDAS,,No,Adidas,143779664,https://media.falabella.com/falabellaCL/144226242_01/public,Si,2026-09-05T14:44:11,129990,2026-08-31,,,No,5,adidas|ax5 gore mid pro senderismo shell skychaser terrex tex
79990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 43, 43.5, 44",79990,Zapatillas Court Vision Low FL Negro Hombre,https://www.falabella.com/falabella-cl/product/151166434/zapatillas-nike-court-vision-low-fl-negro-hombre,2026-08-31,Falabella,NIKE,,No,Tienda Oficial Nike,151166434,https://media.falabella.com/falabellaCL/151166439_01/public,Si,2026-09-05T14:44:11,79990,2026-08-31,,,No,5,nike|court fl low vision
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739851/reax-8-nssl-zapatilla-urbana-hombre-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739851,https://media.falabella.com/falabellaCL/80740024_1/public,Si,2026-09-05T14:44:11,59990,2026-08-01,59990,40000,No,65,nike|8 nssl reax
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789770/initiator-zapatilla-urbana-hombre-cuero-negro-nike,2026-08-07,Falabella,NIKE,,No,Falabella,80789770,https://media.falabella.com/falabellaCL/80790446_1/public,Si,2026-09-05T14:44:11,99990,2026-08-07,,,No,29,nike|cuero initiator
74990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",74990,Zapatilla Court Vision Nature Hombre Blanco,https://www.falabella.com/falabella-cl/product/149606460/zapatilla-nike-court-vision-nature-hombre-blanco,2026-07-20,Falabella,NIKE,,No,Tienda Oficial Nike,149606460,https://media.falabella.com/falabellaCL/149721730_01/public,Si,2026-09-05T14:44:11,74990,2026-07-20,,,No,47,nike|court nature vision
59990,"39, 40, 41, 42, 43, 44",59990,Zapatillas de Senderismo Terrex Anylander,https://www.falabella.com/falabella-cl/product/132570918/Zapatillas-de-Senderismo-Terrex-Anylander,2026-07-11,Falabella,ADIDAS,,No,Adidas,132570918,https://media.falabella.com/falabellaCL/136663383_01/public,Si,2026-09-05T14:44:11,43990,2026-07-15,47990,12000,No,56,adidas|anylander senderismo terrex
74990,"38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 44",74990,Zapatillas Court Vision Low Negro Hombre,https://www.falabella.com/falabella-cl/product/150081136/zapatillas-nike-court-vision-low-negro-hombre,2026-09-03,Falabella,NIKE,,No,Tienda Oficial Nike,150081136,https://media.falabella.com/falabellaCL/150081173_01/public,Si,2026-09-05T14:44:11,74990,2026-09-03,,,No,2,nike|court low vision
99990,s/info,99990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789706/air-max-invigor-zapatilla-urbana-hombre-negro-nike,2026-09-02,Falabella,NIKE,,No,Falabella,80789706,https://media.falabella.com/falabellaCL/80789790_1/public,Si,2026-09-05T14:44:11,99990,2026-09-02,,,No,3,nike|air invigor max
99990,s/info,99990,Zapatillas Samba OG negro,https://www.falabella.com/falabella-cl/product/140342512/Zapatillas-Samba-OG,2026-07-02,Falabella,ADIDAS,,No,Adidas,140342512,https://media.falabella.com/falabellaCL/140389569_01/public,Si,2026-09-05T14:44:11,99990,2026-07-02,,,No,65,adidas|og samba
79990,s/info,79990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80512557/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-09-04,Falabella,ADIDAS,,No,Falabella,80512557,https://media.falabella.com/falabellaCL/80513191_1/public,Si,2026-09-05T14:44:11,79990,2026-09-04,,,No,1,adidas|alpha court cuero grand
