Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80059912/superstar-ii-zapatilla-urbana-hombre-cuero-negro-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059912,https://media.falabella.com/falabellaCL/80060260_1/public,Si,2026-09-25T16:43:35,89990,2026-07-02,,,No,85,adidas originals|cuero ii superstar
99990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",99990,Zapatillas Reax 8 Negro Hombre,https://www.falabella.com/falabella-cl/product/153036617/zapatillas-nike-reax-8-negro-hombre,2026-08-30,Falabella,NIKE,,No,Tienda Oficial Nike,153036617,https://media.falabella.com/falabellaCL/153036669_01/public,Si,2026-09-25T16:43:35,99990,2026-08-30,,,No,26,nike|8 reax
132990,s/info,132990,Air Force 1 07 LV8 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80541471/air-force-1-07-lv8-zapatilla-urbana-hombre-cuero-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80541471,https://media.falabella.com/falabellaCL/80542071_1/public,Si,2026-09-25T16:43:35,132990,2026-07-02,,,No,85,nike|07 1 air cuero force lv8
99990,s/info,99990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80789750/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-08-25,Falabella,NIKE,,No,Falabella,80789750,https://media.falabella.com/falabellaCL/80790253_1/public,Si,2026-09-25T16:43:35,99990,2026-08-25,,,No,31,nike|air bia max
59990,s/info,59990,Terrex Anylander Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80367549/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-19,Falabella,ADIDAS,,No,Falabella,80367549,https://media.falabella.com/falabellaCL/80367621_1/public,Si,2026-09-25T16:43:35,59990,2026-08-19,,,No,37,adidas|anylander outdoor terrex
79990,s/info,79990,Dropset Control Trainer Zapatilla Training Y Gimnasio Hombre Gris,https://www.falabella.com/falabella-cl/product/80760612/dropset-control-trainer-zapatilla-training-y-gimnasio-hombre-gris-adidas,2026-08-20,Falabella,ADIDAS,,No,Falabella,80760612,https://media.falabella.com/falabellaCL/80760787_1/public,Si,2026-09-25T16:43:35,79990,2026-08-20,,,No,36,adidas|control dropset gimnasio trainer
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80059926/superstar-ii-zapatilla-urbana-hombre-cuero-blanco-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059926,https://media.falabella.com/falabellaCL/80060044_1/public,Si,2026-09-25T16:43:35,89990,2026-07-02,,,No,85,adidas originals|cuero ii superstar
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80076965,https://media.falabella.com/falabellaCL/17514615_1/public,Si,2026-09-25T16:43:35,59990,2026-08-01,59990,40000,No,79,nike|cuero initiator
99990,s/info,99990,Samba OG Zapatilla Urbana Unisex Cuero Negro,https://www.falabella.com/falabella-cl/product/80504556/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Negro-Adidas-Originals,2026-08-24,Falabella,ADIDAS ORIGINALS,,No,Falabella,80504556,https://media.falabella.com/falabellaCL/80504857_1/public,Si,2026-09-25T16:43:35,99990,2026-08-24,,,No,32,adidas originals|cuero og samba
82990,s/info,82990,Court Vision Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80789719/court-vision-zapatilla-urbana-hombre-cafe-nike,2026-08-22,Falabella,NIKE,,No,Falabella,80789719,https://media.falabella.com/falabellaCL/80789931_1/public,Si,2026-09-25T16:43:35,82990,2026-08-22,,,No,34,nike|court vision
99990,s/info,99990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789714/air-max-invigor-zapatilla-urbana-hombre-negro-nike,2026-09-08,Falabella,NIKE,,No,Falabella,80789714,https://media.falabella.com/falabellaCL/80789868_1/public,Si,2026-09-25T16:43:35,99990,2026-09-08,,,No,17,nike|air invigor max
132990,s/info,132990,Air Force 1 07 Low Lv8 Summer Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80789720/air-force-1-07-low-lv8-summer-zapatilla-urbana-hombre-cuero-cafe-nike,2026-09-16,Falabella,NIKE,,No,Falabella,80789720,https://media.falabella.com/falabellaCL/80789942_1/public,Si,2026-09-25T16:43:35,132990,2026-09-16,,,No,9,nike|07 1 air cuero force low lv8 summer
106990,s/info,106990,Air Zoom Upturn Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789734/air-zoom-upturn-zapatilla-urbana-hombre-negro-nike,2026-09-15,Falabella,NIKE,,No,Falabella,80789734,https://media.falabella.com/falabellaCL/80790095_1/public,Si,2026-09-25T16:43:35,106990,2026-09-15,,,No,10,nike|air upturn zoom
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739870/reax-8-nssl-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739870,https://media.falabella.com/falabellaCL/80740194_1/public,Si,2026-09-25T16:43:35,99990,2026-07-02,,,No,85,nike|8 nssl reax
69990,s/info,69990,Terrex Anylander RRdy Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80659343/Terrex-Anylander-R.Rdy-Zapatilla-Training-Y-Gimnasio-Hombre-Caf%C3%A9-Adidas,2026-07-02,Falabella,ADIDAS,,No,Falabella,80659343,https://media.falabella.com/falabellaCL/80659735_1/public,Si,2026-09-25T16:43:35,69990,2026-07-02,,,No,85,adidas|anylander outdoor rrdy terrex
74990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",74990,Zapatilla Court Vision Nature Hombre Blanco,https://www.falabella.com/falabella-cl/product/149606460/zapatilla-nike-court-vision-nature-hombre-blanco,2026-07-20,Falabella,NIKE,,No,Tienda Oficial Nike,149606460,https://media.falabella.com/falabellaCL/149721730_01/public,Si,2026-09-25T16:43:35,74990,2026-07-20,,,No,67,nike|court nature vision
74990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",74990,Zapatillas Court Vision Low Next Nature Hombre Negro,https://www.falabella.com/falabella-cl/product/149376452/zapatillas-nike-court-vision-low-next-nature-hombre-negro,2026-09-09,Falabella,NIKE,,No,Tienda Oficial Nike,149376452,https://media.falabella.com/falabellaCL/149376455_01/public,Si,2026-09-25T16:43:35,74990,2026-09-09,,,No,16,nike|court low nature next vision
116990,s/info,116990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789740/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-09-03,Falabella,NIKE,,No,Falabella,80789740,https://media.falabella.com/falabellaCL/80790147_1/public,Si,2026-09-25T16:43:35,116990,2026-09-03,,,No,22,nike|air fire max
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138629/revolution-8-zapatilla-running-hombre-nike,2026-07-13,Falabella,NIKE,,No,Falabella,80138629,https://media.falabella.com/falabellaCL/80138979_1/public,Si,2026-09-25T16:43:35,62990,2026-07-13,,,No,74,nike|8 revolution
74990,"38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 44",74990,Zapatillas Court Vision Low Negro Hombre,https://www.falabella.com/falabella-cl/product/150081136/zapatillas-nike-court-vision-low-negro-hombre,2026-09-03,Falabella,NIKE,,No,Tienda Oficial Nike,150081136,https://media.falabella.com/falabellaCL/150081137_01/public,Si,2026-09-25T16:43:35,74990,2026-09-03,,,No,22,nike|court low vision
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5",59990,Zapatillas de Senderismo Terrex Anylander,https://www.falabella.com/falabella-cl/product/132570918/Zapatillas-de-Senderismo-Terrex-Anylander,2026-07-11,Falabella,ADIDAS,,No,Adidas,132570918,https://media.falabella.com/falabellaCL/136663395_01/public,Si,2026-09-25T16:43:35,43990,2026-07-15,47990,12000,No,76,adidas|anylander senderismo terrex
99990,s/info,99990,Samba OG Zapatilla urbana Hombre,https://www.falabella.com/falabella-cl/product/8335487/Samba-OG-Zapatilla-urbana-Hombre,2026-08-31,Falabella,ADIDAS ORIGINALS,,No,Falabella,8335487,https://media.falabella.com/falabellaCL/8335493_1/public,Si,2026-09-25T16:43:35,69990,2026-09-01,69990,30000,No,25,adidas originals|og samba
79990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 43, 43.5, 44",79990,Zapatillas Court Vision Low FL Negro Hombre,https://www.falabella.com/falabella-cl/product/151166434/zapatillas-nike-court-vision-low-fl-negro-hombre,2026-08-31,Falabella,NIKE,,No,Tienda Oficial Nike,151166434,https://media.falabella.com/falabellaCL/151166447_01/public,Si,2026-09-25T16:43:35,79990,2026-08-31,,,No,25,nike|court fl low vision
56990,"38, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43",56990,Zapatillas Run Defy Negro Hombre,https://www.falabella.com/falabella-cl/product/150061873/zapatillas-nike-run-defy-negro-hombre,2026-09-09,Falabella,NIKE,,No,Tienda Oficial Nike,150061873,https://media.falabella.com/falabellaCL/150061880_01/public,Si,2026-09-25T16:43:35,56990,2026-09-09,,,No,16,nike|defy run
89990,s/info,89990,Superstar II Zapatilla Urbana Cuero Negro Mujer,https://www.falabella.com/falabella-cl/product/80059657/superstar-ii-zapatilla-urbana-cuero-negro-mujer-adidas-originals,2026-07-21,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059657,https://media.falabella.com/falabellaCL/80059665_1/public,Si,2026-09-25T16:43:35,89990,2026-07-21,,,No,66,adidas originals|cuero ii superstar
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789770/initiator-zapatilla-urbana-hombre-cuero-negro-nike,2026-08-07,Falabella,NIKE,,No,Falabella,80789770,https://media.falabella.com/falabellaCL/80790440_1/public,Si,2026-09-25T16:43:35,99990,2026-08-07,,,No,49,nike|cuero initiator
102990,s/info,102990,V5 Rnr Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789737/v5-rnr-zapatilla-urbana-hombre-negro-nike,2026-09-23,Falabella,NIKE,,No,Falabella,80789737,https://media.falabella.com/falabellaCL/80790122_1/public,Si,2026-09-25T16:43:35,102990,2026-09-23,,,No,2,nike|rnr v5
56990,s/info,56990,Run Defy Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80789722/run-defy-zapatilla-running-hombre-negro-nike,2026-09-24,Falabella,NIKE,,No,Falabella,80789722,https://media.falabella.com/falabellaCL/80789970_1/public,Si,2026-09-25T16:43:35,56990,2026-09-24,,,No,1,nike|defy run
89990,s/info,89990,Terrex Skychaser AX5 Zapatilla Trail Running Hombre Gris,https://www.falabella.com/falabella-cl/product/80659307/Terrex-Skychaser-Ax5-Zapatilla-Training-Y-Gimnasio-Hombre-Gris-Adidas,2026-09-18,Falabella,ADIDAS,,No,Falabella,80659307,https://media.falabella.com/falabellaCL/80659441_1/public,Si,2026-09-25T16:43:35,89990,2026-09-18,,,No,7,adidas|ax5 skychaser terrex trail
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80789753/downshifter-14-zapatilla-running-hombre-negro-nike,2026-09-24,Falabella,NIKE,,No,Falabella,80789753,https://media.falabella.com/falabellaCL/80790283_1/public,Si,2026-09-25T16:43:35,64990,2026-09-24,,,No,1,nike|14 downshifter
