Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
124990,"12 US, 10 US, 7 US, 9 US, 8.5 US, 8 US, 9.5 US, 11 US, 10.5 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,LatinBrands,142122447,https://media.falabella.com/falabellaCL/142122452_01/public,Si,2026-07-15T16:52:53,124990,2026-07-02,,,No,13,nike|3 box machomai
69990,s/info,69990,Ownthegame 3.0 Zapatilla Deportiva Hombre Negro,https://www.falabella.com/falabella-cl/product/80058170/ownthegame-3-0-zapatilla-deportiva-hombre-negro-adidas,2026-07-08,Falabella,ADIDAS,,No,FALABELLA,80058170,https://media.falabella.com/falabellaCL/80058673_1/public,Si,2026-07-15T16:52:53,34990,2026-07-08,34990,35000,No,7,adidas|3.0 ownthegame
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739853/downshifter-14-zapatilla-running-hombre-amarillo-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739853,https://media.falabella.com/falabellaCL/80740039_1/public,Si,2026-07-15T16:52:53,64990,2026-07-02,,,No,13,nike|14 downshifter
102990,s/info,102990,Air Max Alpharainer 6 Zapatilla Training Y Gimnasio Hombre Verde,https://www.falabella.com/falabella-cl/product/80739852/air-max-alpharainer-6-zapatilla-training-y-gimnasio-hombre-verde-nike,2026-07-10,Falabella,NIKE,,No,FALABELLA,80739852,https://media.falabella.com/falabellaCL/80740031_1/public,Si,2026-07-15T16:52:53,71990,2026-07-10,71990,31000,No,5,nike|6 air alpharainer gimnasio max
139990,"10 US, 7 US, 9 US, 8.5 US, 8 US, 7.5 US, 11.5 US, 9.5 US, 11 US, 10.5 US",139990,ZAPATILLA SAVALEOS HALTEROFILIA,https://www.falabella.com/falabella-cl/product/153371109/zapatilla-nike-savaleos-halterofilia,2026-07-02,Falabella,NIKE,,No,LatinBrands,153371109,https://media.falabella.com/falabellaCL/153371111_01/public,Si,2026-07-15T16:52:53,139990,2026-07-02,,,No,13,nike|halterofilia savaleos
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138636/revolution-8-zapatilla-running-hombre-nike,2026-07-05,Falabella,NIKE,,No,FALABELLA,80138636,https://media.falabella.com/falabellaCL/80139057_1/public,Si,2026-07-15T16:52:53,62990,2026-07-05,,,No,10,nike|8 revolution
79990,s/info,79990,Superfly 11 Club Fg/Mg Zapatilla Fútbol Hombre Fucsia,https://www.falabella.com/falabella-cl/product/80739868/superfly-11-club-fg-mg-zapatilla-futbol-hombre-fucsia-nike,2026-07-14,Falabella,NIKE,,No,FALABELLA,80739868,https://media.falabella.com/falabellaCL/80740182_1/public,Si,2026-07-15T16:52:53,79990,2026-07-14,,,No,1,nike|11 club fg futbol mg superfly
99990,s/info,99990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681021/air-max-invigor-zapatilla-urbana-hombre-negro-nike,2026-07-12,Falabella,NIKE,,No,FALABELLA,80681021,https://media.falabella.com/falabellaCL/80681537_1/public,Si,2026-07-15T16:52:53,69990,2026-07-12,69990,30000,No,3,nike|air invigor max
132990,s/info,132990,Air Force 1 '07 Lv8 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80541471/Air-Force-1-'07-Lv8-Zapatilla-Urbana-Hombre-Cuero-Blanco-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80541471,https://media.falabella.com/falabellaCL/80542071_1/public,Si,2026-07-15T16:52:53,132990,2026-07-02,,,No,13,nike|07 1 air cuero force lv8
69990,s/info,69990,Vapor 16 Club Zapatilla Fútbol Hombre Negro,https://www.falabella.com/falabella-cl/product/80541483/vapor-16-club-zapatilla-futbol-hombre-negro-nike,2026-07-12,Falabella,NIKE,,No,FALABELLA,80541483,https://media.falabella.com/falabellaCL/80542184_1/public,Si,2026-07-15T16:52:53,48990,2026-07-12,48990,21000,No,3,nike|16 club futbol vapor
102990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",102990,Zapatillas Initiator Gris Hombre - Gris,https://www.falabella.com/falabella-cl/product/153386290/zapatillas-nike-initiator-gris-hombre-gris,2026-07-02,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,153386290,https://media.falabella.com/falabellaCL/153386405_01/public,Si,2026-07-15T16:52:53,102990,2026-07-02,,,No,13,nike|initiator
106990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5",106990,Zapatillas Air Zoom Upturn SC Negro Hombre - Negro,https://www.falabella.com/falabella-cl/product/153659607/zapatillas-nike-air-zoom-upturn-sc-negro-hombre-negro,2026-07-02,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,153659607,https://media.falabella.com/falabellaCL/153659674_01/public,Si,2026-07-15T16:52:53,106990,2026-07-02,,,No,13,nike|air sc upturn zoom
99990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",99990,Zapatillas Air Max Bia Blanco Hombre,https://www.falabella.com/falabella-cl/product/153031188/zapatillas-nike-air-max-bia-blanco-hombre,2026-07-15,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,153031188,https://media.falabella.com/falabellaCL/153031216_01/public,Si,2026-07-15T16:52:53,99990,2026-07-15,,,No,0,nike|air bia max
99990,"8.5 US, 9 US, 35.5, 36, 36.5, 37, 37.5, 38, 38.5, 39.5, 40, 41.5",99990,Zapatillas Samba OG negro,https://www.falabella.com/falabella-cl/product/140342512/Zapatillas-Samba-OG,2026-07-02,Falabella,ADIDAS,,No,adidas,140342512,https://media.falabella.com/falabellaCL/140342516_01/public,Si,2026-07-15T16:52:53,99990,2026-07-02,,,No,13,adidas|og samba
46990,s/info,46990,Zapatilla Running W Mujer Galaxy 7,https://www.paris.cl/zapatilla-running-w-mujer-galaxy-7-742152.html,2026-07-14,Paris,Adidas,,No,Paris,742152003,https://cl-cenco-pim-resizer.ecomm.cencosud.com/unsafe/adaptive-fit-in/792x1068/prd-cl/product-medias/85812d50-2f5b-41e1-9870-f6cb881234ae/PAQTA5KR09/PAQTA5KR09-3/1736385735854-PAQTA5KR09-3-1.jpg,Si,2026-07-15T16:52:53,42990,2026-07-14,42990,4000,No,1,adidas|7 galaxy
39990,s/info,39990,Zapatilla Running Mujer Duramo RC2,https://www.paris.cl/zapatilla-running-mujer-duramo-rc2-165013.html,2026-07-02,Paris,Adidas,,No,Paris,165013003,https://cl-dam-resizer.ecomm.cencosud.com/unsafe/adaptive-fit-in/792x1068/cl/paris/165013/variant/683be88998472e657183cf8d/images/04447190-9ed6-49e2-b96f-1d810e529873/165013-0001-001.jpg,Si,2026-07-15T16:52:53,34990,2026-07-02,34990,5000,No,13,adidas|duramo rc2
42990,s/info,42990,Zapatillas Running Run Defy Hombre,https://www.paris.cl/zapatillas-running-run-defy-hombre-116370.html,2026-07-02,Paris,Nike,,No,Paris,116370003,https://cl-dam-resizer.ecomm.cencosud.com/unsafe/adaptive-fit-in/792x1068/cl/paris/116370/variant/682e75b884ac25d3f1c21adb/images/9e428385-0784-49c4-8c9d-01fbed7ce57b/116370-0001-001.jpg,Si,2026-07-15T16:52:53,36990,2026-07-02,39990,3000,No,13,nike|defy run
32990,s/info,32990,Zapatilla Running Run 60S Hombre,https://www.paris.cl/zapatilla-running-run-60s-hombre-331243.html,2026-07-02,Paris,Adidas,,No,Paris,331243002,https://cl-dam-resizer.ecomm.cencosud.com/unsafe/adaptive-fit-in/792x1068/cl/paris/331243/variant/691762105e30d71fe58aa43e/images/2e7eed39-bb54-4499-86f5-bd6f5e2a8be6/331243-0001-001.jpg,Si,2026-07-15T16:52:53,29990,2026-07-02,29990,3000,No,13,adidas|60s run
34990,s/info,34990,Zapatilla Running Gráfica Run 60S Mujer,https://www.paris.cl/zapatilla-running-grafica-run-60s-mujer-331245.html,2026-07-02,Paris,Adidas,,No,Paris,331245002,https://cl-dam-resizer.ecomm.cencosud.com/unsafe/adaptive-fit-in/792x1068/cl/paris/331245/variant/691762195e30d71fe58aa68f/images/d1e9db6d-f2ca-4e64-854a-d97543f4bc50/331245-0001-001.jpg,Si,2026-07-15T16:52:53,32990,2026-07-02,32990,2000,No,13,adidas|60s grafica run
31990,s/info,31990,Zapatilla Running Loogotipo Run-60S Hombre,https://www.paris.cl/zapatilla-running-loogotipo-run-60s-hombre-331242.html,2026-07-02,Paris,Adidas,,No,Paris,331242002,https://cl-dam-resizer.ecomm.cencosud.com/unsafe/adaptive-fit-in/792x1068/cl/paris/331242/variant/691762215e30d71fe58aa821/images/301955e6-b860-4451-82bc-3353430172d5/331242-0400-001.jpg,Si,2026-07-15T16:52:53,29990,2026-07-10,29990,2000,No,13,adidas|60s loogotipo run
39990,s/info,39990,Zapatilla Running para Hombre Duramo RC2,https://www.paris.cl/zapatilla-running-para-hombre-duramo-rc2-331246.html,2026-07-15,Paris,Adidas,,No,Paris,331246005,https://cl-dam-resizer.ecomm.cencosud.com/unsafe/adaptive-fit-in/792x1068/cl/paris/331246/variant/691762195e30d71fe58aa6a0/images/c1ade029-58bc-49e3-abde-76004e1a8573/331246-0001-001.jpg,Si,2026-07-15T16:52:53,39990,2026-07-15,,,No,0,adidas|duramo rc2
43990,s/info,43990,Zapatilla Running M Galaxy 7 Hombre,https://www.paris.cl/zapatilla-running-m-galaxy-7-hombre-742364.html,2026-07-15,Paris,Adidas,,No,Paris,742364002,https://cl-dam-resizer.ecomm.cencosud.com/unsafe/adaptive-fit-in/792x1068/cl/paris/742364/variant/69307ce9b7b080022a218dc4/images/c5dec2ae-696b-4095-a43e-3dbcf2810a61/742364-0001-001.jpg,Si,2026-07-15T16:52:53,43990,2026-07-15,,,No,0,adidas|7 galaxy
32990,s/info,32990,Zapatilla Running Run-60S Hombre,https://www.paris.cl/zapatilla-running-run-60s-hombre-331287.html,2026-07-02,Paris,Adidas,,No,Paris,331287002,https://cl-dam-resizer.ecomm.cencosud.com/unsafe/adaptive-fit-in/792x1068/cl/paris/331287/variant/691762255e30d71fe58aa97f/images/06ee22c4-ead5-43d0-83a0-e9b63832eac6/331287-0960-001.jpg,Si,2026-07-15T16:52:53,32990,2026-07-02,,,No,13,adidas|60s run
39990,s/info,39990,Zapatilla Running Response Runner Unisex,https://www.paris.cl/zapatilla-running-response-runner-unisex-331352.html,2026-07-02,Paris,Adidas,,No,Paris,331352002,https://cl-dam-resizer.ecomm.cencosud.com/unsafe/adaptive-fit-in/792x1068/cl/paris/331352/variant/691f634166680315db4ce72e/images/a2514427-c7a8-4272-927c-0c7c71cbf685/331352-0001-001.jpg,Si,2026-07-15T16:52:53,29990,2026-07-02,29990,10000,No,13,adidas|response runner
51990,s/info,51990,Zapatilla Urbana Sportswear Barreda Hombre,https://www.paris.cl/zapatilla-urbana-sportswear-barreda-hombre-907355.html,2026-07-15,Paris,Adidas,,No,Paris,907355002,https://cl-dam-resizer.ecomm.cencosud.com/unsafe/adaptive-fit-in/792x1068/cl/paris/907355/variant/698a226e1274611b3d8565af/images/b44a55c4-1d9e-48b0-8e1e-61417f2f976a/907355-0001-001.jpg,Si,2026-07-15T16:52:53,51990,2026-07-15,,,No,0,adidas|barreda
26990,s/info,26990,Zapatilla Urbana Sportswear Base 3.0 Mujer Grand Court,https://www.paris.cl/zapatilla-urbana-sportswear-base-30-mujer-grand-court-335409.html,2026-07-10,Paris,Adidas,,No,Paris,335409002,https://cl-dam-resizer.ecomm.cencosud.com/unsafe/adaptive-fit-in/792x1068/cl/paris/335409/variant/691e274a86ed3d64ceaf618f/images/07ff4e25-1322-4536-ba30-8a12775c6e05/335409-0650-001.jpg,Si,2026-07-15T16:52:53,24990,2026-07-10,24990,2000,No,5,adidas|3.0 base court grand
32990,s/info,32990,Zapatilla Running Ultimashow 2.0 Hombre,https://www.paris.cl/zapatilla-running-ultimashow-20-hombre-742382.html,2026-07-02,Paris,Adidas,,No,Paris,742382006,https://cl-dam-resizer.ecomm.cencosud.com/unsafe/adaptive-fit-in/792x1068/cl/paris/742382/variant/68939ceac4c4f487a0102271/images/a4db59f2-b264-4e45-8ade-3402dd7abc29/742382-0001-001.jpg,Si,2026-07-15T16:52:53,32990,2026-07-02,,,No,13,adidas|2.0 ultimashow
32990,s/info,32990,Zapatilla Urbana Diseño Daily 4.0 Unisex,https://www.paris.cl/zapatilla-urbana-diseno-daily-40-unisex-330865.html,2026-07-10,Paris,Adidas,,No,Paris,330865006,https://cl-dam-resizer.ecomm.cencosud.com/unsafe/adaptive-fit-in/792x1068/cl/paris/330865/variant/69bd6d9788d627a1c8497fef/images/00b59b05-431b-446a-80cf-b28c5fd96d4d/330865-0001-001.jpg,Si,2026-07-15T16:52:53,26990,2026-07-10,26990,6000,No,5,adidas|4.0 daily diseno
46990,s/info,46990,Zapatilla Urbana Color Cordón Barreda Mujer,https://www.paris.cl/zapatilla-urbana-color-cordon-barreda-mujer-466203.html,2026-07-02,Paris,Adidas,,No,Paris,466203002,https://cl-dam-resizer.ecomm.cencosud.com/unsafe/adaptive-fit-in/792x1068/cl/paris/466203/variant/69ea89f80ddd3e120e281c1f/images/372ff2d6-fab8-4b91-889b-1a01189fa713/466203-0100-001.jpg,Si,2026-07-15T16:52:53,46990,2026-07-02,,,No,13,adidas|barreda color cordon
