Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
99990,s/info,99990,Samba OG Zapatilla Urbana Unisex Cuero Negro,https://www.falabella.com/falabella-cl/product/80504556/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Negro-Adidas-Originals,2026-08-24,Falabella,ADIDAS ORIGINALS,,No,Falabella,80504556,https://media.falabella.com/falabellaCL/80504862_1/public,Si,2026-09-15T16:26:07,99990,2026-08-24,,,No,22,adidas originals|cuero og samba
106990,s/info,106990,Air Zoom Upturn Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789734/air-zoom-upturn-zapatilla-urbana-hombre-negro-nike,2026-09-15,Falabella,NIKE,,No,Falabella,80789734,https://media.falabella.com/falabellaCL/80790102_1/public,Si,2026-09-15T16:26:07,106990,2026-09-15,,,No,0,nike|air upturn zoom
69990,s/info,69990,Terrex Anylander RRdy Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80659343/Terrex-Anylander-R.Rdy-Zapatilla-Training-Y-Gimnasio-Hombre-Caf%C3%A9-Adidas,2026-07-02,Falabella,ADIDAS,,No,Falabella,80659343,https://media.falabella.com/falabellaCL/80659735_1/public,Si,2026-09-15T16:26:07,69990,2026-07-02,,,No,75,adidas|anylander outdoor rrdy terrex
116990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 44",116990,Zapatillas Air Max Fire Negro Hombre,https://www.falabella.com/falabella-cl/product/156011948/zapatillas-nike-air-max-fire-negro-hombre,2026-08-27,Falabella,NIKE,,No,Tienda Oficial Nike,156011948,https://media.falabella.com/falabellaCL/156011963_01/public,Si,2026-09-15T16:26:07,116990,2026-08-27,,,No,19,nike|air fire max
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138629/revolution-8-zapatilla-running-hombre-nike,2026-07-13,Falabella,NIKE,,No,Falabella,80138629,https://media.falabella.com/falabellaCL/80138978_1/public,Si,2026-09-15T16:26:07,62990,2026-07-13,,,No,64,nike|8 revolution
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739870/reax-8-nssl-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739870,https://media.falabella.com/falabellaCL/80740198_1/public,Si,2026-09-15T16:26:07,99990,2026-07-02,,,No,75,nike|8 nssl reax
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138636/revolution-8-zapatilla-running-hombre-nike,2026-07-05,Falabella,NIKE,,No,Falabella,80138636,https://media.falabella.com/falabellaCL/80139062_1/public,Si,2026-09-15T16:26:07,62990,2026-07-05,,,No,72,nike|8 revolution
74990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",74990,Zapatilla Court Vision Nature Hombre Blanco,https://www.falabella.com/falabella-cl/product/149606460/zapatilla-nike-court-vision-nature-hombre-blanco,2026-07-20,Falabella,NIKE,,No,Tienda Oficial Nike,149606460,https://media.falabella.com/falabellaCL/149606461_01/public,Si,2026-09-15T16:26:07,74990,2026-07-20,,,No,57,nike|court nature vision
59990,s/info,59990,Terrex Anylander Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80512523/terrex-anylander-zapatilla-outdoor-y-trekking-hombre-cafe-adidas,2026-08-09,Falabella,ADIDAS,,No,Falabella,80512523,https://media.falabella.com/falabellaCL/80512880_1/public,Si,2026-09-15T16:26:07,59990,2026-08-09,,,No,37,adidas|anylander outdoor terrex
82990,s/info,82990,Court Vision Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80789719/court-vision-zapatilla-urbana-hombre-cafe-nike,2026-08-22,Falabella,NIKE,,No,Falabella,80789719,https://media.falabella.com/falabellaCL/80789930_1/public,Si,2026-09-15T16:26:07,82990,2026-08-22,,,No,24,nike|court vision
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789770/initiator-zapatilla-urbana-hombre-cuero-negro-nike,2026-08-07,Falabella,NIKE,,No,Falabella,80789770,https://media.falabella.com/falabellaCL/80790443_1/public,Si,2026-09-15T16:26:07,99990,2026-08-07,,,No,39,nike|cuero initiator
74990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",74990,Zapatillas Court Vision Low Next Nature Hombre Negro,https://www.falabella.com/falabella-cl/product/149376452/zapatillas-nike-court-vision-low-next-nature-hombre-negro,2026-09-09,Falabella,NIKE,,No,Tienda Oficial Nike,149376452,https://media.falabella.com/falabellaCL/149376485_01/public,Si,2026-09-15T16:26:07,74990,2026-09-09,,,No,6,nike|court low nature next vision
116990,s/info,116990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789740/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-09-03,Falabella,NIKE,,No,Falabella,80789740,https://media.falabella.com/falabellaCL/80790151_1/public,Si,2026-09-15T16:26:07,116990,2026-09-03,,,No,12,nike|air fire max
56990,"38, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43",56990,Zapatillas Run Defy Negro Hombre,https://www.falabella.com/falabella-cl/product/150061873/zapatillas-nike-run-defy-negro-hombre,2026-09-09,Falabella,NIKE,,No,Tienda Oficial Nike,150061873,https://media.falabella.com/falabellaCL/150061877_01/public,Si,2026-09-15T16:26:07,56990,2026-09-09,,,No,6,nike|defy run
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739851/reax-8-nssl-zapatilla-urbana-hombre-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739851,https://media.falabella.com/falabellaCL/80740025_1/public,Si,2026-09-15T16:26:07,59990,2026-08-01,59990,40000,No,75,nike|8 nssl reax
99990,s/info,99990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789714/air-max-invigor-zapatilla-urbana-hombre-negro-nike,2026-09-08,Falabella,NIKE,,No,Falabella,80789714,https://media.falabella.com/falabellaCL/80789868_1/public,Si,2026-09-15T16:26:07,99990,2026-09-08,,,No,7,nike|air invigor max
99990,"14 US, 35.5, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 45.5",99990,Campus 00S Zapatilla Urbana Hombre Cuero Negro Originals,https://www.falabella.com/falabella-cl/product/140329505/Zapatillas-Campus-00s,2026-07-02,Falabella,ADIDAS,,No,Adidas,140329505,https://media.falabella.com/falabellaCL/140717029_01/public,Si,2026-09-15T16:26:07,99990,2026-07-02,,,No,75,adidas|00s campus cuero
124990,"10 US, 8 US, 7.5 US, 9 US, 12 US, 8.5 US, 9.5 US, 10.5 US, 11 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,Latinbrands,142122447,https://media.falabella.com/falabellaCL/142122451_01/public,Si,2026-09-15T16:26:07,124990,2026-07-02,,,No,75,nike|3 box machomai
74990,"38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 44",74990,Zapatillas Court Vision Low Negro Hombre,https://www.falabella.com/falabella-cl/product/150081136/zapatillas-nike-court-vision-low-negro-hombre,2026-09-03,Falabella,NIKE,,No,Tienda Oficial Nike,150081136,https://media.falabella.com/falabellaCL/150081142_01/public,Si,2026-09-15T16:26:07,74990,2026-09-03,,,No,12,nike|court low vision
54990,s/info,54990,Break Start Bold Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80513985/Break-Start-Bold-Zapatilla-Urbana-Hombre-Blanco-Adidas,2026-07-26,Falabella,ADIDAS,,No,Falabella,80513985,https://media.falabella.com/falabellaCL/80514164_1/public,Si,2026-09-15T16:26:07,26990,2026-07-26,26990,28000,No,51,adidas|bold break start
79990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 43, 43.5, 44",79990,Zapatillas Court Vision Low FL Negro Hombre,https://www.falabella.com/falabella-cl/product/151166434/zapatillas-nike-court-vision-low-fl-negro-hombre,2026-08-31,Falabella,NIKE,,No,Tienda Oficial Nike,151166434,https://media.falabella.com/falabellaCL/151166437_01/public,Si,2026-09-15T16:26:07,79990,2026-08-31,,,No,15,nike|court fl low vision
99990,s/info,99990,Samba OG Zapatilla urbana Hombre,https://www.falabella.com/falabella-cl/product/8335025/Samba-OG-Zapatilla-urbana-Hombre,2026-09-08,Falabella,ADIDAS ORIGINALS,,No,Falabella,8335025,https://media.falabella.com/falabellaCL/8335056_1/public,Si,2026-09-15T16:26:07,99990,2026-09-08,,,No,7,adidas originals|og samba
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80076965,https://media.falabella.com/falabellaCL/80739811_1/public,Si,2026-09-15T16:26:07,59990,2026-08-01,59990,40000,No,69,nike|cuero initiator
