Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
74990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43",74990,Zapatillas Court Vision Low Negro Hombre,https://www.falabella.com/falabella-cl/product/153036159/zapatillas-nike-court-vision-low-negro-hombre,2026-07-02,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,153036159,https://media.falabella.com/falabellaCL/153036160_01/public,Si,2026-07-16T16:50:46,74990,2026-07-02,,,No,14,nike|court low vision
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80680972/Downshifter-14-Zapatilla-Running-Hombre-Negro-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80680972,https://media.falabella.com/falabellaCL/80681114_1/public,Si,2026-07-16T16:50:46,64990,2026-07-02,,,No,14,nike|14 downshifter
124990,"10 US, 8 US, 7 US, 10.5 US, 11 US, 9 US, 8.5 US, 12 US, 9.5 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,LatinBrands,142122447,https://media.falabella.com/falabellaCL/142122451_01/public,Si,2026-07-16T16:50:46,124990,2026-07-02,,,No,14,nike|3 box machomai
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80059926/superstar-ii-zapatilla-urbana-hombre-cuero-blanco-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80059926,https://media.falabella.com/falabellaCL/80060044_1/public,Si,2026-07-16T16:50:46,89990,2026-07-02,,,No,14,adidas originals|cuero ii superstar
69990,s/info,69990,Ownthegame 3.0 Zapatilla Deportiva Hombre Negro,https://www.falabella.com/falabella-cl/product/80058170/ownthegame-3-0-zapatilla-deportiva-hombre-negro-adidas,2026-07-08,Falabella,ADIDAS,,No,FALABELLA,80058170,https://media.falabella.com/falabellaCL/80058669_1/public,Si,2026-07-16T16:50:46,34990,2026-07-08,34990,35000,No,8,adidas|3.0 ownthegame
64990,s/info,64990,Downshifter 14 Zapatilla Running Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739853/downshifter-14-zapatilla-running-hombre-amarillo-nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80739853,https://media.falabella.com/falabellaCL/80740042_1/public,Si,2026-07-16T16:50:46,64990,2026-07-02,,,No,14,nike|14 downshifter
102990,s/info,102990,Air Max Alpharainer 6 Zapatilla Training Y Gimnasio Hombre Verde,https://www.falabella.com/falabella-cl/product/80739852/air-max-alpharainer-6-zapatilla-training-y-gimnasio-hombre-verde-nike,2026-07-10,Falabella,NIKE,,No,FALABELLA,80739852,https://media.falabella.com/falabellaCL/80740031_1/public,Si,2026-07-16T16:50:46,71990,2026-07-10,71990,31000,No,6,nike|6 air alpharainer gimnasio max
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138636/revolution-8-zapatilla-running-hombre-nike,2026-07-05,Falabella,NIKE,,No,FALABELLA,80138636,https://media.falabella.com/falabellaCL/80139061_1/public,Si,2026-07-16T16:50:46,62990,2026-07-05,,,No,11,nike|8 revolution
99990,s/info,99990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80681021/air-max-invigor-zapatilla-urbana-hombre-negro-nike,2026-07-12,Falabella,NIKE,,No,FALABELLA,80681021,https://media.falabella.com/falabellaCL/80681537_1/public,Si,2026-07-16T16:50:46,69990,2026-07-12,69990,30000,No,4,nike|air invigor max
79990,s/info,79990,Superfly 11 Club Fg/Mg Zapatilla Fútbol Hombre Fucsia,https://www.falabella.com/falabella-cl/product/80739868/superfly-11-club-fg-mg-zapatilla-futbol-hombre-fucsia-nike,2026-07-14,Falabella,NIKE,,No,FALABELLA,80739868,https://media.falabella.com/falabellaCL/80740177_1/public,Si,2026-07-16T16:50:46,79990,2026-07-14,,,No,2,nike|11 club fg futbol mg superfly
69990,s/info,69990,Vapor 16 Club Zapatilla Fútbol Hombre Negro,https://www.falabella.com/falabella-cl/product/80541483/vapor-16-club-zapatilla-futbol-hombre-negro-nike,2026-07-12,Falabella,NIKE,,No,FALABELLA,80541483,https://media.falabella.com/falabellaCL/80542184_1/public,Si,2026-07-16T16:50:46,48990,2026-07-12,48990,21000,No,4,nike|16 club futbol vapor
106990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5",106990,Zapatillas Air Zoom Upturn SC Negro Hombre - Negro,https://www.falabella.com/falabella-cl/product/153659607/zapatillas-nike-air-zoom-upturn-sc-negro-hombre-negro,2026-07-02,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,153659607,https://media.falabella.com/falabellaCL/153659670_01/public,Si,2026-07-16T16:50:46,106990,2026-07-02,,,No,14,nike|air sc upturn zoom
132990,s/info,132990,Air Force 1 '07 Lv8 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80541471/Air-Force-1-'07-Lv8-Zapatilla-Urbana-Hombre-Cuero-Blanco-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80541471,https://media.falabella.com/falabellaCL/80542068_1/public,Si,2026-07-16T16:50:46,132990,2026-07-02,,,No,14,nike|07 1 air cuero force lv8
99990,"9 US, 8.5 US, 35.5, 36, 36.5, 37, 37.5, 38, 38.5, 39.5, 40, 41.5",99990,Zapatillas Samba OG negro,https://www.falabella.com/falabella-cl/product/140342512/Zapatillas-Samba-OG,2026-07-02,Falabella,ADIDAS,,No,adidas,140342512,https://media.falabella.com/falabellaCL/140389569_01/public,Si,2026-07-16T16:50:46,99990,2026-07-02,,,No,14,adidas|og samba
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80504537/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80504537,https://media.falabella.com/falabellaCL/80504728_1/public,Si,2026-07-16T16:50:46,99990,2026-07-02,,,No,14,adidas originals|cuero og samba
