Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
69990,s/info,69990,Terrex Anylander RRdy Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80659343/Terrex-Anylander-R.Rdy-Zapatilla-Training-Y-Gimnasio-Hombre-Caf%C3%A9-Adidas,2026-07-02,Falabella,ADIDAS,,No,Falabella,80659343,https://media.falabella.com/falabellaCL/80659735_1/public,Si,2026-08-20T12:50:27,69990,2026-07-02,,,No,49,adidas|anylander outdoor rrdy terrex
106990,s/info,106990,Air Zoom Upturn Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789726/air-zoom-upturn-zapatilla-urbana-hombre-negro-nike,2026-08-14,Falabella,NIKE,,No,Falabella,80789726,https://media.falabella.com/falabellaCL/80790020_1/public,Si,2026-08-20T12:50:27,106990,2026-08-14,,,No,6,nike|air upturn zoom
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80059926/superstar-ii-zapatilla-urbana-hombre-cuero-blanco-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059926,https://media.falabella.com/falabellaCL/80060044_1/public,Si,2026-08-20T12:50:27,89990,2026-07-02,,,No,49,adidas originals|cuero ii superstar
59990,s/info,59990,Terrex Anylander Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80367549/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-19,Falabella,ADIDAS,,No,Falabella,80367549,https://media.falabella.com/falabellaCL/80367628_1/public,Si,2026-08-20T12:50:27,59990,2026-08-19,,,No,1,adidas|anylander outdoor terrex
54990,s/info,54990,Break Start Bold Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80513985/Break-Start-Bold-Zapatilla-Urbana-Hombre-Blanco-Adidas,2026-07-26,Falabella,ADIDAS,,No,Falabella,80513985,https://media.falabella.com/falabellaCL/80514165_1/public,Si,2026-08-20T12:50:27,26990,2026-07-26,26990,28000,No,25,adidas|bold break start
99990,s/info,99990,Reax 8 NSW SL Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789705/reax-8-nsw-sl-zapatilla-urbana-hombre-negro-nike,2026-08-06,Falabella,NIKE,,No,Falabella,80789705,https://media.falabella.com/falabellaCL/80789781_1/public,Si,2026-08-20T12:50:27,99990,2026-08-06,,,No,14,nike|8 nsw reax sl
69990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43",69990,Zapatillas de Senderismo Terrex Anylander Corte Medio,https://www.falabella.com/falabella-cl/product/132570514/Zapatillas-de-Senderismo-Terrex-Anylander-Corte-Medio,2026-07-02,Falabella,ADIDAS,,No,Adidas,132570514,https://media.falabella.com/falabellaCL/137352586_01/public,Si,2026-08-20T12:50:27,52990,2026-07-15,55990,14000,No,49,adidas|anylander corte medio senderismo terrex
59990,"39, 39.5, 40, 40.5, 41, 41.5, 42",59990,Zapatillas de Senderismo Terrex Anylander,https://www.falabella.com/falabella-cl/product/132570918/Zapatillas-de-Senderismo-Terrex-Anylander,2026-07-11,Falabella,ADIDAS,,No,Adidas,132570918,https://media.falabella.com/falabellaCL/132671174_01/public,Si,2026-08-20T12:50:27,43990,2026-07-15,47990,12000,No,40,adidas|anylander senderismo terrex
74990,s/info,74990,Court Vision LO V2 Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739855/court-vision-lo-v2-zapatilla-urbana-hombre-blanco-nike,2026-08-03,Falabella,NIKE,,No,Falabella,80739855,https://media.falabella.com/falabellaCL/80740061_1/public,Si,2026-08-20T12:50:27,44990,2026-08-03,44990,30000,No,17,nike|court lo v2 vision
74990,s/info,74990,Court Vision Lo P Nbk Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789768/court-vision-lo-p-nbk-zapatilla-urbana-hombre-negro-nike,2026-08-18,Falabella,NIKE,,No,Falabella,80789768,https://media.falabella.com/falabellaCL/80790423_1/public,Si,2026-08-20T12:50:27,74990,2026-08-18,,,No,2,nike|court lo nbk vision
74990,s/info,74990,Court Vision LO Zapatilla Urbana Hombre Azul,https://www.falabella.com/falabella-cl/product/80739838/court-vision-lo-zapatilla-urbana-hombre-azul-nike,2026-08-02,Falabella,NIKE,,No,Falabella,80739838,https://media.falabella.com/falabellaCL/80739911_1/public,Si,2026-08-20T12:50:27,44990,2026-08-02,44990,30000,No,18,nike|court lo vision
69990,"5 US, 3.5 US, 5.5 US, 6.5 US, 4 US, 7 US, 4.5 US, 6 US, 35.5, 36, 36.5, 37, 37.5, 38, 38.5, 39",69990,Zapatillas Campus 00s,https://www.falabella.com/falabella-cl/product/140433510/Zapatillas-Campus-00s,2026-07-17,Falabella,ADIDAS,,No,Adidas,140433510,https://media.falabella.com/falabellaCL/140468924_01/public,Si,2026-08-20T12:50:27,69990,2026-07-17,,,No,34,adidas|00s campus
62990,"45 CL, 43.5 CL",62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138636/revolution-8-zapatilla-running-hombre-nike,2026-07-05,Falabella,NIKE,,No,Falabella,80138636,https://media.falabella.com/falabellaCL/80139055_1/public,Si,2026-08-20T12:50:27,62990,2026-07-05,,,No,46,nike|8 revolution
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138629/revolution-8-zapatilla-running-hombre-nike,2026-07-13,Falabella,NIKE,,No,Falabella,80138629,https://media.falabella.com/falabellaCL/80138976_1/public,Si,2026-08-20T12:50:27,62990,2026-07-13,,,No,38,nike|8 revolution
74990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5",74990,Zapatilla Court Vision Nature Hombre Blanco,https://www.falabella.com/falabella-cl/product/149606460/zapatilla-nike-court-vision-nature-hombre-blanco,2026-07-20,Falabella,NIKE,,No,Tienda Oficial Nike,149606460,https://media.falabella.com/falabellaCL/149721730_01/public,Si,2026-08-20T12:50:27,74990,2026-07-20,,,No,31,nike|court nature vision
69990,s/info,69990,Vl Court 3.0 Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/50348557/vl-court-3-0-zapatilla-urbana-hombre-negro-adidas,2026-07-11,Falabella,ADIDAS,,No,Falabella,50348557,https://media.falabella.com/falabellaCL/50348559_01/public,Si,2026-08-20T12:50:27,34990,2026-07-11,34990,35000,No,40,adidas|3.0 court vl
79990,s/info,79990,Dropset Control Trainer Zapatilla Training Y Gimnasio Hombre Gris,https://www.falabella.com/falabella-cl/product/80760612/dropset-control-trainer-zapatilla-training-y-gimnasio-hombre-gris-adidas,2026-08-20,Falabella,ADIDAS,,No,Falabella,80760612,https://media.falabella.com/falabellaCL/80760784_1/public,Si,2026-08-20T12:50:27,79990,2026-08-20,,,No,0,adidas|control dropset gimnasio trainer
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Negro,https://www.falabella.com/falabella-cl/product/80505549/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Negro-Adidas-Originals,2026-08-08,Falabella,ADIDAS ORIGINALS,,No,Falabella,80505549,https://media.falabella.com/falabellaCL/80505562_1/public,Si,2026-08-20T12:50:27,99990,2026-08-08,,,No,12,adidas originals|cuero og samba
99990,s/info,99990,Gazelle Indoor Zapatilla Urbana Hombre Cuero Gris,https://www.falabella.com/falabella-cl/product/80659937/Gazelle-Indoor-Zapatilla-Urbana-Hombre-Cuero-Gris-Adidas-Originals,2026-07-30,Falabella,ADIDAS ORIGINALS,,No,Falabella,80659937,https://media.falabella.com/falabellaCL/80660019_1/public,Si,2026-08-20T12:50:27,49990,2026-07-30,49990,50000,No,21,adidas originals|cuero gazelle indoor
