Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Negro,https://www.falabella.com/falabella-cl/product/80504556/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Negro-Adidas-Originals,2026-08-24,Falabella,ADIDAS ORIGINALS,,No,Falabella,80504556,https://media.falabella.com/falabellaCL/80504858_1/public,Si,2026-09-04T15:52:52,99990,2026-08-24,,,No,11,adidas originals|cuero og samba
56990,s/info,56990,Run Defy Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138608/run-defy-zapatilla-running-hombre-nike,2026-07-04,Falabella,NIKE,,No,Falabella,80138608,https://media.falabella.com/falabellaCL/17514627_1/public,Si,2026-09-04T15:52:52,56990,2026-07-04,,,No,62,nike|defy run
124990,"8 US, 9.5 US, 12 US, 8.5 US, 9 US, 10 US, 10.5 US, 11 US, 7.5 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,Latinbrands,142122447,https://media.falabella.com/falabellaCL/142122453_01/public,Si,2026-09-04T15:52:52,124990,2026-07-02,,,No,64,nike|3 box machomai
99990,s/info,99990,Samba OG Zapatilla urbana Hombre,https://www.falabella.com/falabella-cl/product/8335487/Samba-OG-Zapatilla-urbana-Hombre,2026-08-31,Falabella,ADIDAS ORIGINALS,,No,Falabella,8335487,https://media.falabella.com/falabellaCL/8335495_1/public,Si,2026-09-04T15:52:52,69990,2026-09-01,69990,30000,No,4,adidas originals|og samba
59990,s/info,59990,Terrex Anylander Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80512523/terrex-anylander-zapatilla-outdoor-y-trekking-hombre-cafe-adidas,2026-08-09,Falabella,ADIDAS,,No,Falabella,80512523,https://media.falabella.com/falabellaCL/80512882_1/public,Si,2026-09-04T15:52:52,59990,2026-08-09,,,No,26,adidas|anylander outdoor terrex
116990,s/info,116990,Air Max Excee Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80789774/air-max-excee-zapatilla-urbana-hombre-cuero-blanco-nike,2026-08-31,Falabella,NIKE,,No,Falabella,80789774,https://media.falabella.com/falabellaCL/80790467_1/public,Si,2026-09-04T15:52:52,116990,2026-08-31,,,No,4,nike|air cuero excee max
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739870/reax-8-nssl-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739870,https://media.falabella.com/falabellaCL/80740198_1/public,Si,2026-09-04T15:52:52,99990,2026-07-02,,,No,64,nike|8 nssl reax
82990,s/info,82990,Court Vision Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80789719/court-vision-zapatilla-urbana-hombre-cafe-nike,2026-08-22,Falabella,NIKE,,No,Falabella,80789719,https://media.falabella.com/falabellaCL/80789933_1/public,Si,2026-09-04T15:52:52,82990,2026-08-22,,,No,13,nike|court vision
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80076965,https://media.falabella.com/falabellaCL/80077042_1/public,Si,2026-09-04T15:52:52,59990,2026-08-01,59990,40000,No,58,nike|cuero initiator
116990,"39, 39.5, 40, 40.5, 41, 41.5, 42",116990,Zapatillas Air Max Excee Blanco Hombre,https://www.falabella.com/falabella-cl/product/156012632/zapatillas-nike-air-max-excee-blanco-hombre,2026-08-24,Falabella,NIKE,,No,Tienda Oficial Nike,156012632,https://media.falabella.com/falabellaCL/156012647_01/public,Si,2026-09-04T15:52:52,116990,2026-08-24,,,No,11,nike|air excee max
116990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5",116990,Zapatillas Air Max Fire Negro Hombre,https://www.falabella.com/falabella-cl/product/156011948/zapatillas-nike-air-max-fire-negro-hombre,2026-08-27,Falabella,NIKE,,No,Tienda Oficial Nike,156011948,https://media.falabella.com/falabellaCL/156011957_01/public,Si,2026-09-04T15:52:52,116990,2026-08-27,,,No,8,nike|air fire max
69990,s/info,69990,Terrex Anylander RRdy Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80659343/Terrex-Anylander-R.Rdy-Zapatilla-Training-Y-Gimnasio-Hombre-Caf%C3%A9-Adidas,2026-07-02,Falabella,ADIDAS,,No,Falabella,80659343,https://media.falabella.com/falabellaCL/80659733_1/public,Si,2026-09-04T15:52:52,69990,2026-07-02,,,No,64,adidas|anylander outdoor rrdy terrex
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739851/reax-8-nssl-zapatilla-urbana-hombre-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739851,https://media.falabella.com/falabellaCL/80740024_1/public,Si,2026-09-04T15:52:52,59990,2026-08-01,59990,40000,No,64,nike|8 nssl reax
79990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 43, 43.5, 44",79990,Zapatillas Court Vision Low FL Negro Hombre,https://www.falabella.com/falabella-cl/product/151166434/zapatillas-nike-court-vision-low-fl-negro-hombre,2026-08-31,Falabella,NIKE,,No,Tienda Oficial Nike,151166434,https://media.falabella.com/falabellaCL/151166439_01/public,Si,2026-09-04T15:52:52,79990,2026-08-31,,,No,4,nike|court fl low vision
74990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",74990,Zapatilla Court Vision Nature Hombre Blanco,https://www.falabella.com/falabella-cl/product/149606460/zapatilla-nike-court-vision-nature-hombre-blanco,2026-07-20,Falabella,NIKE,,No,Tienda Oficial Nike,149606460,https://media.falabella.com/falabellaCL/149721730_01/public,Si,2026-09-04T15:52:52,74990,2026-07-20,,,No,46,nike|court nature vision
79990,s/info,79990,Grand Court Alpha Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80512557/Grand-Court-Alpha-Zapatilla-Urbana-Hombre-Cuero-Negro-Adidas,2026-09-04,Falabella,ADIDAS,,No,Falabella,80512557,https://media.falabella.com/falabellaCL/80513185_1/public,Si,2026-09-04T15:52:52,79990,2026-09-04,,,No,0,adidas|alpha court cuero grand
116990,s/info,116990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789740/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-09-03,Falabella,NIKE,,No,Falabella,80789740,https://media.falabella.com/falabellaCL/80790148_1/public,Si,2026-09-04T15:52:52,116990,2026-09-03,,,No,1,nike|air fire max
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138636/revolution-8-zapatilla-running-hombre-nike,2026-07-05,Falabella,NIKE,,No,Falabella,80138636,https://media.falabella.com/falabellaCL/80139055_1/public,Si,2026-09-04T15:52:52,62990,2026-07-05,,,No,61,nike|8 revolution
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789770/initiator-zapatilla-urbana-hombre-cuero-negro-nike,2026-08-07,Falabella,NIKE,,No,Falabella,80789770,https://media.falabella.com/falabellaCL/80790438_1/public,Si,2026-09-04T15:52:52,99990,2026-08-07,,,No,28,nike|cuero initiator
74990,"38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 44",74990,Zapatillas Court Vision Low Negro Hombre,https://www.falabella.com/falabella-cl/product/150081136/zapatillas-nike-court-vision-low-negro-hombre,2026-09-03,Falabella,NIKE,,No,Tienda Oficial Nike,150081136,https://media.falabella.com/falabellaCL/150081137_01/public,Si,2026-09-04T15:52:52,74990,2026-09-03,,,No,1,nike|court low vision
99990,s/info,99990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789706/air-max-invigor-zapatilla-urbana-hombre-negro-nike,2026-09-02,Falabella,NIKE,,No,Falabella,80789706,https://media.falabella.com/falabellaCL/80789788_1/public,Si,2026-09-04T15:52:52,99990,2026-09-02,,,No,2,nike|air invigor max
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138629/revolution-8-zapatilla-running-hombre-nike,2026-07-13,Falabella,NIKE,,No,Falabella,80138629,https://media.falabella.com/falabellaCL/80138977_1/public,Si,2026-09-04T15:52:52,62990,2026-07-13,,,No,53,nike|8 revolution
