Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
69990,s/info,69990,Terrex Anylander RRdy Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80659343/Terrex-Anylander-R.Rdy-Zapatilla-Training-Y-Gimnasio-Hombre-Caf%C3%A9-Adidas,2026-07-02,Falabella,ADIDAS,,No,FALABELLA,80659343,https://media.falabella.com/falabellaCL/80659735_1/public,Si,2026-07-29T16:53:15,69990,2026-07-02,,,No,27,adidas|anylander outdoor rrdy terrex
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138629/revolution-8-zapatilla-running-hombre-nike,2026-07-13,Falabella,NIKE,,No,FALABELLA,80138629,https://media.falabella.com/falabellaCL/80138981_1/public,Si,2026-07-29T16:53:15,62990,2026-07-13,,,No,16,nike|8 revolution
124990,"12 US, 11 US, 8 US, 10.5 US, 9.5 US, 10 US, 9 US, 8.5 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,LatinBrands,142122447,https://media.falabella.com/falabellaCL/142122452_01/public,Si,2026-07-29T16:53:15,124990,2026-07-02,,,No,27,nike|3 box machomai
132990,s/info,132990,Air Force 1 '07 Lv8 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80541471/Air-Force-1-'07-Lv8-Zapatilla-Urbana-Hombre-Cuero-Blanco-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80541471,https://media.falabella.com/falabellaCL/80542068_1/public,Si,2026-07-29T16:53:15,132990,2026-07-02,,,No,27,nike|07 1 air cuero force lv8
39990,"38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",39990,Zapatillas Lite Racer 4.0,https://www.falabella.com/falabella-cl/product/132195020/Zapatillas-Lite-Racer-4.0,2026-07-04,Falabella,ADIDAS,,No,adidas,132195020,https://media.falabella.com/falabellaCL/132195023_01/public,Si,2026-07-29T16:53:15,39990,2026-07-04,,,No,25,adidas|4.0 lite racer
69990,"40, 40.5, 41, 41.5",69990,Zapatillas Court Shot Hombre Blanco,https://www.falabella.com/falabella-cl/product/149607388/zapatillas-nike-court-shot-hombre-blanco,2026-07-02,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,149607388,https://media.falabella.com/falabellaCL/149721821_01/public,Si,2026-07-29T16:53:15,34990,2026-07-02,34990,35000,No,27,nike|court shot
139990,"7.5 US, 11 US, 9.5 US, 10.5 US, 11.5 US, 10 US, 9 US, 7 US, 8.5 US",139990,ZAPATILLA SAVALEOS HALTEROFILIA,https://www.falabella.com/falabella-cl/product/153371109/zapatilla-nike-savaleos-halterofilia,2026-07-02,Falabella,NIKE,,No,LatinBrands,153371109,https://media.falabella.com/falabellaCL/153371111_01/public,Si,2026-07-29T16:53:15,139990,2026-07-02,,,No,27,nike|halterofilia savaleos
112990,s/info,112990,Air Winflo 12 Zapatilla Running Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739862/air-winflo-12-zapatilla-running-hombre-amarillo-nike,2026-07-09,Falabella,NIKE,,No,FALABELLA,80739862,https://media.falabella.com/falabellaCL/80740121_1/public,Si,2026-07-29T16:53:15,78990,2026-07-09,78990,34000,No,20,nike|12 air winflo
89990,s/info,89990,Superstar II Zapatilla Urbana Cuero Negro Mujer,https://www.falabella.com/falabella-cl/product/80059657/superstar-ii-zapatilla-urbana-cuero-negro-mujer-adidas-originals,2026-07-21,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80059657,https://media.falabella.com/falabellaCL/80059668_1/public,Si,2026-07-29T16:53:15,89990,2026-07-21,,,No,8,adidas originals|cuero ii superstar
49990,"12 US, 7.5 US, 11 US, 9.5 US, 10.5 US, 8 US, 11.5 US, 10 US, 9 US, 7 US, 6.5 US, 8.5 US",49990,Zapatillas Urbano Hoops Hombre,https://www.falabella.com/falabella-cl/product/150588421/zapatillas-urbano-hoops-hombre,2026-07-02,Falabella,ADIDAS,,No,adidas,150588421,https://media.falabella.com/falabellaCL/150588424_01/public,Si,2026-07-29T16:53:15,49990,2026-07-02,,,No,27,adidas|hoops
54990,s/info,54990,Break Start Bold Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80513985/Break-Start-Bold-Zapatilla-Urbana-Hombre-Blanco-Adidas,2026-07-26,Falabella,ADIDAS,,No,FALABELLA,80513985,https://media.falabella.com/falabellaCL/80514165_1/public,Si,2026-07-29T16:53:15,26990,2026-07-26,26990,28000,No,3,adidas|bold break start
56990,s/info,56990,Run Defy Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138608/run-defy-zapatilla-running-hombre-nike,2026-07-04,Falabella,NIKE,,No,FALABELLA,80138608,https://media.falabella.com/falabellaCL/80138750_1/public,Si,2026-07-29T16:53:15,56990,2026-07-04,,,No,25,nike|defy run
56990,s/info,56990,Run Defy Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80138479/run-defy-zapatilla-running-hombre-negro-nike,2026-07-22,Falabella,NIKE,,No,FALABELLA,80138479,https://media.falabella.com/falabellaCL/80138726_1/public,Si,2026-07-29T16:53:15,56990,2026-07-22,,,No,7,nike|defy run
74990,s/info,74990,VL Court FC Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80659334/vl-court-fc-zapatilla-urbana-hombre-cuero-blanco-adidas,2026-07-08,Falabella,ADIDAS,,No,FALABELLA,80659334,https://media.falabella.com/falabellaCL/80659654_1/public,Si,2026-07-29T16:53:15,69990,2026-07-08,69990,5000,No,21,adidas|court cuero fc vl
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80059926/superstar-ii-zapatilla-urbana-hombre-cuero-blanco-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80059926,https://media.falabella.com/falabellaCL/80060040_1/public,Si,2026-07-29T16:53:15,89990,2026-07-02,,,No,27,adidas originals|cuero ii superstar
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138636/revolution-8-zapatilla-running-hombre-nike,2026-07-05,Falabella,NIKE,,No,FALABELLA,80138636,https://media.falabella.com/falabellaCL/80139062_1/public,Si,2026-07-29T16:53:15,62990,2026-07-05,,,No,24,nike|8 revolution
72990,s/info,72990,Ownthegame 3.0 Zapatilla Deportiva Hombre Negro,https://www.falabella.com/falabella-cl/product/80058170/ownthegame-3-0-zapatilla-deportiva-hombre-negro-adidas,2026-07-08,Falabella,ADIDAS,,No,FALABELLA,80058170,https://media.falabella.com/falabellaCL/80058667_1/public,Si,2026-07-29T16:53:15,34990,2026-07-08,34990,38000,No,21,adidas|3.0 ownthegame
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80504537/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80504537,https://media.falabella.com/falabellaCL/80504726_1/public,Si,2026-07-29T16:53:15,99990,2026-07-02,,,No,27,adidas originals|cuero og samba
