Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
132990,s/info,132990,Air Force 1 '07 Lv8 Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80541471/Air-Force-1-'07-Lv8-Zapatilla-Urbana-Hombre-Cuero-Blanco-Nike,2026-07-02,Falabella,NIKE,,No,FALABELLA,80541471,https://media.falabella.com/falabellaCL/80542075_1/public,Si,2026-07-27T18:00:05,132990,2026-07-02,,,No,25,nike|07 1 air cuero force lv8
112990,s/info,112990,Air Winflo 12 Zapatilla Running Hombre Amarillo,https://www.falabella.com/falabella-cl/product/80739862/air-winflo-12-zapatilla-running-hombre-amarillo-nike,2026-07-09,Falabella,NIKE,,No,FALABELLA,80739862,https://media.falabella.com/falabellaCL/80740121_1/public,Si,2026-07-27T18:00:05,78990,2026-07-09,78990,34000,No,18,nike|12 air winflo
124990,"10.5 US, 8 US, 10 US, 12 US, 9.5 US, 8.5 US, 9 US, 11 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,LatinBrands,142122447,https://media.falabella.com/falabellaCL/142122452_01/public,Si,2026-07-27T18:00:05,124990,2026-07-02,,,No,25,nike|3 box machomai
69990,s/info,69990,Zapatillas de Senderismo Terrex Anylander Corte Medio,https://www.falabella.com/falabella-cl/product/132570514/Zapatillas-de-Senderismo-Terrex-Anylander-Corte-Medio,2026-07-02,Falabella,ADIDAS,,No,adidas,132570514,https://media.falabella.com/falabellaCL/132671173_01/public,Si,2026-07-27T18:00:05,52990,2026-07-15,55990,14000,No,25,adidas|anylander corte medio senderismo terrex
49990,"10.5 US, 8 US, 10 US, 12 US, 6.5 US, 9.5 US, 7.5 US, 8.5 US, 11.5 US, 9 US, 7 US, 11 US",49990,Zapatillas Urbano Hoops Hombre,https://www.falabella.com/falabella-cl/product/150588421/zapatillas-urbano-hoops-hombre,2026-07-02,Falabella,ADIDAS,,No,adidas,150588421,https://media.falabella.com/falabellaCL/150588424_01/public,Si,2026-07-27T18:00:05,49990,2026-07-02,,,No,25,adidas|hoops
139990,"10.5 US, 10 US, 9.5 US, 7.5 US, 8.5 US, 11.5 US, 9 US, 7 US, 11 US",139990,ZAPATILLA SAVALEOS HALTEROFILIA,https://www.falabella.com/falabella-cl/product/153371109/zapatilla-nike-savaleos-halterofilia,2026-07-02,Falabella,NIKE,,No,LatinBrands,153371109,https://media.falabella.com/falabellaCL/153371118_01/public,Si,2026-07-27T18:00:05,139990,2026-07-02,,,No,25,nike|halterofilia savaleos
69990,s/info,69990,Terrex Anylander RRdy Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80659343/Terrex-Anylander-R.Rdy-Zapatilla-Training-Y-Gimnasio-Hombre-Caf%C3%A9-Adidas,2026-07-02,Falabella,ADIDAS,,No,FALABELLA,80659343,https://media.falabella.com/falabellaCL/80659733_1/public,Si,2026-07-27T18:00:05,69990,2026-07-02,,,No,25,adidas|anylander outdoor rrdy terrex
99990,"14 US, 35.5, 38, 38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44, 45.5",99990,Campus 00S Zapatilla Urbana Hombre Cuero Negro Originals,https://www.falabella.com/falabella-cl/product/140329505/Zapatillas-Campus-00s,2026-07-02,Falabella,ADIDAS,,No,adidas,140329505,https://media.falabella.com/falabellaCL/140501305_01/public,Si,2026-07-27T18:00:05,99990,2026-07-02,,,No,25,adidas|00s campus cuero
74990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43",74990,Zapatillas Court Vision Low Negro Hombre,https://www.falabella.com/falabella-cl/product/153036159/zapatillas-nike-court-vision-low-negro-hombre,2026-07-02,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,153036159,https://media.falabella.com/falabellaCL/153036162_01/public,Si,2026-07-27T18:00:05,74990,2026-07-02,,,No,25,nike|court low vision
56990,s/info,56990,Run Defy Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138608/run-defy-zapatilla-running-hombre-nike,2026-07-04,Falabella,NIKE,,No,FALABELLA,80138608,https://media.falabella.com/falabellaCL/80138745_1/public,Si,2026-07-27T18:00:05,56990,2026-07-04,,,No,23,nike|defy run
56990,s/info,56990,Run Defy Zapatilla Running Hombre Negro,https://www.falabella.com/falabella-cl/product/80138479/run-defy-zapatilla-running-hombre-negro-nike,2026-07-22,Falabella,NIKE,,No,FALABELLA,80138479,https://media.falabella.com/falabellaCL/80138724_1/public,Si,2026-07-27T18:00:05,56990,2026-07-22,,,No,5,nike|defy run
89990,s/info,89990,Superstar II Zapatilla Urbana Cuero Negro Mujer,https://www.falabella.com/falabella-cl/product/80059657/superstar-ii-zapatilla-urbana-cuero-negro-mujer-adidas-originals,2026-07-21,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80059657,https://media.falabella.com/falabellaCL/80059668_1/public,Si,2026-07-27T18:00:05,89990,2026-07-21,,,No,6,adidas originals|cuero ii superstar
72990,s/info,72990,Ownthegame 3.0 Zapatilla Deportiva Hombre Negro,https://www.falabella.com/falabella-cl/product/80058170/ownthegame-3-0-zapatilla-deportiva-hombre-negro-adidas,2026-07-08,Falabella,ADIDAS,,No,FALABELLA,80058170,https://media.falabella.com/falabellaCL/80058672_1/public,Si,2026-07-27T18:00:05,34990,2026-07-08,34990,38000,No,19,adidas|3.0 ownthegame
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80059926/superstar-ii-zapatilla-urbana-hombre-cuero-blanco-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80059926,https://media.falabella.com/falabellaCL/80060040_1/public,Si,2026-07-27T18:00:05,89990,2026-07-02,,,No,25,adidas originals|cuero ii superstar
99990,s/info,99990,Samba OG Zapatilla Urbana Mujer Cuero Blanco,https://www.falabella.com/falabella-cl/product/80504537/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Blanco-Adidas-Originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,FALABELLA,80504537,https://media.falabella.com/falabellaCL/80504726_1/public,Si,2026-07-27T18:00:05,99990,2026-07-02,,,No,25,adidas originals|cuero og samba
99990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",99990,Zapatillas Air Max Invigor Verde Hombre,https://www.falabella.com/falabella-cl/product/153516353/zapatillas-nike-air-max-invigor-verde-hombre,2026-07-02,Falabella,NIKE,,No,TIENDA OFICIAL NIKE,153516353,https://media.falabella.com/falabellaCL/153516376_01/public,Si,2026-07-27T18:00:05,99990,2026-07-02,,,No,25,nike|air invigor max
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138636/revolution-8-zapatilla-running-hombre-nike,2026-07-05,Falabella,NIKE,,No,FALABELLA,80138636,https://media.falabella.com/falabellaCL/80139054_1/public,Si,2026-07-27T18:00:05,62990,2026-07-05,,,No,22,nike|8 revolution
49990,s/info,49990,Goletto Ix Tf Zapatilla de Fútbol Hombre Negro,https://www.falabella.com/falabella-cl/product/80058153/Goletto-Ix-Tf-Zapatilla-de-Futbol-Hombre-Negro-Adidas,2026-07-27,Falabella,ADIDAS,,No,FALABELLA,80058153,https://media.falabella.com/falabellaCL/80058526_1/public,Si,2026-07-27T18:00:05,49990,2026-07-27,,,No,0,adidas|futbol goletto ix tf
