Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
79990,s/info,79990,Dropset Control Trainer Zapatilla Training Y Gimnasio Hombre Gris,https://www.falabella.com/falabella-cl/product/80760612/dropset-control-trainer-zapatilla-training-y-gimnasio-hombre-gris-adidas,2026-08-20,Falabella,ADIDAS,,No,Falabella,80760612,https://media.falabella.com/falabellaCL/80760787_1/public,Si,2026-09-19T15:29:45,79990,2026-08-20,,,No,30,adidas|control dropset gimnasio trainer
99990,s/info,99990,Air Max Bia Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80789750/air-max-bia-zapatilla-urbana-hombre-blanco-nike,2026-08-25,Falabella,NIKE,,No,Falabella,80789750,https://media.falabella.com/falabellaCL/80790254_1/public,Si,2026-09-19T15:29:45,99990,2026-08-25,,,No,25,nike|air bia max
59990,s/info,59990,Terrex Anylander Zapatilla Outdoor Hombre Negro,https://www.falabella.com/falabella-cl/product/80367549/terrex-anylander-zapatilla-outdoor-hombre-negro-adidas,2026-08-19,Falabella,ADIDAS,,No,Falabella,80367549,https://media.falabella.com/falabellaCL/80367624_1/public,Si,2026-09-19T15:29:45,59990,2026-08-19,,,No,31,adidas|anylander outdoor terrex
89990,s/info,89990,Superstar II Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80059912/superstar-ii-zapatilla-urbana-hombre-cuero-negro-adidas-originals,2026-07-02,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059912,https://media.falabella.com/falabellaCL/80060258_1/public,Si,2026-09-19T15:29:45,89990,2026-07-02,,,No,79,adidas originals|cuero ii superstar
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138636/revolution-8-zapatilla-running-hombre-nike,2026-07-05,Falabella,NIKE,,No,Falabella,80138636,https://media.falabella.com/falabellaCL/80139057_1/public,Si,2026-09-19T15:29:45,62990,2026-07-05,,,No,76,nike|8 revolution
59990,s/info,59990,Terrex Anylander Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80512523/terrex-anylander-zapatilla-outdoor-y-trekking-hombre-cafe-adidas,2026-08-09,Falabella,ADIDAS,,No,Falabella,80512523,https://media.falabella.com/falabellaCL/80512879_1/public,Si,2026-09-19T15:29:45,59990,2026-08-09,,,No,41,adidas|anylander outdoor terrex
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739870/reax-8-nssl-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739870,https://media.falabella.com/falabellaCL/80740194_1/public,Si,2026-09-19T15:29:45,99990,2026-07-02,,,No,79,nike|8 nssl reax
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138629/revolution-8-zapatilla-running-hombre-nike,2026-07-13,Falabella,NIKE,,No,Falabella,80138629,https://media.falabella.com/falabellaCL/80138976_1/public,Si,2026-09-19T15:29:45,62990,2026-07-13,,,No,68,nike|8 revolution
82990,s/info,82990,Court Vision Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80789719/court-vision-zapatilla-urbana-hombre-cafe-nike,2026-08-22,Falabella,NIKE,,No,Falabella,80789719,https://media.falabella.com/falabellaCL/80789927_1/public,Si,2026-09-19T15:29:45,82990,2026-08-22,,,No,28,nike|court vision
99990,s/info,99990,Samba OG Zapatilla Urbana Unisex Cuero Negro,https://www.falabella.com/falabella-cl/product/80504556/Samba-OG-Zapatilla-Urbana-Mujer-Cuero-Negro-Adidas-Originals,2026-08-24,Falabella,ADIDAS ORIGINALS,,No,Falabella,80504556,https://media.falabella.com/falabellaCL/80504857_1/public,Si,2026-09-19T15:29:45,99990,2026-08-24,,,No,26,adidas originals|cuero og samba
69990,s/info,69990,Terrex Anylander RRdy Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80659343/Terrex-Anylander-R.Rdy-Zapatilla-Training-Y-Gimnasio-Hombre-Caf%C3%A9-Adidas,2026-07-02,Falabella,ADIDAS,,No,Falabella,80659343,https://media.falabella.com/falabellaCL/80659735_1/public,Si,2026-09-19T15:29:45,69990,2026-07-02,,,No,79,adidas|anylander outdoor rrdy terrex
106990,s/info,106990,Air Zoom Upturn Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789734/air-zoom-upturn-zapatilla-urbana-hombre-negro-nike,2026-09-15,Falabella,NIKE,,No,Falabella,80789734,https://media.falabella.com/falabellaCL/80790101_1/public,Si,2026-09-19T15:29:45,106990,2026-09-15,,,No,4,nike|air upturn zoom
132990,s/info,132990,Air Force 1 07 Low Lv8 Summer Zapatilla Urbana Hombre Cuero Café,https://www.falabella.com/falabella-cl/product/80789720/air-force-1-07-low-lv8-summer-zapatilla-urbana-hombre-cuero-cafe-nike,2026-09-16,Falabella,NIKE,,No,Falabella,80789720,https://media.falabella.com/falabellaCL/80789937_1/public,Si,2026-09-19T15:29:45,132990,2026-09-16,,,No,3,nike|07 1 air cuero force low lv8 summer
69990,"8.5 US, 9.5 US, 7 US, 7.5 US, 8 US, 5.5 US, 11 US, 10.5 US, 9 US, 10 US, 11.5 US, 5 US",69990,Zapatillas Urbano Grand Court Hombre,https://www.falabella.com/falabella-cl/product/150558940/zapatillas-urbano-grand-court-hombre,2026-07-31,Falabella,ADIDAS,,No,Adidas,150558940,https://media.falabella.com/falabellaCL/150558941_01/public,Si,2026-09-19T15:29:45,37990,2026-08-01,52990,17000,No,50,adidas|court grand
74990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",74990,Zapatilla Court Vision Nature Hombre Blanco,https://www.falabella.com/falabella-cl/product/149606460/zapatilla-nike-court-vision-nature-hombre-blanco,2026-07-20,Falabella,NIKE,,No,Tienda Oficial Nike,149606460,https://media.falabella.com/falabellaCL/149721730_01/public,Si,2026-09-19T15:29:45,74990,2026-07-20,,,No,61,nike|court nature vision
116990,s/info,116990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789740/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-09-03,Falabella,NIKE,,No,Falabella,80789740,https://media.falabella.com/falabellaCL/80790152_1/public,Si,2026-09-19T15:29:45,116990,2026-09-03,,,No,16,nike|air fire max
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789770/initiator-zapatilla-urbana-hombre-cuero-negro-nike,2026-08-07,Falabella,NIKE,,No,Falabella,80789770,https://media.falabella.com/falabellaCL/80790444_1/public,Si,2026-09-19T15:29:45,99990,2026-08-07,,,No,43,nike|cuero initiator
74990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",74990,Zapatillas Court Vision Low Next Nature Hombre Negro,https://www.falabella.com/falabella-cl/product/149376452/zapatillas-nike-court-vision-low-next-nature-hombre-negro,2026-09-09,Falabella,NIKE,,No,Tienda Oficial Nike,149376452,https://media.falabella.com/falabellaCL/149376485_01/public,Si,2026-09-19T15:29:45,74990,2026-09-09,,,No,10,nike|court low nature next vision
99990,s/info,99990,Samba OG Zapatilla urbana Hombre,https://www.falabella.com/falabella-cl/product/8335487/Samba-OG-Zapatilla-urbana-Hombre,2026-08-31,Falabella,ADIDAS ORIGINALS,,No,Falabella,8335487,https://media.falabella.com/falabellaCL/8335501_1/public,Si,2026-09-19T15:29:45,69990,2026-09-01,69990,30000,No,19,adidas originals|og samba
89990,s/info,89990,Superstar II Zapatilla Urbana Cuero Negro Mujer,https://www.falabella.com/falabella-cl/product/80059657/superstar-ii-zapatilla-urbana-cuero-negro-mujer-adidas-originals,2026-07-21,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059657,https://media.falabella.com/falabellaCL/80059665_1/public,Si,2026-09-19T15:29:45,89990,2026-07-21,,,No,60,adidas originals|cuero ii superstar
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739851/reax-8-nssl-zapatilla-urbana-hombre-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739851,https://media.falabella.com/falabellaCL/80740025_1/public,Si,2026-09-19T15:29:45,59990,2026-08-01,59990,40000,No,79,nike|8 nssl reax
79990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 43, 43.5, 44",79990,Zapatillas Court Vision Low FL Negro Hombre,https://www.falabella.com/falabella-cl/product/151166434/zapatillas-nike-court-vision-low-fl-negro-hombre,2026-08-31,Falabella,NIKE,,No,Tienda Oficial Nike,151166434,https://media.falabella.com/falabellaCL/151166436_01/public,Si,2026-09-19T15:29:45,79990,2026-08-31,,,No,19,nike|court fl low vision
56990,"38, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43",56990,Zapatillas Run Defy Negro Hombre,https://www.falabella.com/falabella-cl/product/150061873/zapatillas-nike-run-defy-negro-hombre,2026-09-09,Falabella,NIKE,,No,Tienda Oficial Nike,150061873,https://media.falabella.com/falabellaCL/150061881_01/public,Si,2026-09-19T15:29:45,56990,2026-09-09,,,No,10,nike|defy run
74990,"38.5, 39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 44",74990,Zapatillas Court Vision Low Negro Hombre,https://www.falabella.com/falabella-cl/product/150081136/zapatillas-nike-court-vision-low-negro-hombre,2026-09-03,Falabella,NIKE,,No,Tienda Oficial Nike,150081136,https://media.falabella.com/falabellaCL/150081173_01/public,Si,2026-09-19T15:29:45,74990,2026-09-03,,,No,16,nike|court low vision
69990,s/info,69990,Uplift Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80138720/uplift-zapatilla-urbana-hombre-negro-nike,2026-07-31,Falabella,NIKE,,No,Falabella,80138720,https://media.falabella.com/falabellaCL/80139172_1/public,Si,2026-09-19T15:29:45,41990,2026-08-01,41990,28000,No,50,nike|uplift
124990,"8.5 US, 9.5 US, 8 US, 7.5 US, 11 US, 10.5 US, 10 US, 9 US, 12 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,Latinbrands,142122447,https://media.falabella.com/falabellaCL/142122453_01/public,Si,2026-09-19T15:29:45,124990,2026-07-02,,,No,79,nike|3 box machomai
