Precio,Talla,Valor,Modelo,Link,Fecha_publicacion,Tienda,Marca,Descuento_%,Tiene_44.5/45,Vendedor,SKU,Imagen,Disponible,Fecha_actualizacion,Precio_min_historico,Fecha_min_historico,Precio_anterior,Variacion_$,Es_minimo_historico,Dias_seguimiento,Modelo_clave
116990,"39, 39.5, 40, 40.5, 41, 41.5, 42",116990,Zapatillas Air Max Excee Blanco Hombre,https://www.falabella.com/falabella-cl/product/156012632/zapatillas-nike-air-max-excee-blanco-hombre,2026-08-24,Falabella,NIKE,,No,Tienda Oficial Nike,156012632,https://media.falabella.com/falabellaCL/156012647_01/public,Si,2026-09-09T16:02:47,116990,2026-08-24,,,No,16,nike|air excee max
79990,s/info,79990,Dropset Control Trainer Zapatilla Training Y Gimnasio Hombre Gris,https://www.falabella.com/falabella-cl/product/80760612/dropset-control-trainer-zapatilla-training-y-gimnasio-hombre-gris-adidas,2026-08-20,Falabella,ADIDAS,,No,Falabella,80760612,https://media.falabella.com/falabellaCL/80760785_1/public,Si,2026-09-09T16:02:47,79990,2026-08-20,,,No,20,adidas|control dropset gimnasio trainer
69990,s/info,69990,Terrex Anylander RRdy Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80659343/Terrex-Anylander-R.Rdy-Zapatilla-Training-Y-Gimnasio-Hombre-Caf%C3%A9-Adidas,2026-07-02,Falabella,ADIDAS,,No,Falabella,80659343,https://media.falabella.com/falabellaCL/80659735_1/public,Si,2026-09-09T16:02:47,69990,2026-07-02,,,No,69,adidas|anylander outdoor rrdy terrex
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80739870/reax-8-nssl-zapatilla-urbana-hombre-negro-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739870,https://media.falabella.com/falabellaCL/80740195_1/public,Si,2026-09-09T16:02:47,99990,2026-07-02,,,No,69,nike|8 nssl reax
116990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 44",116990,Zapatillas Air Max Fire Negro Hombre,https://www.falabella.com/falabella-cl/product/156011948/zapatillas-nike-air-max-fire-negro-hombre,2026-08-27,Falabella,NIKE,,No,Tienda Oficial Nike,156011948,https://media.falabella.com/falabellaCL/156011956_01/public,Si,2026-09-09T16:02:47,116990,2026-08-27,,,No,13,nike|air fire max
124990,"8 US, 10.5 US, 12 US, 8.5 US, 11 US, 10 US, 9.5 US, 7.5 US, 9 US",124990,ZAPATILLA BOX MACHOMAI 3,https://www.falabella.com/falabella-cl/product/142122447/ZAPATILLA-NIKE-BOX-MACHOMAI-3,2026-07-02,Falabella,NIKE,,No,Latinbrands,142122447,https://media.falabella.com/falabellaCL/142122452_01/public,Si,2026-09-09T16:02:47,124990,2026-07-02,,,No,69,nike|3 box machomai
99990,s/info,99990,Samba OG Zapatilla urbana Hombre,https://www.falabella.com/falabella-cl/product/8335487/Samba-OG-Zapatilla-urbana-Hombre,2026-08-31,Falabella,ADIDAS ORIGINALS,,No,Falabella,8335487,https://media.falabella.com/falabellaCL/8335489_1/public,Si,2026-09-09T16:02:47,69990,2026-09-01,69990,30000,No,9,adidas originals|og samba
59990,s/info,59990,Terrex Anylander Zapatilla Outdoor Hombre Café,https://www.falabella.com/falabella-cl/product/80512523/terrex-anylander-zapatilla-outdoor-y-trekking-hombre-cafe-adidas,2026-08-09,Falabella,ADIDAS,,No,Falabella,80512523,https://media.falabella.com/falabellaCL/80512886_1/public,Si,2026-09-09T16:02:47,59990,2026-08-09,,,No,31,adidas|anylander outdoor terrex
116990,s/info,116990,Air Max Excee Zapatilla Urbana Hombre Cuero Blanco,https://www.falabella.com/falabella-cl/product/80789774/air-max-excee-zapatilla-urbana-hombre-cuero-blanco-nike,2026-08-31,Falabella,NIKE,,No,Falabella,80789774,https://media.falabella.com/falabellaCL/80790471_1/public,Si,2026-09-09T16:02:47,116990,2026-08-31,,,No,9,nike|air cuero excee max
99990,s/info,99990,Reax 8 Nssl Zapatilla Urbana Hombre Blanco,https://www.falabella.com/falabella-cl/product/80739851/reax-8-nssl-zapatilla-urbana-hombre-blanco-nike,2026-07-02,Falabella,NIKE,,No,Falabella,80739851,https://media.falabella.com/falabellaCL/80740025_1/public,Si,2026-09-09T16:02:47,59990,2026-08-01,59990,40000,No,69,nike|8 nssl reax
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138636/revolution-8-zapatilla-running-hombre-nike,2026-07-05,Falabella,NIKE,,No,Falabella,80138636,https://media.falabella.com/falabellaCL/80139061_1/public,Si,2026-09-09T16:02:47,62990,2026-07-05,,,No,66,nike|8 revolution
74990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",74990,Zapatilla Court Vision Nature Hombre Blanco,https://www.falabella.com/falabella-cl/product/149606460/zapatilla-nike-court-vision-nature-hombre-blanco,2026-07-20,Falabella,NIKE,,No,Tienda Oficial Nike,149606460,https://media.falabella.com/falabellaCL/149721730_01/public,Si,2026-09-09T16:02:47,74990,2026-07-20,,,No,51,nike|court nature vision
82990,s/info,82990,Court Vision Zapatilla Urbana Hombre Café,https://www.falabella.com/falabella-cl/product/80789719/court-vision-zapatilla-urbana-hombre-cafe-nike,2026-08-22,Falabella,NIKE,,No,Falabella,80789719,https://media.falabella.com/falabellaCL/80789932_1/public,Si,2026-09-09T16:02:47,82990,2026-08-22,,,No,18,nike|court vision
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Plateado,https://www.falabella.com/falabella-cl/product/80076965/initiator-zapatilla-urbana-hombre-cuero-plateado-nike,2026-07-08,Falabella,NIKE,,No,Falabella,80076965,https://media.falabella.com/falabellaCL/17514615_1/public,Si,2026-09-09T16:02:47,59990,2026-08-01,59990,40000,No,63,nike|cuero initiator
59990,"39, 40, 41, 42, 43, 44",59990,Zapatillas de Senderismo Terrex Anylander,https://www.falabella.com/falabella-cl/product/132570918/Zapatillas-de-Senderismo-Terrex-Anylander,2026-07-11,Falabella,ADIDAS,,No,Adidas,132570918,https://media.falabella.com/falabellaCL/132570920_01/public,Si,2026-09-09T16:02:47,43990,2026-07-15,47990,12000,No,60,adidas|anylander senderismo terrex
89990,s/info,89990,Superstar II Zapatilla Urbana Cuero Negro Mujer,https://www.falabella.com/falabella-cl/product/80059657/superstar-ii-zapatilla-urbana-cuero-negro-mujer-adidas-originals,2026-07-21,Falabella,ADIDAS ORIGINALS,,No,Falabella,80059657,https://media.falabella.com/falabellaCL/80059665_1/public,Si,2026-09-09T16:02:47,89990,2026-07-21,,,No,50,adidas originals|cuero ii superstar
129990,"39, 40, 41, 42, 42.5, 43, 44",129990,Zapatillas de Senderismo Terrex Skychaser AX5 Mid GORE-TEX® PRO SHELL,https://www.falabella.com/falabella-cl/product/143779664/Zapatillas-de-Senderismo-Terrex-Skychaser-AX5-Mid-GORE-TEX%C2%AE-PRO-SHELL,2026-08-31,Falabella,ADIDAS,,No,Adidas,143779664,https://media.falabella.com/falabellaCL/144854103_01/public,Si,2026-09-09T16:02:47,129990,2026-08-31,,,No,9,adidas|ax5 gore mid pro senderismo shell skychaser terrex tex
56990,"38, 39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43",56990,Zapatillas Run Defy Negro Hombre,https://www.falabella.com/falabella-cl/product/150061873/zapatillas-nike-run-defy-negro-hombre,2026-09-09,Falabella,NIKE,,No,Tienda Oficial Nike,150061873,https://media.falabella.com/falabellaCL/150061877_01/public,Si,2026-09-09T16:02:47,56990,2026-09-09,,,No,0,nike|defy run
79990,"39, 39.5, 40, 40.5, 41, 41.5, 42, 43, 43.5, 44",79990,Zapatillas Court Vision Low FL Negro Hombre,https://www.falabella.com/falabella-cl/product/151166434/zapatillas-nike-court-vision-low-fl-negro-hombre,2026-08-31,Falabella,NIKE,,No,Tienda Oficial Nike,151166434,https://media.falabella.com/falabellaCL/151166446_01/public,Si,2026-09-09T16:02:47,79990,2026-08-31,,,No,9,nike|court fl low vision
116990,s/info,116990,Air Max Fire Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789740/air-max-fire-zapatilla-urbana-hombre-negro-nike,2026-09-03,Falabella,NIKE,,No,Falabella,80789740,https://media.falabella.com/falabellaCL/80790151_1/public,Si,2026-09-09T16:02:47,116990,2026-09-03,,,No,6,nike|air fire max
99990,s/info,99990,Initiator Zapatilla Urbana Hombre Cuero Negro,https://www.falabella.com/falabella-cl/product/80789770/initiator-zapatilla-urbana-hombre-cuero-negro-nike,2026-08-07,Falabella,NIKE,,No,Falabella,80789770,https://media.falabella.com/falabellaCL/80790445_1/public,Si,2026-09-09T16:02:47,99990,2026-08-07,,,No,33,nike|cuero initiator
99990,s/info,99990,Samba OG Zapatilla urbana Hombre,https://www.falabella.com/falabella-cl/product/8335025/Samba-OG-Zapatilla-urbana-Hombre,2026-09-08,Falabella,ADIDAS ORIGINALS,,No,Falabella,8335025,https://media.falabella.com/falabellaCL/8335035_1/public,Si,2026-09-09T16:02:47,99990,2026-09-08,,,No,1,adidas originals|og samba
99990,s/info,99990,Air Max Invigor Zapatilla Urbana Hombre Negro,https://www.falabella.com/falabella-cl/product/80789714/air-max-invigor-zapatilla-urbana-hombre-negro-nike,2026-09-08,Falabella,NIKE,,No,Falabella,80789714,https://media.falabella.com/falabellaCL/80789874_1/public,Si,2026-09-09T16:02:47,99990,2026-09-08,,,No,1,nike|air invigor max
62990,s/info,62990,Revolution 8 Zapatilla Running Hombre,https://www.falabella.com/falabella-cl/product/80138629/revolution-8-zapatilla-running-hombre-nike,2026-07-13,Falabella,NIKE,,No,Falabella,80138629,https://media.falabella.com/falabellaCL/80138981_1/public,Si,2026-09-09T16:02:47,62990,2026-07-13,,,No,58,nike|8 revolution
74990,"39.5, 40, 40.5, 41, 41.5, 42, 42.5, 43, 43.5, 44",74990,Zapatillas Court Vision Low Next Nature Hombre Negro,https://www.falabella.com/falabella-cl/product/149376452/zapatillas-nike-court-vision-low-next-nature-hombre-negro,2026-09-09,Falabella,NIKE,,No,Tienda Oficial Nike,149376452,https://media.falabella.com/falabellaCL/149376457_01/public,Si,2026-09-09T16:02:47,74990,2026-09-09,,,No,0,nike|court low nature next vision
